Textbox15,Textbox13
Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
06/2025,2991,ACEPREV,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,1020302010200,CERTIFICADO DE DEPÓSITO BANCÁRIO - CDB,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,1020302019800,OUTROS TÍTULOS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,1020302060000,DEBÊNTURES,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,1020302060100,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,1020304000000,FUNDOS DE INVESTIMENTOS,"5.321.326,87",DV,"1.483.655,15","1.440.000,00","5.364.982,02",DV
06/2025,2991,ACEPREV,1020304010000,FUNDO DE RENDA FIXA,"5.321.326,87",DV,"1.483.655,15","1.440.000,00","5.364.982,02",DV
06/2025,2991,ACEPREV,1020304030000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,1020304030100,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,1020304070000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,1030000000000,IMOBILIZADO E INTANGÍVEL,"43.353,04",DV,"0,00","2.013,38","41.339,66",DV
06/2025,2991,ACEPREV,1030100000000,IMOBILIZADO,"43.353,04",DV,"0,00","2.013,38","41.339,66",DV
06/2025,2991,ACEPREV,1030101000000,OPERACIONAL CORPÓREO,"43.353,04",DV,"0,00","2.013,38","41.339,66",DV
06/2025,2991,ACEPREV,1030101010000,BENS MÓVEIS,"43.353,04",DV,"0,00","2.013,38","41.339,66",DV
06/2025,2991,ACEPREV,1030200000000,INTANGÍVEL,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,1030201000000,"GASTOS COM IMPLANTAÇÃO, REORGANIZAÇÃO E DESENVOLVIMENTO","0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,1030202000000,FOMENTO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,2000000000000,PASSIVO,"8.695.617,12",CR,"2.833.559,82","2.835.345,45","8.697.402,75",CR
06/2025,2991,ACEPREV,2010000000000,EXIGÍVEL OPERACIONAL,"1.060.437,44",CR,"1.676.578,57","1.594.943,77","978.802,64",CR
06/2025,2991,ACEPREV,2010100000000,GESTÃO PREVIDENCIAL,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2991,ACEPREV,2010199000000,OUTRAS EXIGIBILIDADES,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2991,ACEPREV,2010200000000,GESTÃO ADMINISTRATIVA,"1.059.734,43",CR,"965.240,20","883.605,40","978.099,63",CR
06/2025,2991,ACEPREV,2010201000000,CONTAS A PAGAR,"858.616,70",CR,"726.978,07","654.369,65","786.008,28",CR
06/2025,2991,ACEPREV,2010202000000,RETENÇÕES A RECOLHER,"166.832,68",CR,"168.599,48","160.377,11","158.610,31",CR
06/2025,2991,ACEPREV,2010204000000,TRIBUTOS A RECOLHER,"33.992,14",CR,"69.452,14","68.157,74","32.697,74",CR
06/2025,2991,ACEPREV,2010299000000,OUTRAS EXIGIBILIDADES,"292,91",CR,"210,51","700,90","783,30",CR
06/2025,2991,ACEPREV,2010300000000,INVESTIMENTOS,"703,01",CR,"711.338,37","711.338,37","703,01",CR
06/2025,2991,ACEPREV,2010304000000,FUNDOS DE INVESTIMENTO,"0,00",CR,"708.000,00","708.000,00","0,00",CR
06/2025,2991,ACEPREV,2010399000000,OUTRAS EXIGIBILIDADES,"703,01",CR,"3.338,37","3.338,37","703,01",CR
06/2025,2991,ACEPREV,2020000000000,EXIGÍVEL CONTINGENCIAL,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
06/2025,2991,ACEPREV,2020100000000,GESTÃO PREVIDENCIAL,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2991,ACEPREV,2020101000000,PROVISÃO,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2991,ACEPREV,2020200000000,GESTÃO ADMINISTRATIVA,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
06/2025,2991,ACEPREV,2020201000000,PROVISÃO,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
06/2025,2991,ACEPREV,2030000000000,PATRIMÔNIO SOCIAL,"5.079.348,86",CR,"1.156.981,25","1.240.401,68","5.162.769,29",CR
06/2025,2991,ACEPREV,2030200000000,FUNDOS,"5.079.348,86",CR,"1.156.981,25","1.240.401,68","5.162.769,29",CR
06/2025,2991,ACEPREV,2030202000000,FUNDOS ADMINISTRATIVOS,"5.079.348,86",CR,"1.156.981,25","1.240.401,68","5.162.769,29",CR
06/2025,2991,ACEPREV,2030202010000,PLANO DE GESTÃO ADMINISTRATIVA,"4.270.049,23",CR,"339.345,92","1.232.065,98","5.162.769,29",CR
06/2025,2991,ACEPREV,2030202030000,FUNDO ADMINISTRATIVO COMPARTILHADO,"809.299,63",CR,"817.635,33","8.335,70","0,00",CR
06/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.885.123,21","1.885.123,21","0,00",DV
06/2025,2991,ACEPREV,4010000000000,RECEITAS,"3.506.987,95",CR,"0,00","666.182,29","4.173.170,24",CR
06/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"1.724.760,12",CR,"0,00","353.064,92","2.077.825,04",CR
06/2025,2991,ACEPREV,4010101000000,CORRENTES,"1.724.760,12",CR,"0,00","353.064,92","2.077.825,04",CR
06/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"1.663.007,48",CR,"0,00","340.756,46","2.003.763,94",CR
06/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"1.663.007,48",CR,"0,00","340.756,46","2.003.763,94",CR
06/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"26.219,49",CR,"0,00","4.892,05","31.111,54",CR
06/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"35.533,15",CR,"0,00","7.416,41","42.949,56",CR
06/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"1.641.772,76",CR,"0,00","313.117,37","1.954.890,13",CR
06/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"1.566.232,76",CR,"0,00","297.358,49","1.863.591,25",CR
06/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"75.540,00",CR,"0,00","15.758,88","91.298,88",CR
06/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"140.455,07",CR,"0,00","0,00","140.455,07",CR
06/2025,2991,ACEPREV,4020000000000,DESPESAS,"-3.393.554,16",DV,"646.734,91","11.656,27","-4.028.632,80",DV
06/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-3.393.554,16",DV,"646.734,91","11.656,27","-4.028.632,80",DV
06/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-2.131.365,31",DV,"435.535,03","4.092,95","-2.562.807,39",DV
06/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-41.941,00",DV,"0,00","0,00","-41.941,00",DV
06/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-31.957,00",DV,"0,00","0,00","-31.957,00",DV
06/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"-9.984,00",DV,"0,00","0,00","-9.984,00",DV
06/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-1.076.735,49",DV,"218.264,08","1.283,59","-1.293.715,98",DV
06/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-974.944,15",DV,"207.123,15","2.809,36","-1.179.257,94",DV
06/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-37.744,67",DV,"10.147,80","0,00","-47.892,47",DV
06/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-63.090,94",DV,"5.570,77","0,00","-68.661,71",DV
06/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-24.112,56",DV,"10.473,73","0,00","-34.586,29",DV
06/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-698.053,96",DV,"126.392,40","7.552,11","-816.894,25",DV
06/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-114.727,83",DV,"28.681,96","0,00","-143.409,79",DV
06/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-92.597,19",DV,"20.267,00","0,00","-112.864,19",DV
06/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-82.365,99",DV,"16.342,65","5.320,34","-93.388,30",DV
06/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-331.396,73",DV,"46.120,15","2.231,77","-375.285,11",DV
06/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-32.838,00",DV,"6.838,00","0,00","-39.676,00",DV
06/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-39.824,31",DV,"7.995,60","0,00","-47.819,91",DV
06/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-4.303,91",DV,"147,04","0,00","-4.450,95",DV
06/2025,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-206.582,81",DV,"33.317,93","11,21","-239.889,53",DV
06/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-10.382,27",DV,"2.013,38","0,00","-12.395,65",DV
06/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-259.966,31",DV,"33.431,67","0,00","-293.397,98",DV
06/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"246.738,62",CR,"0,00","52.316,78","299.055,40",CR
06/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"246.738,62",CR,"0,00","52.316,78","299.055,40",CR
06/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-360.172,41",DV,"1.238.388,30","1.154.967,87","-443.592,84",DV
06/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"68.584,05","68.584,05","0,00",DV
06/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"262.986,29",CR,"12.928,90","68.584,05","318.641,44",CR
06/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"262.986,29",CR,"12.928,90","68.584,05","318.641,44",CR
06/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"262.986,29",CR,"12.928,90","68.584,05","318.641,44",CR
06/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-16.247,67",DV,"3.338,37","0,00","-19.586,04",DV
06/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-16.247,67",DV,"3.338,37","0,00","-19.586,04",DV
06/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-16.247,67",DV,"3.338,37","0,00","-19.586,04",DV
06/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-246.738,62",DV,"52.316,78","0,00","-299.055,40",DV
06/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1000000000000,ATIVO,"102.288,88",DV,"164.656,23","155.743,94","111.201,17",DV
06/2025,2138,AEROS,1010000000000,DISPONÍVEL,"611,14",DV,"70.342,40","69.894,78","1.058,76",DV
06/2025,2138,AEROS,1010100000000,IMEDIATO,"611,14",DV,"70.342,40","69.894,78","1.058,76",DV
06/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020000000000,REALIZÁVEL,"96.558,17",DV,"94.313,83","85.830,18","105.041,82",DV
06/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"96.558,17",DV,"94.313,83","85.830,18","105.041,82",DV
06/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"14.504,05",DV,"16.529,89","16.887,78","14.146,16",DV
06/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"82.054,12",DV,"77.783,94","68.942,40","90.895,66",DV
06/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020302020000,CRÉDITO BANCÁRIO ,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020302050000,TÍTULOS DO AGRONEGÓCIO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020302060000,DEBÊNTURES,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020302080000,CERTIFICADO DE OPERAÇÕES ESTRUTURADAS - COE ,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020302990000,(-) PERDAS ESTIMADAS - ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,1020303000000,RENDA VARIÁVEL,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020303060000,BRAZILIAN DEPOSITARY RECEIPTS - BDR,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020304000000,FUNDOS DE INVESTIMENTOS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020304020000,FUNDO DE ÍNDICE REFERÊNCIA(ETF),"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020304030000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020304060000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020304110000,FUNDO DE INVESTIMENTO NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020304110300,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020305000000,DERIVATIVOS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020305040000,OPÇÕES - AÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020306000000,INVESTIMENTOS NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020307000000,INVESTIMENTOS EM IMÓVEIS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020307040000,ALUGUÉIS E RENDA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020307040400,RENDAS DE PARTICIPAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020307990000,(-) PERDAS ESTIMADAS - INVESTIMENTOS EM IMÓVEIS,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,1020308000000,OPERAÇÕES COM PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020308010000,EMPRÉSTIMOS A PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020308020000,FINANCIAMENTOS IMOBILIÁRIOS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020399000000,OUTROS REALIZÁVEIS - INVESTIMENTOS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020399010000,OUTROS REALIZÁVEIS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1030000000000,IMOBILIZADO E INTANGÍVEL,"5.119,57",DV,"0,00","18,98","5.100,59",DV
06/2025,2138,AEROS,1030100000000,IMOBILIZADO,"5.119,57",DV,"0,00","18,98","5.100,59",DV
06/2025,2138,AEROS,1030101000000,OPERACIONAL CORPÓREO,"5.119,57",DV,"0,00","18,98","5.100,59",DV
06/2025,2138,AEROS,1030101010000,BENS MÓVEIS,"5.119,57",DV,"0,00","18,98","5.100,59",DV
06/2025,2138,AEROS,1030200000000,INTANGÍVEL,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1030201000000,"GASTOS COM IMPLANTAÇÃO, REORGANIZAÇÃO E DESENVOLVIMENTO","0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,2000000000000,PASSIVO,"102.288,88",CR,"68.803,01","77.715,30","111.201,17",CR
06/2025,2138,AEROS,2010000000000,EXIGÍVEL OPERACIONAL,"82.288,88",CR,"68.803,01","77.715,30","91.201,17",CR
06/2025,2138,AEROS,2010200000000,GESTÃO ADMINISTRATIVA,"82.288,88",CR,"68.803,01","77.715,30","91.201,17",CR
06/2025,2138,AEROS,2010201000000,CONTAS A PAGAR,"54.195,69",CR,"56.273,33","61.600,87","59.523,23",CR
06/2025,2138,AEROS,2010202000000,RETENÇÕES A RECOLHER,"12.886,58",CR,"8.350,79","9.584,89","14.120,68",CR
06/2025,2138,AEROS,2010204000000,TRIBUTOS A RECOLHER,"15.206,61",CR,"4.178,89","6.529,54","17.557,26",CR
06/2025,2138,AEROS,2010300000000,INVESTIMENTOS,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,2010307000000,INVESTIMENTOS EM IMÓVEIS,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,2010309000000,RELACIONADOS COM O DISPONÍVEL ,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,2010310000000,TAXA DE ADMINISTRAÇÃO A REPASSAR,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,2010399000000,OUTRAS EXIGIBILIDADES,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,2020000000000,EXIGÍVEL CONTINGENCIAL,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,2020200000000,GESTÃO ADMINISTRATIVA,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,2020300000000,INVESTIMENTOS,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,2020301000000,PROVISÃO,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,2030000000000,PATRIMÔNIO SOCIAL,"20.000,00",CR,"0,00","0,00","20.000,00",CR
06/2025,2138,AEROS,2030200000000,FUNDOS,"20.000,00",CR,"0,00","0,00","20.000,00",CR
06/2025,2138,AEROS,2030202000000,FUNDOS ADMINISTRATIVOS,"20.000,00",CR,"0,00","0,00","20.000,00",CR
06/2025,2138,AEROS,2030202010000,PLANO DE GESTÃO ADMINISTRATIVA,"20.000,00",CR,"0,00","0,00","20.000,00",CR
06/2025,2138,AEROS,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"77.783,94","77.783,94","0,00",DV
06/2025,2138,AEROS,4010000000000,RECEITAS,"376.724,04",CR,"0,00","77.783,94","454.507,98",CR
06/2025,2138,AEROS,4010100000000,GESTÃO PREVIDENCIAL,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,4010101000000,CORRENTES,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,4010101010000,PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2138,AEROS,4010200000000,INVESTIMENTOS,"374.985,51",CR,"0,00","77.783,94","452.769,45",CR
06/2025,2138,AEROS,4010201000000,CUSTEIO ADMINISTRATIVO,"374.985,51",CR,"0,00","77.783,94","452.769,45",CR
06/2025,2138,AEROS,4010400000000,DIRETAS,"0,00",CR,"0,00","0,00","0,00",CR
