Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
12/2025,2991,ACEPREV,3020201000000,PECÚLIOS,"-104.489,32",DV,"0,00","0,00","-104.489,32",DV
12/2025,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,3020300000000,INSTITUTOS,"-6.237.121,70",DV,"240.560,25","0,00","-6.477.681,95",DV
12/2025,2991,ACEPREV,3020301000000,RESGATE,"-6.132.785,35",DV,"240.560,25","0,00","-6.373.345,60",DV
12/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-6.126.198,47",DV,"238.326,19","0,00","-6.364.524,66",DV
12/2025,2991,ACEPREV,3020301020000,RESGATE PARCIAL,"-6.586,88",DV,"2.234,06","0,00","-8.820,94",DV
12/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
12/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
12/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-12.265.449,70",DV,"2.251.381,46","0,00","-14.516.831,16",DV
12/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-483.519,83",DV,"94.961,90","0,00","-578.481,73",DV
12/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-3.844.448,88",DV,"706.948,82","0,00","-4.551.397,70",DV
12/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-3.844.448,88",DV,"706.948,82","0,00","-4.551.397,70",DV
12/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"177.130.676,57",CR,"0,00","14.289.940,98","191.420.617,55",CR
12/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"177.130.676,57",CR,"0,00","14.289.940,98","191.420.617,55",CR
12/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-88.540.728,60",DV,"23.678.329,59","29.295.106,95","-82.923.951,24",DV
12/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"2.477.617,03",CR,"6.227.444,61","2.481.688,15","-1.268.139,43",DV
12/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-11.450.906,05",DV,"6.219.321,21","0,00","-17.670.227,26",DV
12/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"13.928.523,08",CR,"8.123,40","2.481.688,15","16.402.087,83",CR
12/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"12.265.449,70",CR,"8.123,40","2.259.504,86","14.516.831,16",CR
12/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"1.663.073,38",CR,"0,00","222.183,29","1.885.256,67",CR
12/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-9.889.301,64",DV,"9.556.612,40","3.611.828,04","-15.834.086,00",DV
12/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.608.224,50","1.608.224,50","0,00",DV
12/2025,2991,ACEPREV,4010000000000,RECEITAS,"7.571.405,24",CR,"0,00","1.096.042,48","8.667.447,72",CR
12/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"3.844.448,88",CR,"0,00","706.948,82","4.551.397,70",CR
12/2025,2991,ACEPREV,4010101000000,CORRENTES,"3.844.448,88",CR,"0,00","706.948,82","4.551.397,70",CR
12/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"3.707.546,24",CR,"0,00","681.512,92","4.389.059,16",CR
12/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"3.707.546,24",CR,"0,00","681.512,92","4.389.059,16",CR
12/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"55.673,54",CR,"0,00","8.880,66","64.554,20",CR
12/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"81.229,10",CR,"0,00","16.555,24","97.784,34",CR
12/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"3.586.501,29",CR,"0,00","380.463,66","3.966.964,95",CR
12/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"3.410.933,44",CR,"0,00","362.916,46","3.773.849,90",CR
12/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"175.567,85",CR,"0,00","17.547,20","193.115,05",CR
12/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"140.455,07",CR,"0,00","8.630,00","149.085,07",CR
12/2025,2991,ACEPREV,4020000000000,DESPESAS,"-7.458.462,21",DV,"804.821,30","30.645,23","-8.232.638,28",DV
12/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-7.458.462,21",DV,"804.821,30","30.645,23","-8.232.638,28",DV
12/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-4.709.963,01",DV,"487.977,48","24.525,58","-5.173.414,91",DV
12/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-90.543,71",DV,"21.060,00","0,00","-111.603,71",DV
12/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-70.191,71",DV,"15.876,00","0,00","-86.067,71",DV
12/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"-20.352,00",DV,"5.184,00","0,00","-25.536,00",DV
12/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-2.368.846,33",DV,"225.730,13","24,88","-2.594.551,58",DV
12/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-2.143.542,31",DV,"229.620,28","24.500,70","-2.348.661,89",DV
12/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-107.030,66",DV,"11.567,07","0,00","-118.597,73",DV
12/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-111.162,96",DV,"39.544,62","74,90","-150.632,68",DV
12/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-70.314,46",DV,"8.964,48","0,00","-79.278,94",DV
12/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-1.600.102,26",DV,"168.560,89","5.320,34","-1.763.342,81",DV
12/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-390.329,59",DV,"32.948,96","0,00","-423.278,55",DV
12/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-212.561,85",DV,"19.889,17","0,00","-232.451,02",DV
12/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-159.306,42",DV,"20.400,36","5.320,34","-174.386,44",DV
12/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-615.812,72",DV,"46.318,21","0,00","-662.130,93",DV
12/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"-7.793,04",DV,"0,00","0,00","-7.793,04",DV
12/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-73.866,00",DV,"6.838,00","0,00","-80.704,00",DV
12/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"-29.799,00",DV,"19.866,00","0,00","-49.665,00",DV
12/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-89.400,36",DV,"8.388,23","0,00","-97.788,59",DV
12/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-7.723,78",DV,"402,46","0,00","-8.126,24",DV
12/2025,2991,ACEPREV,4020104990000,OUTROS,"-13.509,50",DV,"13.509,50","0,00","-27.019,00",DV
12/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-434.684,85",DV,"43.959,46","724,41","-477.919,90",DV
12/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-22.462,55",DV,"2.013,38","0,00","-24.475,93",DV
12/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-509.772,12",DV,"53.800,99","0,00","-563.573,11",DV
12/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"618.857,87",CR,"0,00","70.277,18","689.135,05",CR
12/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"618.857,87",CR,"0,00","70.277,18","689.135,05",CR
12/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-731.800,90",DV,"803.403,20","411.259,61","-1.123.944,49",DV
12/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"16.050.664,54","16.050.664,54","0,00",DV
12/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"217.426.463,37",CR,"17.537,11","16.050.664,54","233.459.590,80",CR
12/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"128.913.034,03",CR,"0,00","9.754.766,40","138.667.800,43",CR
12/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"128.913.034,03",CR,"0,00","9.754.766,40","138.667.800,43",CR
12/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"128.913.034,03",CR,"0,00","9.754.766,40","138.667.800,43",CR
12/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"128.913.034,03",CR,"0,00","9.754.766,40","138.667.800,43",CR
12/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"32.950.221,77",CR,"0,00","2.010.067,88","34.960.289,65",CR
12/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"8.097.446,96",CR,"0,00","556.517,58","8.653.964,54",CR
12/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"8.097.446,96",CR,"0,00","556.517,58","8.653.964,54",CR
12/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"24.852.774,81",CR,"0,00","1.453.550,30","26.306.325,11",CR
12/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"8.304.072,19",CR,"0,00","1.377.706,30","9.681.778,49",CR
12/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"15.845.642,17",CR,"0,00","18.299,99","15.863.942,16",CR
12/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"703.060,45",CR,"0,00","57.544,01","760.604,46",CR
12/2025,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"2.790,70",CR,"0,00","0,00","2.790,70",CR
12/2025,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",CR,"0,00","0,00","2.790,70",CR
12/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"53.969.052,51",CR,"17.537,11","4.167.676,30","58.119.191,70",CR
12/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"14.543.665,48",CR,"17.537,11","1.361.623,51","15.887.751,88",CR
12/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"575.092,51",CR,"0,00","16.898,44","591.990,95",CR
12/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
12/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"575.092,51",CR,"0,00","16.898,44","591.990,95",CR
12/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"12.857.564,54",CR,"0,00","0,00","12.857.564,54",CR
12/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"9.232.532,61",CR,"0,00","1.002.425,83","10.234.958,44",CR
12/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"8.849.464,20",CR,"0,00","1.001.888,97","9.851.353,17",CR
12/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"383.068,41",CR,"0,00","536,86","383.605,27",CR
12/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
12/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"14.215.540,88",CR,"0,00","1.313.875,02","15.529.415,90",CR
12/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"1.449.628,50",CR,"0,00","472.853,50","1.922.482,00",CR
12/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"1.095.027,99",CR,"0,00","0,00","1.095.027,99",CR
12/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"1.095.027,99",CR,"0,00","0,00","1.095.027,99",CR
12/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
12/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"1.095.027,99",CR,"0,00","0,00","1.095.027,99",CR
12/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"22.000,00",CR,"0,00","2.000,00","24.000,00",CR
12/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"22.000,00",CR,"0,00","2.000,00","24.000,00",CR
12/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
12/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"22.000,00",CR,"0,00","2.000,00","24.000,00",CR
12/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"1.569.104,21",CR,"0,00","116.153,96","1.685.258,17",CR
12/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"1.569.104,21",CR,"0,00","116.153,96","1.685.258,17",CR
12/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"260,15",CR,"0,00","0,00","260,15",CR
12/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-35.964.113,67",DV,"1.278.187,51","0,00","-37.242.301,18",DV
12/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
12/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
12/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
12/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
12/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-17.436.015,11",DV,"63.048,54","0,00","-17.499.063,65",DV
12/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"-544.782,48",DV,"63.044,50","0,00","-607.826,98",DV
12/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"-544.782,48",DV,"63.044,50","0,00","-607.826,98",DV
12/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"-16.891.232,63",DV,"4,04","0,00","-16.891.236,67",DV
12/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-1.189.058,76",DV,"0,00","0,00","-1.189.058,76",DV
12/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"-15.702.173,87",DV,"4,04","0,00","-15.702.177,91",DV
12/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-9.075.152,09",DV,"996.917,08","0,00","-10.072.069,17",DV
12/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
12/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
12/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"-2.233.168,46",DV,"62.685,13","0,00","-2.295.853,59",DV
12/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"-4.600.428,99",DV,"688.624,18","0,00","-5.289.053,17",DV
12/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-3.921.030,23",DV,"385.583,83","0,00","-4.306.614,06",DV
12/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"-679.398,76",DV,"303.040,35","0,00","-982.439,11",DV
12/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"-1.002.030,61",DV,"89.692,69","0,00","-1.091.723,30",DV
12/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"-383.624,87",DV,"522,61","0,00","-384.147,48",DV
12/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"-753.453,39",DV,"151.951,19","0,00","-905.404,58",DV
12/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"-753.453,39",DV,"151.951,19","0,00","-905.404,58",DV
12/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"-753.453,39",DV,"151.951,19","0,00","-905.404,58",DV
12/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-36.553,68",DV,"3.441,28","0,00","-39.994,96",DV
12/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-457.005,40",DV,"173.488,27","0,00","-630.493,67",DV
12/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-452.255,40",DV,"163.488,27","0,00","-615.743,67",DV
12/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-452.255,40",DV,"163.488,27","0,00","-615.743,67",DV
12/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"-4.750,00",DV,"10.000,00","0,00","-14.750,00",DV
12/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"-33.176,89",DV,"0,00","0,00","-33.176,89",DV
12/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"-33.176,89",DV,"0,00","0,00","-33.176,89",DV
12/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-476.459,53",DV,"44.733,62","0,00","-521.193,15",DV
12/2025,2991,ACEPREV,5029801000000,OUTRAS,"-60,30",DV,"0,00","0,00","-60,30",DV
12/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-476.399,23",DV,"44.733,62","0,00","-521.132,85",DV
12/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-3.586.501,29",DV,"380.463,66","0,00","-3.966.964,95",DV
12/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-126.313,97",DV,"14.258,10","0,00","-140.572,07",DV
12/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-177.749.534,44",DV,"14.360.218,16","0,00","-192.109.752,60",DV
12/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1000000000000,ATIVO,"65.935.842,49",DV,"5.876.941,31","9.755.403,42","62.057.380,38",DV
12/2025,2138,AEROS,1010000000000,DISPONÍVEL,"99.536,01",DV,"4.878.219,92","4.953.869,60","23.886,33",DV
12/2025,2138,AEROS,1010100000000,IMEDIATO,"99.536,01",DV,"4.878.219,92","4.953.869,60","23.886,33",DV
12/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020000000000,REALIZÁVEL,"65.831.300,79",DV,"998.721,39","4.801.514,84","62.028.507,34",DV
12/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"68.900,19",DV,"121,58","0,00","69.021,77",DV
12/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
12/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
12/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
12/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
12/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
12/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"68.900,19",DV,"121,58","0,00","69.021,77",DV
12/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"8.245,83",DV,"112.556,84","109.195,21","11.607,46",DV
12/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"8.245,83",DV,"19.543,38","16.181,75","11.607,46",DV
12/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"93.013,46","93.013,46","0,00",DV
12/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"65.754.154,77",DV,"886.042,97","4.692.319,63","61.947.878,11",DV
12/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
12/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
