Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
03/2025,2991,ACEPREV,3020000000000,DEDUÇÕES,"-19.788.282,69",DV,"9.807.913,70","288,00","-29.595.908,39",DV
03/2025,2991,ACEPREV,3020100000000,BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"-15.370.539,88",DV,"8.584.323,13","288,00","-23.954.575,01",DV
03/2025,2991,ACEPREV,3020101000000,APOSENTADORIA PROGRAMADA,"-13.229.441,73",DV,"6.986.639,60","288,00","-20.215.793,33",DV
03/2025,2991,ACEPREV,3020102000000,INVALIDEZ,"-1.070.979,43",DV,"563.497,08","0,00","-1.634.476,51",DV
03/2025,2991,ACEPREV,3020103000000,PENSÕES,"-1.062.285,20",DV,"1.026.995,56","0,00","-2.089.280,76",DV
03/2025,2991,ACEPREV,3020104000000,AUXÍLIOS,"-7.833,52",DV,"7.190,89","0,00","-15.024,41",DV
03/2025,2991,ACEPREV,3020200000000,BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,3020201000000,PECÚLIOS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,3020300000000,INSTITUTOS,"-2.266.111,77",DV,"115.115,07","0,00","-2.381.226,84",DV
03/2025,2991,ACEPREV,3020301000000,RESGATE,"-2.161.775,42",DV,"115.115,07","0,00","-2.276.890,49",DV
03/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-2.161.775,42",DV,"115.115,07","0,00","-2.276.890,49",DV
03/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
03/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
03/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-2.151.631,04",DV,"1.108.475,50","0,00","-3.260.106,54",DV
03/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-91.357,50",DV,"70.142,64","76.008,66","-85.491,48",DV
03/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-665.250,69",DV,"353.058,55","0,00","-1.018.309,24",DV
03/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-665.250,69",DV,"353.058,55","0,00","-1.018.309,24",DV
03/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"33.073.922,61",CR,"0,00","24.307.205,59","57.381.128,20",CR
03/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"33.073.922,61",CR,"0,00","24.307.205,59","57.381.128,20",CR
03/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-15.968.597,07",DV,"27.604.649,42","12.649.887,02","-30.923.359,47",DV
03/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"235.166,60",CR,"1.456.894,49","1.114.266,61","-107.461,28",DV
03/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-2.387.387,49",DV,"1.451.103,38","0,00","-3.838.490,87",DV
03/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"2.622.554,09",CR,"5.791,11","1.114.266,61","3.731.029,59",CR
03/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"2.151.631,04",CR,"5.791,11","1.114.266,61","3.260.106,54",CR
03/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"470.923,05",CR,"0,00","0,00","470.923,05",CR
03/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-1.977.626,26",DV,"1.446.156,93","0,00","-3.423.783,19",DV
03/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.078.228,01","1.078.228,01","0,00",DV
03/2025,2991,ACEPREV,4010000000000,RECEITAS,"1.453.591,92",CR,"0,00","669.093,89","2.122.685,81",CR
03/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"665.250,69",CR,"0,00","353.058,55","1.018.309,24",CR
03/2025,2991,ACEPREV,4010101000000,CORRENTES,"665.250,69",CR,"0,00","353.058,55","1.018.309,24",CR
03/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"640.738,10",CR,"0,00","340.756,46","981.494,56",CR
03/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"640.738,10",CR,"0,00","340.756,46","981.494,56",CR
03/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"10.012,93",CR,"0,00","5.166,13","15.179,06",CR
03/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"14.499,66",CR,"0,00","7.135,96","21.635,62",CR
03/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"647.886,16",CR,"0,00","316.035,34","963.921,50",CR
03/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"618.288,35",CR,"0,00","300.677,10","918.965,45",CR
03/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"29.597,81",CR,"0,00","15.358,24","44.956,05",CR
03/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"140.455,07",CR,"0,00","0,00","140.455,07",CR
03/2025,2991,ACEPREV,4020000000000,DESPESAS,"-1.329.513,67",DV,"663.984,44","21.858,29","-1.971.639,82",DV
03/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-1.329.513,67",DV,"663.984,44","21.858,29","-1.971.639,82",DV
03/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-873.499,51",DV,"443.133,98","16.705,54","-1.299.927,95",DV
03/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-16.905,00",DV,"5.140,26","240,26","-21.805,00",DV
03/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-16.905,00",DV,"5.140,26","240,26","-21.805,00",DV
03/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-435.786,52",DV,"219.637,64","7.124,11","-648.300,05",DV
03/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-402.096,28",DV,"210.801,95","9.053,36","-603.844,87",DV
03/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-18.711,71",DV,"7.554,13","287,81","-25.978,03",DV
03/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-32.163,96",DV,"5.036,01","496,01","-36.703,96",DV
03/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-15.533,16",DV,"2.066,28","236,51","-17.362,93",DV
03/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-214.885,85",DV,"143.481,93","2.963,55","-355.404,23",DV
03/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-58.940,74",DV,"29.470,37","0,00","-88.411,11",DV
03/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-13.562,65",DV,"12.419,47","304,28","-25.677,84",DV
03/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-22.013,43",DV,"38.131,69","528,45","-59.616,67",DV
03/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-91.480,29",DV,"44.594,02","1.571,60","-134.502,71",DV
03/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-13.000,00",DV,"6.731,06","231,06","-19.500,00",DV
03/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-15.888,74",DV,"8.226,76","282,39","-23.833,11",DV
03/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"0,00",DV,"3.908,56","45,77","-3.862,79",DV
03/2025,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-75.310,93",DV,"34.925,48","1.405,64","-108.830,77",DV
03/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-4.307,17",DV,"2.099,38","51,04","-6.355,51",DV
03/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-113.813,09",DV,"33.241,38","0,00","-147.054,47",DV
03/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"94.482,42",CR,"0,00","45.826,78","140.309,20",CR
03/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"94.482,42",CR,"0,00","45.826,78","140.309,20",CR
03/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-218.560,67",DV,"414.243,57","341.449,05","-291.355,19",DV
03/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"41.347.063,82","41.347.063,82","0,00",DV
03/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"37.333.434,07",CR,"11.182,94","41.347.063,82","78.669.314,95",CR
03/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"25.228.271,79",CR,"0,00","17.533.923,74","42.762.195,53",CR
03/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"25.228.271,79",CR,"0,00","17.533.923,74","42.762.195,53",CR
03/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"25.228.271,79",CR,"0,00","17.533.923,74","42.762.195,53",CR
03/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"25.228.271,79",CR,"0,00","17.533.923,74","42.762.195,53",CR
03/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"3.471.118,78",CR,"0,00","17.759.795,15","21.230.913,93",CR
03/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"1.527.314,57",CR,"0,00","789.270,55","2.316.585,12",CR
03/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"1.527.314,57",CR,"0,00","789.270,55","2.316.585,12",CR
03/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"1.943.804,21",CR,"0,00","16.970.524,60","18.914.328,81",CR
03/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"1.774.875,10",CR,"0,00","1.209.341,16","2.984.216,26",CR
03/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"36.773,05",CR,"0,00","15.697.031,70","15.733.804,75",CR
03/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"132.156,06",CR,"0,00","64.151,74","196.307,80",CR
03/2025,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"0,00",CR,"0,00","2.790,70","2.790,70",CR
03/2025,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"0,00",CR,"0,00","2.790,70","2.790,70",CR
03/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"8.353.259,90",CR,"11.182,94","5.936.989,60","14.279.066,56",CR
03/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"2.315.510,70",CR,"11.182,94","1.230.198,96","3.534.526,72",CR
03/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"168.869,36",CR,"0,00","86.303,36","255.172,72",CR
03/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
03/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"168.869,36",CR,"0,00","86.303,36","255.172,72",CR
03/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"1.390.365,16",CR,"0,00","893.246,22","2.283.611,38",CR
03/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"2.623.843,25",CR,"0,00","3.259.676,49","5.883.519,74",CR
03/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"2.622.149,15",CR,"0,00","3.259.676,49","5.881.825,64",CR
03/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"1.694,10",CR,"0,00","0,00","1.694,10",CR
03/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
03/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"1.560.501,17",CR,"0,00","282.114,55","1.842.615,72",CR
03/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"169.187,87",CR,"0,00","185.450,02","354.637,89",CR
03/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"124.982,39",CR,"0,00","0,00","124.982,39",CR
03/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"124.982,39",CR,"0,00","0,00","124.982,39",CR
03/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
03/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"124.982,39",CR,"0,00","0,00","124.982,39",CR
03/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"4.000,00",CR,"0,00","2.000,00","6.000,00",CR
03/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"4.000,00",CR,"0,00","2.000,00","6.000,00",CR
03/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
03/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"4.000,00",CR,"0,00","2.000,00","6.000,00",CR
03/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"276.723,30",CR,"0,00","111.564,63","388.287,93",CR
03/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"276.723,30",CR,"0,00","111.564,63","388.287,93",CR
03/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"60,30",CR,"0,00","0,00","60,30",CR
03/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-3.491.875,35",DV,"16.654.497,26","0,00","-20.146.372,61",DV
03/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-748.659,38",DV,"15.688.317,86","0,00","-16.436.977,24",DV
03/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"-748.659,38",DV,"15.688.317,86","0,00","-16.436.977,24",DV
03/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-748.659,38",DV,"3,83","0,00","-748.663,21",DV
03/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"0,00",DV,"15.688.314,03","0,00","-15.688.314,03",DV
03/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-2.585.534,17",DV,"886.716,38","0,00","-3.472.250,55",DV
03/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"-418.706,32",DV,"0,00","0,00","-418.706,32",DV
03/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"-1.551.418,16",DV,"178.121,10","0,00","-1.729.539,26",DV
03/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-1.485.509,98",DV,"33.717,05","0,00","-1.519.227,03",DV
03/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"-65.908,18",DV,"144.404,05","0,00","-210.312,23",DV
03/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"-329.535,97",DV,"566.045,20","0,00","-895.581,17",DV
03/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"-279.396,63",DV,"0,00","0,00","-279.396,63",DV
03/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"0,00",DV,"139.293,80","0,00","-139.293,80",DV
03/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"0,00",DV,"139.293,80","0,00","-139.293,80",DV
03/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"0,00",DV,"139.293,80","0,00","-139.293,80",DV
03/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-6.477,09",DV,"3.256,28","0,00","-9.733,37",DV
03/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-76.337,85",DV,"37.983,30","0,00","-114.321,15",DV
03/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-76.337,85",DV,"37.983,30","0,00","-114.321,15",DV
03/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-76.337,85",DV,"37.983,30","0,00","-114.321,15",DV
03/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-81.343,95",DV,"41.479,72","0,00","-122.823,67",DV
03/2025,2991,ACEPREV,5029801000000,OUTRAS,"-60,30",DV,"0,00","0,00","-60,30",DV
03/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-81.283,65",DV,"41.479,72","0,00","-122.763,37",DV
03/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-647.886,16",DV,"316.035,34","0,00","-963.921,50",DV
03/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-25.267,53",DV,"12.315,91","0,00","-37.583,44",DV
03/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-33.168.405,03",DV,"24.353.032,37","0,00","-57.521.437,40",DV
03/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1000000000000,ATIVO,"84.147.363,74",DV,"3.249.913,27","4.636.449,43","82.760.827,58",DV
03/2025,2138,AEROS,1010000000000,DISPONÍVEL,"44.614,60",DV,"2.278.709,32","2.317.388,48","5.935,44",DV
03/2025,2138,AEROS,1010100000000,IMEDIATO,"44.614,60",DV,"2.278.709,32","2.317.388,48","5.935,44",DV
03/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020000000000,REALIZÁVEL,"84.097.572,63",DV,"971.203,95","2.319.041,97","82.749.734,61",DV
03/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"93.833,92",DV,"95,70","0,00","93.929,62",DV
03/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
03/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
03/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
03/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
03/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
03/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"67.852,60",DV,"95,70","0,00","67.948,30",DV
03/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"25.981,32",DV,"0,00","0,00","25.981,32",DV
03/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"25.981,32",DV,"0,00","0,00","25.981,32",DV
03/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"4.906,79",DV,"79.850,94","80.357,55","4.400,18",DV
03/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"4.846,79",DV,"5.100,50","5.607,11","4.340,18",DV
03/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
03/2025,2138,AEROS,1020205000000,TRIBUTOS A COMPENSAR,"60,00",DV,"0,00","0,00","60,00",DV
03/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"74.750,44","74.750,44","0,00",DV
