Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
02/2026,2991,ACEPREV,3010103010000,ATIVOS,"1.577.403,67",CR,"0,00","1.482.700,41","3.060.104,08",CR
02/2026,2991,ACEPREV,3010103010100,CONTRIBUIÇÕES NORMAIS,"1.577.403,67",CR,"0,00","1.482.700,41","3.060.104,08",CR
02/2026,2991,ACEPREV,3010103010101,REGULAR,"1.575.386,67",CR,"0,00","1.481.390,41","3.056.777,08",CR
02/2026,2991,ACEPREV,3010103010102,VOLUNTÁRIA,"2.017,00",CR,"0,00","1.310,00","3.327,00",CR
02/2026,2991,ACEPREV,3010103020000,ASSISTIDOS,"44.363,00",CR,"0,00","276.420,00","320.783,00",CR
02/2026,2991,ACEPREV,3010103020100,CONTRIBUIÇÕES NORMAIS,"44.363,00",CR,"0,00","276.420,00","320.783,00",CR
02/2026,2991,ACEPREV,3010104000000,AUTOPATROCINADOS,"69.784,95",CR,"1.988,53","69.737,89","137.534,31",CR
02/2026,2991,ACEPREV,3010104010000,CONTRIBUIÇÕES NORMAIS,"69.784,95",CR,"1.988,53","69.737,89","137.534,31",CR
02/2026,2991,ACEPREV,3010104010100,REGULAR,"69.784,95",CR,"1.988,53","69.737,89","137.534,31",CR
02/2026,2991,ACEPREV,3010104010200,VOLUNTÁRIA,"0,00",CR,"0,00","0,00","0,00",CR
02/2026,2991,ACEPREV,3010105000000,PARTICIPANTES EM BPD,"5.104,00",CR,"0,00","5.104,00","10.208,00",CR
02/2026,2991,ACEPREV,3010105010000,CONTRIBUIÇÕES NORMAIS,"5.104,00",CR,"0,00","5.104,00","10.208,00",CR
02/2026,2991,ACEPREV,3010500000000,PORTABILIDADE,"0,00",CR,"0,00","122.440,96","122.440,96",CR
02/2026,2991,ACEPREV,3010501000000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"0,00",CR,"0,00","122.440,96","122.440,96",CR
02/2026,2991,ACEPREV,3010502000000,PREVIDÊNCIA COMPLEMENTAR ABERTA,"0,00",CR,"0,00","0,00","0,00",CR
02/2026,2991,ACEPREV,3019900000000,OUTRAS ADIÇÕES,"0,00",CR,"0,00","0,00","0,00",CR
02/2026,2991,ACEPREV,3020000000000,DEDUÇÕES,"-8.458.257,45",DV,"9.345.118,32","1.135,57","-17.802.240,20",DV
02/2026,2991,ACEPREV,3020100000000,BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"-6.895.835,34",DV,"7.947.590,92","1.135,57","-14.842.290,69",DV
02/2026,2991,ACEPREV,3020101000000,APOSENTADORIA PROGRAMADA,"-6.020.826,17",DV,"6.367.962,98","288,00","-12.388.501,15",DV
02/2026,2991,ACEPREV,3020102000000,INVALIDEZ,"-454.706,66",DV,"449.938,88","0,00","-904.645,54",DV
02/2026,2991,ACEPREV,3020103000000,PENSÕES,"-419.805,49",DV,"1.113.841,59","847,57","-1.532.799,51",DV
02/2026,2991,ACEPREV,3020104000000,AUXÍLIOS,"-497,02",DV,"15.847,47","0,00","-16.344,49",DV
02/2026,2991,ACEPREV,3020200000000,BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,3020201000000,PECÚLIOS,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,3020300000000,INSTITUTOS,"-352.087,42",DV,"240.791,10","0,00","-592.878,52",DV
02/2026,2991,ACEPREV,3020301000000,RESGATE,"-352.087,42",DV,"240.791,10","0,00","-592.878,52",DV
02/2026,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-349.837,44",DV,"238.517,05","0,00","-588.354,49",DV
02/2026,2991,ACEPREV,3020301020000,RESGATE PARCIAL,"-2.249,98",DV,"2.274,05","0,00","-4.524,03",DV
02/2026,2991,ACEPREV,3020302000000,PORTABILIDADE,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,3020700000000,UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS,"-1.210.334,69",DV,"1.156.736,30","0,00","-2.367.070,99",DV
02/2026,2991,ACEPREV,3020701000000,REDUÇÃO/SUSPENSÃO DE CONTRIBUIÇÕES,"-1.210.334,69",DV,"1.156.736,30","0,00","-2.367.070,99",DV
02/2026,2991,ACEPREV,3020701010000,PATROCINADOR E INSTITUIDOR,"-1.210.334,69",DV,"1.156.736,30","0,00","-2.367.070,99",DV
02/2026,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-51.734,53",DV,"54.113,23","0,00","-105.847,76",DV
02/2026,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-354.150,76",DV,"355.673,22","0,00","-709.823,98",DV
02/2026,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-354.150,76",DV,"355.673,22","0,00","-709.823,98",DV
02/2026,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"17.486.883,32",CR,"0,00","17.709.033,56","35.195.916,88",CR
02/2026,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"17.486.883,32",CR,"0,00","17.709.033,56","35.195.916,88",CR
02/2026,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-20.596.482,99",DV,"21.065.798,66","10.610.591,21","-31.051.690,44",DV
02/2026,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/ UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"4.867.713,65",CR,"935.741,17","1.160.798,00","5.092.770,48",CR
02/2026,2991,ACEPREV,3070100000000,CONSTITUIÇÃO/ ATUALIZAÇÃO DE FUNDOS PREVIDENCIAIS,"3.365.544,42",CR,"931.679,47","0,00","2.433.864,95",CR
02/2026,2991,ACEPREV,3070101000000,FUNDO DE REVERSÃO DE SALDO POR EXIGÊNCIA REGULAMENTAR,"-935.064,57",DV,"879.579,78","0,00","-1.814.644,35",DV
02/2026,2991,ACEPREV,3070101010000,CONSTITUIÇÃO,"-631.865,52",DV,"836.389,79","0,00","-1.468.255,31",DV
02/2026,2991,ACEPREV,3070101020000,ATUALIZAÇÃO,"-303.199,05",DV,"43.189,99","0,00","-346.389,04",DV
02/2026,2991,ACEPREV,3070102000000,FUNDO DE REVISÃO DE PLANO,"4.374.804,13",CR,"0,00","0,00","4.374.804,13",CR
02/2026,2991,ACEPREV,3070102010000,CONSTITUIÇÃO,"4.374.804,13",CR,"0,00","0,00","4.374.804,13",CR
02/2026,2991,ACEPREV,3070103000000,OUTROS FUNDOS PREVIDENCIAIS,"-74.195,14",DV,"52.099,69","0,00","-126.294,83",DV
02/2026,2991,ACEPREV,3070103010000,CONSTITUIÇÃO,"-10.241,89",DV,"0,00","0,00","-10.241,89",DV
02/2026,2991,ACEPREV,3070103020000,ATUALIZAÇÃO,"-63.953,25",DV,"52.099,69","0,00","-116.052,94",DV
02/2026,2991,ACEPREV,3070200000000,UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS,"1.502.169,23",CR,"4.061,70","1.160.798,00","2.658.905,53",CR
02/2026,2991,ACEPREV,3070201000000,REDUÇÃO/SUSPENSÃO DE CONTRIBUIÇÕES ,"1.210.334,69",CR,"4.061,70","1.160.798,00","2.367.070,99",CR
02/2026,2991,ACEPREV,3070201010000,PATROCINADOR E INSTITUIDOR,"1.210.334,69",CR,"4.061,70","1.160.798,00","2.367.070,99",CR
02/2026,2991,ACEPREV,3070298000000,OUTRAS REVERSÕES/UTILIZAÇÕES DE FUNDO PREVIDENCIAL,"291.834,54",CR,"0,00","0,00","291.834,54",CR
02/2026,2991,ACEPREV,3080000000000,VARIAÇÃO DO EQUILÍBRIO TÉCNICO,"4.186.253,13",CR,"849.432,45","0,00","3.336.820,68",CR
02/2026,2991,ACEPREV,3080100000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-878.664,08",DV,"849.432,45","0,00","-1.728.096,53",DV
02/2026,2991,ACEPREV,3080200000000,DESTINAÇÃO DE SUPERÁVIT,"5.064.917,21",CR,"0,00","0,00","5.064.917,21",CR
02/2026,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.520.722,70","1.520.722,70","0,00",DV
02/2026,2991,ACEPREV,4010000000000,RECEITAS,"723.379,01",CR,"0,00","673.555,88","1.396.934,89",CR
02/2026,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"354.150,76",CR,"0,00","355.673,22","709.823,98",CR
02/2026,2991,ACEPREV,4010101000000,CORRENTES,"354.150,76",CR,"0,00","355.673,22","709.823,98",CR
02/2026,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"341.434,22",CR,"0,00","341.497,76","682.931,98",CR
02/2026,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"341.434,22",CR,"0,00","341.497,76","682.931,98",CR
02/2026,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"5.185,01",CR,"0,00","6.206,00","11.391,01",CR
02/2026,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"7.531,53",CR,"0,00","7.969,46","15.500,99",CR
02/2026,2991,ACEPREV,4010200000000,INVESTIMENTOS,"369.228,25",CR,"0,00","317.882,66","687.110,91",CR
02/2026,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"351.705,96",CR,"0,00","300.272,55","651.978,51",CR
02/2026,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"17.522,29",CR,"0,00","17.610,11","35.132,40",CR
02/2026,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"0,00",CR,"0,00","0,00","0,00",CR
02/2026,2991,ACEPREV,4020000000000,DESPESAS,"-750.323,94",DV,"1.089.793,30","154,48","-1.839.962,76",DV
02/2026,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-750.323,94",DV,"1.089.793,30","154,48","-1.839.962,76",DV
02/2026,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-465.916,76",DV,"871.774,45","154,48","-1.337.536,73",DV
02/2026,2991,ACEPREV,4020101010000,CONSELHEIROS,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,4020101010101,REMUNERAÇÃO FIXA,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,4020101010201,REMUNERAÇÃO FIXA,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,4020101020000,DIRIGENTES,"-203.275,30",DV,"544.023,75","0,00","-747.299,05",DV
02/2026,2991,ACEPREV,4020101020100,REMUNERAÇÃO FIXA,"-171.818,94",DV,"166.817,16","0,00","-338.636,10",DV
02/2026,2991,ACEPREV,4020101020200,REMUNERAÇÃO VARIÁVEL,"-31.456,36",DV,"377.206,59","0,00","-408.662,95",DV
02/2026,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-251.053,90",DV,"316.081,99","16,98","-567.118,91",DV
02/2026,2991,ACEPREV,4020101030100,REMUNERAÇÃO FIXA,"-232.830,98",DV,"194.861,62","16,98","-427.675,62",DV
02/2026,2991,ACEPREV,4020101030200,REMUNERAÇÃO VARIÁVEL,"-18.222,92",DV,"121.220,37","0,00","-139.443,29",DV
02/2026,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-11.587,56",DV,"11.668,71","137,50","-23.118,77",DV
02/2026,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-5.571,01",DV,"27.950,63","0,00","-33.521,64",DV
02/2026,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-560,13",DV,"725,23","0,00","-1.285,36",DV
02/2026,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-152.058,85",DV,"121.475,07","0,00","-273.533,92",DV
02/2026,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-28.681,96",DV,"28.681,96","0,00","-57.363,92",DV
02/2026,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-19.763,20",DV,"19.763,20","0,00","-39.526,40",DV
02/2026,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-11.436,98",DV,"9.488,43","0,00","-20.925,41",DV
02/2026,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-58.996,76",DV,"47.240,26","0,00","-106.237,02",DV
02/2026,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-6.838,00",DV,"6.838,00","0,00","-13.676,00",DV
02/2026,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"-16.100,00",DV,"0,00","0,00","-16.100,00",DV
02/2026,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-8.388,23",DV,"8.388,23","0,00","-16.776,46",DV
02/2026,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-147,04",DV,"365,00","0,00","-512,04",DV
02/2026,2991,ACEPREV,4020104140000,COMUNICAÇÃO,"-1.706,68",DV,"709,99","0,00","-2.416,67",DV
02/2026,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-43.478,18",DV,"31.792,63","0,00","-75.270,81",DV
02/2026,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-2.013,38",DV,"2.013,38","0,00","-4.026,76",DV
02/2026,2991,ACEPREV,4020107000000,TRIBUTOS,"-80.725,63",DV,"34.061,91","0,00","-114.787,54",DV
02/2026,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"69.177,97",CR,"0,00","57.646,07","126.824,04",CR
02/2026,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"69.177,97",CR,"0,00","57.646,07","126.824,04",CR
02/2026,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-42.233,04",DV,"430.929,40","789.366,27","316.203,83",CR
02/2026,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"19.242.373,65","19.242.373,65","0,00",DV
02/2026,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"18.926.990,92",CR,"13.877,32","19.242.373,65","38.155.487,25",CR
02/2026,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"10.638.911,73",CR,"0,00","10.618.129,34","21.257.041,07",CR
02/2026,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"10.638.911,73",CR,"0,00","10.618.129,34","21.257.041,07",CR
02/2026,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"10.638.911,73",CR,"0,00","10.618.129,34","21.257.041,07",CR
02/2026,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"10.638.911,73",CR,"0,00","10.618.129,34","21.257.041,07",CR
02/2026,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"1.336.434,60",CR,"0,00","1.446.303,68","2.782.738,28",CR
02/2026,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"1.039.009,98",CR,"0,00","1.106.720,69","2.145.730,67",CR
02/2026,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"1.039.009,98",CR,"0,00","1.106.720,69","2.145.730,67",CR
02/2026,2991,ACEPREV,5010206000000,DEBÊNTURES,"297.424,62",CR,"0,00","339.582,99","637.007,61",CR
02/2026,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"227.456,45",CR,"0,00","240.053,70","467.510,15",CR
02/2026,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"14.558,72",CR,"0,00","16.346,35","30.905,07",CR
02/2026,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA,"55.409,45",CR,"0,00","83.182,94","138.592,39",CR
02/2026,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"0,00",CR,"0,00","0,00","0,00",CR
02/2026,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"0,00",CR,"0,00","0,00","0,00",CR
02/2026,2991,ACEPREV,5010400000000,COTAS DE CLASSES DE FUNDOS DE INVESTIMENTO,"6.823.597,73",CR,"13.877,32","7.028.906,21","13.838.626,62",CR
02/2026,2991,ACEPREV,5010401000000,COTAS DE CLASSES DE FUNDO DE RENDA FIXA,"1.221.172,79",CR,"13.877,32","1.053.323,50","2.260.618,97",CR
02/2026,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC,"15.039,03",CR,"0,00","6.320,27","21.359,30",CR
02/2026,2991,ACEPREV,5010403010000,COTAS DE CLASSES DE FIDC - PADRONIZADO,"15.039,03",CR,"0,00","6.320,27","21.359,30",CR
02/2026,2991,ACEPREV,5010403010100,COTAS DE CLASSES DE FIDC - PADRONIZADO - SUBCLASSE COTA SENIOR,"5.914,56",CR,"0,00","0,00","5.914,56",CR
02/2026,2991,ACEPREV,5010403010300,COTAS DE CLASSES DE FIDC - PADRONIZADO - SUBCLASSE SUBORDINADA MEZANINO,"9.124,47",CR,"0,00","6.320,27","15.444,74",CR
02/2026,2991,ACEPREV,5010404000000,COTAS DE CLASSES DE FUNDO DE AÇÕES,"3.423.673,44",CR,"0,00","736.273,32","4.159.946,76",CR
02/2026,2991,ACEPREV,5010406000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP,"435.850,74",CR,"0,00","4.403.220,12","4.839.070,86",CR
02/2026,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"195.143,99",CR,"0,00","2.986.754,59","3.181.898,58",CR
02/2026,2991,ACEPREV,5010406980000,OUTROS FIP,"240.706,75",CR,"0,00","1.416.465,53","1.657.172,28",CR
02/2026,2991,ACEPREV,5010407000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO - FIM,"0,00",CR,"0,00","0,00","0,00",CR
02/2026,2991,ACEPREV,5010408000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO ESTRUTURADO,"1.445.331,25",CR,"0,00","744.521,89","2.189.853,14",CR
02/2026,2991,ACEPREV,5010410000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"178.620,89",CR,"0,00","9.273,80","187.894,69",CR
02/2026,2991,ACEPREV,5010411000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO NO EXTERIOR,"103.909,59",CR,"0,00","75.973,31","179.882,90",CR
02/2026,2991,ACEPREV,5010411030000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40%,"103.909,59",CR,"0,00","75.973,31","179.882,90",CR
02/2026,2991,ACEPREV,5010411030100,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
02/2026,2991,ACEPREV,5010411030200,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - NÃO EXCLUSIVO,"103.909,59",CR,"0,00","75.973,31","179.882,90",CR
02/2026,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"2.000,00",CR,"0,00","2.000,00","4.000,00",CR
02/2026,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"2.000,00",CR,"0,00","2.000,00","4.000,00",CR
02/2026,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
02/2026,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"2.000,00",CR,"0,00","2.000,00","4.000,00",CR
02/2026,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"126.046,86",CR,"0,00","147.034,42","273.081,28",CR
02/2026,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"126.046,86",CR,"0,00","147.034,42","273.081,28",CR
02/2026,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"0,00",CR,"0,00","0,00","0,00",CR
02/2026,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-987.823,41",DV,"1.128.701,32","0,00","-2.116.524,73",DV
02/2026,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-656.420,78",DV,"11.294,51","0,00","-667.715,29",DV
02/2026,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020206000000,DEBÊNTURES,"-656.420,78",DV,"11.294,51","0,00","-667.715,29",DV
02/2026,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-656.420,78",DV,"11.293,19","0,00","-667.713,97",DV
02/2026,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"0,00",DV,"1,32","0,00","-1,32",DV
02/2026,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020400000000,COTAS DE CLASSES DE FUNDOS DE INVESTIMENTO,"-249.070,92",DV,"1.030.082,90","0,00","-1.279.153,82",DV
02/2026,2991,ACEPREV,5020401000000,COTAS DE CLASSES DE FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020403010000,COTAS DE CLASSES DE FIDC - PADRONIZADO,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020404000000,COTAS DE CLASSES DE FUNDO DE AÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020406000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP,"-245.665,11",DV,"962.328,80","0,00","-1.207.993,91",DV
02/2026,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-231.436,85",DV,"949.961,07","0,00","-1.181.397,92",DV
02/2026,2991,ACEPREV,5020406980000,OUTROS FIP,"-14.228,26",DV,"12.367,73","0,00","-26.595,99",DV
02/2026,2991,ACEPREV,5020407000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO - FIM,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020408000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO ESTRUTURADO,"0,00",DV,"43.625,64","0,00","-43.625,64",DV
02/2026,2991,ACEPREV,5020410000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"0,00",DV,"20.674,66","0,00","-20.674,66",DV
02/2026,2991,ACEPREV,5020411000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020411030000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40%,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020411030100,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020411030200,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - NÃO EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-3.405,81",DV,"3.453,80","0,00","-6.859,61",DV
02/2026,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-39.246,29",DV,"49.006,21","0,00","-88.252,50",DV
02/2026,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-39.246,29",DV,"43.756,21","0,00","-83.002,50",DV
02/2026,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-39.246,29",DV,"43.756,21","0,00","-83.002,50",DV
02/2026,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"5.250,00","0,00","-5.250,00",DV
02/2026,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
02/2026,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
