Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
05/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-2.497.941,87",DV,"626.704,44","0,00","-3.124.646,31",DV
05/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
05/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
05/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-4.377.967,86",DV,"1.124.248,09","0,00","-5.502.215,95",DV
05/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-152.941,42",DV,"47.459,39","0,00","-200.400,81",DV
05/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-1.370.144,49",DV,"354.615,63","0,00","-1.724.760,12",DV
05/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-1.370.144,49",DV,"354.615,63","0,00","-1.724.760,12",DV
05/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"79.242.146,24",CR,"0,00","17.119.274,49","96.361.420,73",CR
05/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"79.242.146,24",CR,"0,00","17.119.274,49","96.361.420,73",CR
05/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-40.881.371,98",DV,"26.660.747,00","17.081.887,84","-50.460.231,14",DV
05/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"-96.739,57",DV,"1.186.609,00","1.206.002,10","-77.346,47",DV
05/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-5.122.777,40",DV,"1.171.620,85","10.926,45","-6.283.471,80",DV
05/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"5.026.037,83",CR,"14.988,15","1.195.075,65","6.206.125,33",CR
05/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"4.377.967,86",CR,"14.988,15","1.139.236,24","5.502.215,95",CR
05/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"648.069,97",CR,"0,00","55.839,41","703.909,38",CR
05/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-4.537.647,28",DV,"906.656,49","0,00","-5.444.303,77",DV
05/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.242.184,61","1.242.184,61","0,00",DV
05/2025,2991,ACEPREV,4010000000000,RECEITAS,"2.815.670,36",CR,"0,00","691.317,59","3.506.987,95",CR
05/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"1.370.144,49",CR,"0,00","354.615,63","1.724.760,12",CR
05/2025,2991,ACEPREV,4010101000000,CORRENTES,"1.370.144,49",CR,"0,00","354.615,63","1.724.760,12",CR
05/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"1.322.251,02",CR,"0,00","340.756,46","1.663.007,48",CR
05/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"1.322.251,02",CR,"0,00","340.756,46","1.663.007,48",CR
05/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"19.267,41",CR,"0,00","6.952,08","26.219,49",CR
05/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"28.626,06",CR,"0,00","6.907,09","35.533,15",CR
05/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"1.305.070,80",CR,"0,00","336.701,96","1.641.772,76",CR
05/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"1.244.513,97",CR,"0,00","321.718,79","1.566.232,76",CR
05/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"60.556,83",CR,"0,00","14.983,17","75.540,00",CR
05/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"140.455,07",CR,"0,00","0,00","140.455,07",CR
05/2025,2991,ACEPREV,4020000000000,DESPESAS,"-2.696.515,94",DV,"817.106,27","120.068,05","-3.393.554,16",DV
05/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-2.696.515,94",DV,"817.106,27","120.068,05","-3.393.554,16",DV
05/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-1.711.409,85",DV,"422.142,03","2.186,57","-2.131.365,31",DV
05/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-31.505,00",DV,"10.436,00","0,00","-41.941,00",DV
05/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-26.705,00",DV,"5.252,00","0,00","-31.957,00",DV
05/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"-4.800,00",DV,"5.184,00","0,00","-9.984,00",DV
05/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-862.515,31",DV,"214.220,18","0,00","-1.076.735,49",DV
05/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-785.522,69",DV,"191.608,03","2.186,57","-974.944,15",DV
05/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-31.866,85",DV,"5.877,82","0,00","-37.744,67",DV
05/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-59.797,04",DV,"3.293,90","0,00","-63.090,94",DV
05/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-19.012,96",DV,"5.099,60","0,00","-24.112,56",DV
05/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-548.956,91",DV,"266.978,53","117.881,48","-698.053,96",DV
05/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-117.881,48",DV,"114.727,83","117.881,48","-114.727,83",DV
05/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-65.078,29",DV,"27.518,90","0,00","-92.597,19",DV
05/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-70.481,03",DV,"11.884,96","0,00","-82.365,99",DV
05/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-233.530,53",DV,"97.866,20","0,00","-331.396,73",DV
05/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-26.000,00",DV,"6.838,00","0,00","-32.838,00",DV
05/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-31.828,71",DV,"7.995,60","0,00","-39.824,31",DV
05/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-4.156,87",DV,"147,04","0,00","-4.303,91",DV
05/2025,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-167.350,96",DV,"39.231,85","0,00","-206.582,81",DV
05/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-8.368,89",DV,"2.013,38","0,00","-10.382,27",DV
05/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-181.619,33",DV,"78.346,98","0,00","-259.966,31",DV
05/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"191.259,08",CR,"0,00","55.479,54","246.738,62",CR
05/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"191.259,08",CR,"0,00","55.479,54","246.738,62",CR
05/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-310.413,50",DV,"425.078,34","375.319,43","-360.172,41",DV
05/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"27.187.748,79","27.187.748,79","0,00",DV
05/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"101.206.433,28",CR,"13.653,86","27.167.370,27","128.360.149,69",CR
05/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"56.078.993,91",CR,"0,00","20.227.694,30","76.306.688,21",CR
05/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"56.078.993,91",CR,"0,00","20.227.694,30","76.306.688,21",CR
05/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"56.078.993,91",CR,"0,00","20.227.694,30","76.306.688,21",CR
05/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"56.078.993,91",CR,"0,00","20.227.694,30","76.306.688,21",CR
05/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"24.090.362,59",CR,"0,00","1.187.041,72","25.277.404,31",CR
05/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"3.711.019,40",CR,"0,00","485.488,50","4.196.507,90",CR
05/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"3.711.019,40",CR,"0,00","485.488,50","4.196.507,90",CR
05/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"20.379.343,19",CR,"0,00","701.553,22","21.080.896,41",CR
05/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"4.364.475,22",CR,"0,00","638.159,11","5.002.634,33",CR
05/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"15.755.916,77",CR,"0,00","11.469,85","15.767.386,62",CR
05/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"258.951,20",CR,"0,00","51.924,26","310.875,46",CR
05/2025,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"2.790,70",CR,"0,00","0,00","2.790,70",CR
05/2025,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",CR,"0,00","0,00","2.790,70",CR
05/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"20.407.555,52",CR,"13.653,86","5.599.789,25","25.993.690,91",CR
05/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"4.843.458,42",CR,"13.653,86","1.493.361,38","6.323.165,94",CR
05/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"309.497,16",CR,"0,00","116.157,29","425.654,45",CR
05/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"309.497,16",CR,"0,00","116.157,29","425.654,45",CR
05/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"4.164.468,51",CR,"0,00","1.151.151,60","5.315.620,11",CR
05/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"6.434.509,64",CR,"0,00","518.278,86","6.952.788,50",CR
05/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"6.432.815,54",CR,"0,00","518.278,86","6.951.094,40",CR
05/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"1.694,10",CR,"0,00","0,00","1.694,10",CR
05/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"3.691.477,41",CR,"0,00","2.297.813,45","5.989.290,86",CR
05/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"702.981,26",CR,"0,00","23.026,67","726.007,93",CR
05/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"261.163,12",CR,"0,00","0,00","261.163,12",CR
05/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"261.163,12",CR,"0,00","0,00","261.163,12",CR
05/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
05/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"261.163,12",CR,"0,00","0,00","261.163,12",CR
05/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"8.000,00",CR,"0,00","2.000,00","10.000,00",CR
05/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"8.000,00",CR,"0,00","2.000,00","10.000,00",CR
05/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
05/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"8.000,00",CR,"0,00","2.000,00","10.000,00",CR
05/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"618.470,62",CR,"0,00","150.845,00","769.315,62",CR
05/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"618.470,62",CR,"0,00","150.845,00","769.315,62",CR
05/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"259,94",CR,"0,00","0,00","259,94",CR
05/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-20.418.477,42",DV,"9.649.788,10","0,00","-30.068.265,52",DV
05/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"0,00",DV,"8.435.763,48","0,00","-8.435.763,48",DV
05/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"8.435.763,48","0,00","-8.435.763,48",DV
05/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"8.435.763,48","0,00","-8.435.763,48",DV
05/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"0,00",DV,"8.435.763,48","0,00","-8.435.763,48",DV
05/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-16.436.977,24",DV,"318.350,18","0,00","-16.755.327,42",DV
05/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"101.856,45","0,00","-101.856,45",DV
05/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"0,00",DV,"101.856,45","0,00","-101.856,45",DV
05/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"-16.436.977,24",DV,"216.493,73","0,00","-16.653.470,97",DV
05/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-748.663,21",DV,"216.489,69","0,00","-965.152,90",DV
05/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"-15.688.314,03",DV,"4,04","0,00","-15.688.318,07",DV
05/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-3.667.795,82",DV,"794.198,60","0,00","-4.461.994,42",DV
05/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"0,00",DV,"65.892,09","0,00","-65.892,09",DV
05/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"0,00",DV,"65.892,09","0,00","-65.892,09",DV
05/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"-418.706,32",DV,"0,00","0,00","-418.706,32",DV
05/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"-1.831.445,64",DV,"497.288,63","0,00","-2.328.734,27",DV
05/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-1.587.070,15",DV,"457.956,24","0,00","-2.045.026,39",DV
05/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"-244.375,49",DV,"39.332,39","0,00","-283.707,88",DV
05/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"-985.611,82",DV,"0,00","0,00","-985.611,82",DV
05/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"-279.770,97",DV,"11.070,19","0,00","-290.841,16",DV
05/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"-139.293,80",DV,"216.667,29","0,00","-355.961,09",DV
05/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"-139.293,80",DV,"216.667,29","0,00","-355.961,09",DV
05/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"-139.293,80",DV,"216.667,29","0,00","-355.961,09",DV
05/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-12.967,27",DV,"3.280,40","0,00","-16.247,67",DV
05/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-150.998,90",DV,"36.233,10","0,00","-187.232,00",DV
05/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-150.998,90",DV,"36.233,10","0,00","-187.232,00",DV
05/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-150.998,90",DV,"36.233,10","0,00","-187.232,00",DV
05/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"0,00",DV,"20.378,52","0,00","-20.378,52",DV
05/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"0,00",DV,"20.378,52","0,00","-20.378,52",DV
05/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-162.705,46",DV,"44.864,22","0,00","-207.569,68",DV
05/2025,2991,ACEPREV,5029801000000,OUTRAS,"-60,30",DV,"0,00","0,00","-60,30",DV
05/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-162.645,16",DV,"44.864,22","0,00","-207.509,38",DV
05/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-1.305.070,80",DV,"336.701,96","0,00","-1.641.772,76",DV
05/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-49.479,74",DV,"12.850,84","20.378,52","-41.952,06",DV
05/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-79.433.405,32",DV,"17.174.754,03","0,00","-96.608.159,35",DV
05/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1000000000000,ATIVO,"79.987.802,15",DV,"3.818.085,68","5.348.682,60","78.457.205,23",DV
05/2025,2138,AEROS,1010000000000,DISPONÍVEL,"153.692,75",DV,"2.618.287,12","2.674.879,41","97.100,46",DV
05/2025,2138,AEROS,1010100000000,IMEDIATO,"153.692,75",DV,"2.618.287,12","2.674.879,41","97.100,46",DV
05/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020000000000,REALIZÁVEL,"79.828.970,85",DV,"1.199.798,56","2.673.784,21","78.354.985,20",DV
05/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"94.046,50",DV,"3.009,46","28.872,76","68.183,20",DV
05/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
05/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
05/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
05/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
05/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
05/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"68.065,18",DV,"118,02","0,00","68.183,20",DV
05/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"25.981,32",DV,"2.891,44","28.872,76","0,00",DV
05/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"25.981,32",DV,"2.891,44","28.872,76","0,00",DV
05/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"13.695,66",DV,"89.826,16","89.017,77","14.504,05",DV
05/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"13.635,66",DV,"17.756,17","16.887,78","14.504,05",DV
05/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020205000000,TRIBUTOS A COMPENSAR,"60,00",DV,"3,00","63,00","0,00",DV
05/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"72.066,99","72.066,99","0,00",DV
05/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"79.721.228,69",DV,"1.106.962,94","2.555.893,68","78.272.297,95",DV
05/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020302020000,CRÉDITO BANCÁRIO ,"0,00",DV,"0,00","0,00","0,00",DV
05/2025,2138,AEROS,1020302050000,TÍTULOS DO AGRONEGÓCIO,"0,00",DV,"0,00","0,00","0,00",DV
