Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
06/2025,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,3020300000000,INSTITUTOS,"-3.228.982,66",DV,"290.068,13","10.926,45","-3.508.124,34",DV
06/2025,2991,ACEPREV,3020301000000,RESGATE,"-3.124.646,31",DV,"290.068,13","10.926,45","-3.403.787,99",DV
06/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-3.124.646,31",DV,"290.068,13","10.926,45","-3.403.787,99",DV
06/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
06/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
06/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-5.502.215,95",DV,"1.125.002,30","0,00","-6.627.218,25",DV
06/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-200.400,81",DV,"110.088,68","0,00","-310.489,49",DV
06/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-1.724.760,12",DV,"353.064,92","0,00","-2.077.825,04",DV
06/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-1.724.760,12",DV,"353.064,92","0,00","-2.077.825,04",DV
06/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"96.361.420,73",CR,"0,00","12.499.706,69","108.861.127,42",CR
06/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"96.361.420,73",CR,"0,00","12.499.706,69","108.861.127,42",CR
06/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-50.460.231,14",DV,"14.590.146,48","9.619.495,15","-55.430.882,47",DV
06/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"-77.346,47",DV,"805.072,73","1.129.064,00","246.644,80",CR
06/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-6.283.471,80",DV,"801.011,03","0,00","-7.084.482,83",DV
06/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"6.206.125,33",CR,"4.061,70","1.129.064,00","7.331.127,63",CR
06/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"5.502.215,95",CR,"4.061,70","1.129.064,00","6.627.218,25",CR
06/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"703.909,38",CR,"0,00","0,00","703.909,38",CR
06/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-5.444.303,77",DV,"686.591,24","75.404,07","-6.055.490,94",DV
06/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.885.123,21","1.885.123,21","0,00",DV
06/2025,2991,ACEPREV,4010000000000,RECEITAS,"3.506.987,95",CR,"0,00","666.182,29","4.173.170,24",CR
06/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"1.724.760,12",CR,"0,00","353.064,92","2.077.825,04",CR
06/2025,2991,ACEPREV,4010101000000,CORRENTES,"1.724.760,12",CR,"0,00","353.064,92","2.077.825,04",CR
06/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"1.663.007,48",CR,"0,00","340.756,46","2.003.763,94",CR
06/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"1.663.007,48",CR,"0,00","340.756,46","2.003.763,94",CR
06/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"26.219,49",CR,"0,00","4.892,05","31.111,54",CR
06/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"35.533,15",CR,"0,00","7.416,41","42.949,56",CR
06/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"1.641.772,76",CR,"0,00","313.117,37","1.954.890,13",CR
06/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"1.566.232,76",CR,"0,00","297.358,49","1.863.591,25",CR
06/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"75.540,00",CR,"0,00","15.758,88","91.298,88",CR
06/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"140.455,07",CR,"0,00","0,00","140.455,07",CR
06/2025,2991,ACEPREV,4020000000000,DESPESAS,"-3.393.554,16",DV,"646.734,91","11.656,27","-4.028.632,80",DV
06/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-3.393.554,16",DV,"646.734,91","11.656,27","-4.028.632,80",DV
06/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-2.131.365,31",DV,"435.535,03","4.092,95","-2.562.807,39",DV
06/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-41.941,00",DV,"0,00","0,00","-41.941,00",DV
06/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-31.957,00",DV,"0,00","0,00","-31.957,00",DV
06/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"-9.984,00",DV,"0,00","0,00","-9.984,00",DV
06/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-1.076.735,49",DV,"218.264,08","1.283,59","-1.293.715,98",DV
06/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-974.944,15",DV,"207.123,15","2.809,36","-1.179.257,94",DV
06/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-37.744,67",DV,"10.147,80","0,00","-47.892,47",DV
06/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-63.090,94",DV,"5.570,77","0,00","-68.661,71",DV
06/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-24.112,56",DV,"10.473,73","0,00","-34.586,29",DV
06/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-698.053,96",DV,"126.392,40","7.552,11","-816.894,25",DV
06/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-114.727,83",DV,"28.681,96","0,00","-143.409,79",DV
06/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-92.597,19",DV,"20.267,00","0,00","-112.864,19",DV
06/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-82.365,99",DV,"16.342,65","5.320,34","-93.388,30",DV
06/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-331.396,73",DV,"46.120,15","2.231,77","-375.285,11",DV
06/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-32.838,00",DV,"6.838,00","0,00","-39.676,00",DV
06/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-39.824,31",DV,"7.995,60","0,00","-47.819,91",DV
06/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-4.303,91",DV,"147,04","0,00","-4.450,95",DV
06/2025,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-206.582,81",DV,"33.317,93","11,21","-239.889,53",DV
06/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-10.382,27",DV,"2.013,38","0,00","-12.395,65",DV
06/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-259.966,31",DV,"33.431,67","0,00","-293.397,98",DV
06/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"246.738,62",CR,"0,00","52.316,78","299.055,40",CR
06/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"246.738,62",CR,"0,00","52.316,78","299.055,40",CR
06/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-360.172,41",DV,"1.238.388,30","1.154.967,87","-443.592,84",DV
06/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"13.532.477,75","13.532.477,75","0,00",DV
06/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"128.360.149,69",CR,"12.928,90","13.532.477,75","141.879.698,54",CR
06/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"76.306.688,21",CR,"0,00","8.427.527,17","84.734.215,38",CR
06/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"76.306.688,21",CR,"0,00","8.427.527,17","84.734.215,38",CR
06/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"76.306.688,21",CR,"0,00","8.427.527,17","84.734.215,38",CR
06/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"76.306.688,21",CR,"0,00","8.427.527,17","84.734.215,38",CR
06/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"25.277.404,31",CR,"0,00","832.203,81","26.109.608,12",CR
06/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"4.196.507,90",CR,"0,00","486.599,37","4.683.107,27",CR
06/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"4.196.507,90",CR,"0,00","486.599,37","4.683.107,27",CR
06/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"21.080.896,41",CR,"0,00","345.604,44","21.426.500,85",CR
06/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"5.002.634,33",CR,"0,00","291.153,26","5.293.787,59",CR
06/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"15.767.386,62",CR,"0,00","38,76","15.767.425,38",CR
06/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"310.875,46",CR,"0,00","54.412,42","365.287,88",CR
06/2025,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"2.790,70",CR,"0,00","0,00","2.790,70",CR
06/2025,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",CR,"0,00","0,00","2.790,70",CR
06/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"25.993.690,91",CR,"12.928,90","4.127.581,43","30.108.343,44",CR
06/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"6.323.165,94",CR,"12.928,90","1.436.914,44","7.747.151,48",CR
06/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"425.654,45",CR,"0,00","31.293,43","456.947,88",CR
06/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"425.654,45",CR,"0,00","31.293,43","456.947,88",CR
06/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"5.315.620,11",CR,"0,00","198.171,61","5.513.791,72",CR
06/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"6.952.788,50",CR,"0,00","427.103,44","7.379.891,94",CR
06/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"6.951.094,40",CR,"0,00","410.284,78","7.361.379,18",CR
06/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"1.694,10",CR,"0,00","16.818,66","18.512,76",CR
06/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"5.989.290,86",CR,"0,00","1.956.124,56","7.945.415,42",CR
06/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"726.007,93",CR,"0,00","77.973,95","803.981,88",CR
06/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"261.163,12",CR,"0,00","0,00","261.163,12",CR
06/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"261.163,12",CR,"0,00","0,00","261.163,12",CR
06/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"261.163,12",CR,"0,00","0,00","261.163,12",CR
06/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"10.000,00",CR,"0,00","2.000,00","12.000,00",CR
06/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"10.000,00",CR,"0,00","2.000,00","12.000,00",CR
06/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
06/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"10.000,00",CR,"0,00","2.000,00","12.000,00",CR
06/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"769.315,62",CR,"0,00","143.165,13","912.480,75",CR
06/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"769.315,62",CR,"0,00","143.165,13","912.480,75",CR
06/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"259,94",CR,"0,00","0,21","260,15",CR
06/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-30.068.265,52",DV,"641.544,29","0,00","-30.709.809,81",DV
06/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"-8.435.763,48",DV,"0,00","0,00","-8.435.763,48",DV
06/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"-8.435.763,48",DV,"0,00","0,00","-8.435.763,48",DV
06/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"-8.435.763,48",DV,"0,00","0,00","-8.435.763,48",DV
06/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"-8.435.763,48",DV,"0,00","0,00","-8.435.763,48",DV
06/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-16.755.327,42",DV,"129.247,20","0,00","-16.884.574,62",DV
06/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"-101.856,45",DV,"71.674,64","0,00","-173.531,09",DV
06/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"-101.856,45",DV,"71.674,64","0,00","-173.531,09",DV
06/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"-16.653.470,97",DV,"57.572,56","0,00","-16.711.043,53",DV
06/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-965.152,90",DV,"43.724,96","0,00","-1.008.877,86",DV
06/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"-15.688.318,07",DV,"13.847,60","0,00","-15.702.165,67",DV
06/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-4.461.994,42",DV,"431.709,43","0,00","-4.893.703,85",DV
06/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
06/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
06/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"-418.706,32",DV,"0,00","0,00","-418.706,32",DV
06/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"-2.328.734,27",DV,"291.501,04","0,00","-2.620.235,31",DV
06/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-2.045.026,39",DV,"191.528,86","0,00","-2.236.555,25",DV
06/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"-283.707,88",DV,"99.972,18","0,00","-383.680,06",DV
06/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"-985.611,82",DV,"0,00","0,00","-985.611,82",DV
06/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"-290.841,16",DV,"6.996,00","0,00","-297.837,16",DV
06/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"-355.961,09",DV,"129.874,02","0,00","-485.835,11",DV
06/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"-355.961,09",DV,"129.874,02","0,00","-485.835,11",DV
06/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"-355.961,09",DV,"129.874,02","0,00","-485.835,11",DV
06/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-16.247,67",DV,"3.338,37","0,00","-19.586,04",DV
06/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-187.232,00",DV,"40.297,00","0,00","-227.529,00",DV
06/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-187.232,00",DV,"40.297,00","0,00","-227.529,00",DV
06/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-187.232,00",DV,"40.297,00","0,00","-227.529,00",DV
06/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"-20.378,52",DV,"0,00","0,00","-20.378,52",DV
06/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"-20.378,52",DV,"0,00","0,00","-20.378,52",DV
06/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-207.569,68",DV,"40.290,66","0,00","-247.860,34",DV
06/2025,2991,ACEPREV,5029801000000,OUTRAS,"-60,30",DV,"0,00","0,00","-60,30",DV
06/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-207.509,38",DV,"40.290,66","0,00","-247.800,04",DV
06/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-1.641.772,76",DV,"313.117,37","0,00","-1.954.890,13",DV
06/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-41.952,06",DV,"12.863,72","0,00","-54.815,78",DV
06/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-96.608.159,35",DV,"12.552.023,47","0,00","-109.160.182,82",DV
06/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1000000000000,ATIVO,"78.457.205,23",DV,"2.966.973,50","3.134.603,70","78.289.575,03",DV
06/2025,2138,AEROS,1010000000000,DISPONÍVEL,"97.100,46",DV,"1.458.759,05","1.523.471,76","32.387,75",DV
06/2025,2138,AEROS,1010100000000,IMEDIATO,"97.100,46",DV,"1.458.759,05","1.523.471,76","32.387,75",DV
06/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020000000000,REALIZÁVEL,"78.354.985,20",DV,"1.508.214,45","1.611.112,96","78.252.086,69",DV
06/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"68.183,20",DV,"117,90","0,00","68.301,10",DV
06/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
06/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
06/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
06/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
06/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
06/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"68.183,20",DV,"117,90","0,00","68.301,10",DV
06/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"14.504,05",DV,"94.313,83","94.671,72","14.146,16",DV
06/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"14.504,05",DV,"16.529,89","16.887,78","14.146,16",DV
06/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"77.783,94","77.783,94","0,00",DV
06/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"78.272.297,95",DV,"1.413.782,72","1.516.441,24","78.169.639,43",DV
06/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
06/2025,2138,AEROS,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
