Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
02/2025,2991,ACEPREV,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"14.927,86",DV,"14.990,45","14.927,86","14.990,45",DV
02/2025,2991,ACEPREV,1020201990100,OUTROS RECURSOS A RECEBER,"14.927,86",DV,"14.990,45","14.927,86","14.990,45",DV
02/2025,2991,ACEPREV,1020202000000,DESPESAS ANTECIPADAS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"179.960,41","179.960,41","0,00",DV
02/2025,2991,ACEPREV,1020204000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"2.555.830,82",DV,"0,00","0,00","2.555.830,82",DV
02/2025,2991,ACEPREV,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"318.524,73",DV,"299.763,62","318.524,73","299.763,62",DV
02/2025,2991,ACEPREV,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"30.347,51",DV,"119.292,34","111.286,41","38.353,44",DV
02/2025,2991,ACEPREV,1020299010000,OUTROS REALIZÁVEIS,"30.347,51",DV,"119.292,34","111.286,41","38.353,44",DV
02/2025,2991,ACEPREV,1020300000000,INVESTIMENTOS,"1.769.509.739,10",DV,"132.782.583,69","122.397.485,05","1.779.894.837,74",DV
02/2025,2991,ACEPREV,1020301000000,TÍTULOS PÚBLICOS,"1.290.734.386,90",DV,"34.340.577,41","40.335.184,60","1.284.739.779,71",DV
02/2025,2991,ACEPREV,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"1.290.734.386,90",DV,"34.340.577,41","40.335.184,60","1.284.739.779,71",DV
02/2025,2991,ACEPREV,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"1.290.734.386,90",DV,"34.340.577,41","40.335.184,60","1.284.739.779,71",DV
02/2025,2991,ACEPREV,1020301010101,TESOURO IPCA / NTN-B,"1.290.734.386,90",DV,"34.340.577,41","40.335.184,60","1.284.739.779,71",DV
02/2025,2991,ACEPREV,1020301010200,TESOURO SELIC / LETRA FINANCEIRA DO TESOURO - LFT,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1020301010300,TESOURO PREFIXADO / LETRA DO TESOURO NACIONAL - LTN,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"116.105.885,02",DV,"10.592.752,70","19.445.939,84","107.252.697,88",DV
02/2025,2991,ACEPREV,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"57.656.077,96",DV,"447.227,19","0,00","58.103.305,15",DV
02/2025,2991,ACEPREV,1020302010100,LETRA FINANCEIRA - LF,"57.656.077,96",DV,"447.227,19","0,00","58.103.305,15",DV
02/2025,2991,ACEPREV,1020302010200,CERTIFICADO DE DEPÓSITO BANCÁRIO - CDB,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1020302010300,DEPÓSITO A PRAZO COM GARANTIA ESPECIAL - DPGE,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1020302019800,OUTROS TÍTULOS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1020302060000,DEBÊNTURES,"62.969.599,21",DV,"10.145.525,51","19.445.939,84","53.669.184,88",DV
02/2025,2991,ACEPREV,1020302060100,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"54.427.641,30",DV,"9.998.679,13","19.310.321,72","45.115.998,71",DV
02/2025,2991,ACEPREV,1020302060300,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"6.972.706,56",DV,"11.228,26","0,00","6.983.934,82",DV
02/2025,2991,ACEPREV,1020302060400,DEBÊNTURES DE INFRAESTRUTURA,"1.569.251,35",DV,"135.618,12","135.618,12","1.569.251,35",DV
02/2025,2991,ACEPREV,1020302990000,(-) PERDAS ESTIMADAS - ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-4.519.792,15",CR,"0,00","0,00","-4.519.792,15",CR
02/2025,2991,ACEPREV,1020302990600,(-) DEBÊNTURES,"-4.519.792,15",CR,"0,00","0,00","-4.519.792,15",CR
02/2025,2991,ACEPREV,1020303000000,RENDA VARIÁVEL,"150,00",DV,"0,00","0,00","150,00",DV
02/2025,2991,ACEPREV,1020303010000,AÇÕES ,"150,00",DV,"0,00","0,00","150,00",DV
02/2025,2991,ACEPREV,1020304000000,FUNDOS DE INVESTIMENTOS,"349.003.290,31",DV,"86.945.044,01","61.943.440,57","374.004.893,75",DV
02/2025,2991,ACEPREV,1020304010000,FUNDO DE RENDA FIXA,"106.445.998,87",DV,"63.799.041,76","51.702.210,36","118.542.830,27",DV
02/2025,2991,ACEPREV,1020304030000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"6.785.194,32",DV,"947.302,49","1.739.470,20","5.993.026,61",DV
02/2025,2991,ACEPREV,1020304030100,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1020304030200,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"6.785.194,32",DV,"947.302,49","1.739.470,20","5.993.026,61",DV
02/2025,2991,ACEPREV,1020304040000,FUNDO DE AÇÕES,"27.547.659,63",DV,"0,00","418.706,32","27.128.953,31",DV
02/2025,2991,ACEPREV,1020304060000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"103.073.611,70",DV,"2.903.193,60","1.202.368,24","104.774.437,06",DV
02/2025,2991,ACEPREV,1020304060500,MULTIESTRATÉGIA,"99.848.205,78",DV,"2.805.951,63","1.175.504,06","101.478.653,35",DV
02/2025,2991,ACEPREV,1020304069800,OUTROS FIP,"3.225.405,92",DV,"97.241,97","26.864,18","3.295.783,71",DV
02/2025,2991,ACEPREV,1020304070000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1020304080000,FUNDO MULTIMERCADO ESTRUTURADO,"83.071.263,88",DV,"19.037.099,45","6.862.477,09","95.245.886,24",DV
02/2025,2991,ACEPREV,1020304100000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"12.140.282,67",DV,"176.491,33","18.208,36","12.298.565,64",DV
02/2025,2991,ACEPREV,1020304110000,FUNDO DE INVESTIMENTO NO EXTERIOR,"9.939.279,24",DV,"81.915,38","0,00","10.021.194,62",DV
02/2025,2991,ACEPREV,1020304110300,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"9.939.279,24",DV,"81.915,38","0,00","10.021.194,62",DV
02/2025,2991,ACEPREV,1020304110301,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1020304110302,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"9.939.279,24",DV,"81.915,38","0,00","10.021.194,62",DV
02/2025,2991,ACEPREV,1020307000000,INVESTIMENTOS EM IMÓVEIS,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
02/2025,2991,ACEPREV,1020307040000,ALUGUÉIS E RENDA,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
02/2025,2991,ACEPREV,1020307040200,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1020307040300,LOCADOS A TERCEIROS,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
02/2025,2991,ACEPREV,1020308000000,OPERAÇÕES COM PARTICIPANTES,"10.055.026,87",DV,"902.209,57","670.920,04","10.286.316,40",DV
02/2025,2991,ACEPREV,1020308010000,EMPRÉSTIMOS A PARTICIPANTES,"10.055.026,87",DV,"902.209,57","670.920,04","10.286.316,40",DV
02/2025,2991,ACEPREV,1020308010100,EMPRÉSTIMOS,"10.055.026,87",DV,"902.209,57","670.920,04","10.286.316,40",DV
02/2025,2991,ACEPREV,1030000000000,IMOBILIZADO E INTANGÍVEL,"51.475,68",DV,"0,00","2.047,54","49.428,14",DV
02/2025,2991,ACEPREV,1030100000000,IMOBILIZADO,"51.475,68",DV,"0,00","2.047,54","49.428,14",DV
02/2025,2991,ACEPREV,1030101000000,OPERACIONAL CORPÓREO,"51.475,68",DV,"0,00","2.047,54","49.428,14",DV
02/2025,2991,ACEPREV,1030101010000,BENS MÓVEIS,"51.475,68",DV,"0,00","2.047,54","49.428,14",DV
02/2025,2991,ACEPREV,1030200000000,INTANGÍVEL,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1030201000000,"GASTOS COM IMPLANTAÇÃO, REORGANIZAÇÃO E DESENVOLVIMENTO","0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,1030202000000,FOMENTO,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,2000000000000,PASSIVO,"1.773.036.182,56",CR,"96.397.639,36","106.734.889,32","1.783.373.432,52",CR
02/2025,2991,ACEPREV,2010000000000,EXIGÍVEL OPERACIONAL,"2.782.814,26",CR,"64.234.325,30","63.645.712,56","2.194.201,52",CR
02/2025,2991,ACEPREV,2010100000000,GESTÃO PREVIDENCIAL,"1.150.257,71",CR,"8.879.309,07","8.730.895,13","1.001.843,77",CR
02/2025,2991,ACEPREV,2010101000000,BENEFÍCIOS A PAGAR,"51.112,18",CR,"7.809.965,43","7.781.869,94","23.016,69",CR
02/2025,2991,ACEPREV,2010102000000,RETENÇÕES A RECOLHER,"699.758,48",CR,"699.758,48","570.753,52","570.753,52",CR
02/2025,2991,ACEPREV,2010103000000,RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
02/2025,2991,ACEPREV,2010103990000,OUTROS RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
02/2025,2991,ACEPREV,2010199000000,OUTRAS EXIGIBILIDADES,"377.852,00",CR,"369.585,16","378.271,67","386.538,51",CR
02/2025,2991,ACEPREV,2010200000000,GESTÃO ADMINISTRATIVA,"1.235.760,36",CR,"1.882.654,83","1.479.130,02","832.235,55",CR
02/2025,2991,ACEPREV,2010201000000,CONTAS A PAGAR,"1.035.771,88",CR,"1.638.866,52","1.155.187,80","552.093,16",CR
02/2025,2991,ACEPREV,2010202000000,RETENÇÕES A RECOLHER,"166.906,63",CR,"177.018,12","251.558,30","241.446,81",CR
02/2025,2991,ACEPREV,2010204000000,TRIBUTOS A RECOLHER,"32.368,12",CR,"66.138,86","71.862,46","38.091,72",CR
02/2025,2991,ACEPREV,2010299000000,OUTRAS EXIGIBILIDADES,"713,73",CR,"631,33","521,46","603,86",CR
02/2025,2991,ACEPREV,2010300000000,INVESTIMENTOS,"396.796,19",CR,"53.472.361,40","53.435.687,41","360.122,20",CR
02/2025,2991,ACEPREV,2010301000000,TÍTULOS PÚBLICOS,"0,00",CR,"0,00","0,00","0,00",CR
02/2025,2991,ACEPREV,2010302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",CR,"0,00","0,00","0,00",CR
02/2025,2991,ACEPREV,2010304000000,FUNDOS DE INVESTIMENTO,"0,00",CR,"52.303.293,20","52.303.293,20","0,00",CR
02/2025,2991,ACEPREV,2010308000000,OPERAÇÕES COM PARTICIPANTES,"26.255,72",CR,"789.593,49","774.529,88","11.192,11",CR
02/2025,2991,ACEPREV,2010310000000,TAXA DE ADMINISTRAÇÃO A REPASSAR,"14.607,36",CR,"14.607,36","14.990,45","14.990,45",CR
02/2025,2991,ACEPREV,2010310020000,TAXA DE ADMINISTRAÇÃO DOS EMPRÉSTIMOS E FINANCIAMENTOS A REPASSAR,"14.607,36",CR,"14.607,36","14.990,45","14.990,45",CR
02/2025,2991,ACEPREV,2010399000000,OUTRAS EXIGIBILIDADES,"355.933,11",CR,"364.867,35","342.873,88","333.939,64",CR
02/2025,2991,ACEPREV,2020000000000,EXIGÍVEL CONTINGENCIAL,"7.530.971,43",CR,"2.465,71","45.730,50","7.574.236,22",CR
02/2025,2991,ACEPREV,2020100000000,GESTÃO PREVIDENCIAL,"4.975.140,61",CR,"2.465,71","45.730,50","5.018.405,40",CR
02/2025,2991,ACEPREV,2020101000000,PROVISÃO,"4.975.140,61",CR,"2.465,71","45.730,50","5.018.405,40",CR
02/2025,2991,ACEPREV,2020200000000,GESTÃO ADMINISTRATIVA,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
02/2025,2991,ACEPREV,2020201000000,PROVISÃO,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
02/2025,2991,ACEPREV,2030000000000,PATRIMÔNIO SOCIAL,"1.762.722.396,87",CR,"32.160.848,35","43.043.446,26","1.773.604.994,78",CR
02/2025,2991,ACEPREV,2030100000000,PATRIMÔNIO DE COBERTURA DO PLANO,"1.652.791.286,97",CR,"30.453.974,38","40.880.326,17","1.663.217.638,76",CR
02/2025,2991,ACEPREV,2030101000000,PROVISÕES MATEMÁTICAS,"1.561.083.159,00",CR,"29.366.960,57","29.708.257,55","1.561.424.455,98",CR
02/2025,2991,ACEPREV,2030101010000,BENEFÍCIOS CONCEDIDOS,"1.012.771.027,28",CR,"21.235.504,23","19.197.641,16","1.010.733.164,21",CR
02/2025,2991,ACEPREV,2030101010100,CONTRIBUIÇÃO DEFINIDA,"445.103.434,00",CR,"4.795.815,50","11.653.758,05","451.961.376,55",CR
02/2025,2991,ACEPREV,2030101010101,SALDO DE CONTAS DOS ASSISTIDOS - CONSTITUÍDO,"445.103.434,00",CR,"4.795.815,50","11.653.758,05","451.961.376,55",CR
02/2025,2991,ACEPREV,2030101010200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO,"567.667.593,28",CR,"16.439.688,73","7.543.883,11","558.771.787,66",CR
02/2025,2991,ACEPREV,2030101010201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS - ASSISTIDOS,"453.123.497,74",CR,"15.694.277,71","5.512.792,67","442.942.012,70",CR
02/2025,2991,ACEPREV,2030101010202,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS - ASSISTIDOS,"114.544.095,54",CR,"745.411,02","2.031.090,44","115.829.774,96",CR
02/2025,2991,ACEPREV,2030101020000,BENEFÍCIOS A CONCEDER,"548.312.131,72",CR,"8.131.456,34","10.510.616,39","550.691.291,77",CR
02/2025,2991,ACEPREV,2030101020100,CONTRIBUIÇÃO DEFINIDA,"525.549.268,05",CR,"4.600.551,96","7.037.838,92","527.986.555,01",CR
02/2025,2991,ACEPREV,2030101020101,SALDO DE CONTAS - PARCELA PATROCINADOR(ES)/ INSTITUIDOR(ES),"209.558.387,84",CR,"1.661.679,99","2.652.937,29","210.549.645,14",CR
02/2025,2991,ACEPREV,2030101020102,SALDO DE CONTAS - PARCELA CONSTITUÍDA PELOS PARTICIPANTES,"312.235.965,82",CR,"2.938.871,97","4.245.995,78","313.543.089,63",CR
02/2025,2991,ACEPREV,2030101020103,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EFPC,"1.465.600,03",CR,"0,00","118.084,68","1.583.684,71",CR
02/2025,2991,ACEPREV,2030101020104,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EAPC,"2.289.314,36",CR,"0,00","20.821,17","2.310.135,53",CR
02/2025,2991,ACEPREV,2030101020200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO PROGRAMADO,"21.581.870,43",CR,"3.516.080,67","3.439.383,14","21.505.172,90",CR
02/2025,2991,ACEPREV,2030101020201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS ,"21.747.122,67",CR,"3.479.525,68","3.435.719,24","21.703.316,23",CR
02/2025,2991,ACEPREV,2030101020202,(-)VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-165.252,24",DV,"36.554,99","3.663,90","-198.143,33",DV
02/2025,2991,ACEPREV,2030101020300,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO NÃO PROGRAMADO,"1.180.993,24",CR,"14.823,71","33.394,33","1.199.563,86",CR
02/2025,2991,ACEPREV,2030101020301,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS,"1.198.153,61",CR,"12.512,80","33.009,35","1.218.650,16",CR
02/2025,2991,ACEPREV,2030101020302,(-) VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-17.160,37",DV,"2.310,91","384,98","-19.086,30",DV
02/2025,2991,ACEPREV,2030102000000,EQUILÍBRIO TÉCNICO,"91.708.127,97",CR,"1.087.013,81","11.172.068,62","101.793.182,78",CR
02/2025,2991,ACEPREV,2030102010000,RESULTADOS REALIZADOS,"91.708.127,97",CR,"1.087.013,81","11.172.068,62","101.793.182,78",CR
02/2025,2991,ACEPREV,2030102010100,SUPERÁVIT TÉCNICO ACUMULADO,"91.708.127,97",CR,"1.087.013,81","11.172.068,62","101.793.182,78",CR
02/2025,2991,ACEPREV,2030102010101,RESERVA DE CONTINGÊNCIA,"86.438.098,60",CR,"394.070,96","11.117.195,05","97.161.222,69",CR
02/2025,2991,ACEPREV,2030102010102,RESERVA ESPECIAL PARA REVISÃO DE PLANO,"5.270.029,37",CR,"692.942,85","54.873,57","4.631.960,09",CR
02/2025,2991,ACEPREV,2030200000000,FUNDOS,"109.931.109,90",CR,"1.706.873,97","2.163.120,09","110.387.356,02",CR
02/2025,2991,ACEPREV,2030201000000,FUNDOS PREVIDENCIAIS,"104.646.112,98",CR,"1.175.367,15","1.431.709,39","104.902.455,22",CR
02/2025,2991,ACEPREV,2030201010000,REVERSÃO DE SALDO POR EXIGÊNCIA REGULAMENTAR,"35.539.473,65",CR,"995.723,58","387.872,94","34.931.623,01",CR
02/2025,2991,ACEPREV,2030201020000,REVISÃO DE PLANO,"0,00",CR,"0,00","287.147,79","287.147,79",CR
02/2025,2991,ACEPREV,2030201030000,OUTROS - PREVISTOS EM NOTA TÉCNICA ATUARIAL,"69.106.639,33",CR,"179.643,57","756.688,66","69.683.684,42",CR
02/2025,2991,ACEPREV,2030202000000,FUNDOS ADMINISTRATIVOS,"4.750.095,64",CR,"531.506,82","719.148,30","4.937.737,12",CR
02/2025,2991,ACEPREV,2030202010000,PLANO DE GESTÃO ADMINISTRATIVA,"3.971.548,58",CR,"351.171,82","531.132,23","4.151.508,99",CR
02/2025,2991,ACEPREV,2030202020000,PARTICIPACÃO NO FUNDO ADMINISTRATIVO PGA,"0,00",CR,"179.960,41","179.960,41","0,00",CR
02/2025,2991,ACEPREV,2030202030000,FUNDO ADMINISTRATIVO COMPARTILHADO,"778.547,06",CR,"374,59","8.055,66","786.228,13",CR
02/2025,2991,ACEPREV,2030203000000,FUNDOS PARA GARANTIA DAS OPERAÇÕES COM PARTICIPANTES,"534.901,28",CR,"0,00","12.262,40","547.163,68",CR
02/2025,2991,ACEPREV,3000000000000,GESTÃO PREVIDENCIAL,"0,00",DV,"51.731.554,73","51.731.554,73","0,00",DV
02/2025,2991,ACEPREV,3010000000000,ADIÇÕES,"2.537.293,42",CR,"105.580,41","2.750.311,99","5.182.025,00",CR
02/2025,2991,ACEPREV,3010100000000,CORRENTES,"2.537.293,42",CR,"105.580,41","2.625.493,50","5.057.206,51",CR
02/2025,2991,ACEPREV,3010101000000,PATROCINADOR(ES),"1.092.772,19",CR,"0,00","1.087.439,76","2.180.211,95",CR
02/2025,2991,ACEPREV,3010101010000,CONTRIBUIÇÕES NORMAIS,"1.092.772,19",CR,"0,00","1.087.439,76","2.180.211,95",CR
02/2025,2991,ACEPREV,3010103000000,PARTICIPANTES,"1.384.176,00",CR,"0,00","1.372.305,53","2.756.481,53",CR
02/2025,2991,ACEPREV,3010103010000,ATIVOS,"1.384.176,00",CR,"0,00","1.367.305,53","2.751.481,53",CR
02/2025,2991,ACEPREV,3010103010100,CONTRIBUIÇÕES NORMAIS,"1.384.176,00",CR,"0,00","1.367.305,53","2.751.481,53",CR
02/2025,2991,ACEPREV,3010103010101,REGULAR,"1.384.176,00",CR,"0,00","1.367.305,53","2.751.481,53",CR
02/2025,2991,ACEPREV,3010103010102,VOLUNTÁRIA,"0,00",CR,"0,00","0,00","0,00",CR
02/2025,2991,ACEPREV,3010103020000,ASSISTIDOS,"0,00",CR,"0,00","5.000,00","5.000,00",CR
02/2025,2991,ACEPREV,3010103020100,CONTRIBUIÇÕES NORMAIS,"0,00",CR,"0,00","5.000,00","5.000,00",CR
02/2025,2991,ACEPREV,3010104000000,AUTOPATROCINADOS,"54.180,23",CR,"105.580,41","165.748,21","114.348,03",CR
02/2025,2991,ACEPREV,3010104010000,CONTRIBUIÇÕES NORMAIS,"54.180,23",CR,"105.580,41","165.748,21","114.348,03",CR
02/2025,2991,ACEPREV,3010104010100,REGULAR,"54.180,23",CR,"1.244,06","61.411,86","114.348,03",CR
02/2025,2991,ACEPREV,3010104010200,VOLUNTÁRIA,"0,00",CR,"104.336,35","104.336,35","0,00",CR
02/2025,2991,ACEPREV,3010105000000,PARTICIPANTES EM BPD,"6.165,00",CR,"0,00","0,00","6.165,00",CR
02/2025,2991,ACEPREV,3010105010000,CONTRIBUIÇÕES NORMAIS,"6.165,00",CR,"0,00","0,00","6.165,00",CR
02/2025,2991,ACEPREV,3010500000000,PORTABILIDADE,"0,00",CR,"0,00","124.818,49","124.818,49",CR
02/2025,2991,ACEPREV,3010501000000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"0,00",CR,"0,00","124.818,49","124.818,49",CR
02/2025,2991,ACEPREV,3010502000000,PREVIDÊNCIA COMPLEMENTAR ABERTA,"0,00",CR,"0,00","0,00","0,00",CR
02/2025,2991,ACEPREV,3020000000000,DEDUÇÕES,"-10.852.907,82",DV,"8.935.662,87","288,00","-19.788.282,69",DV
02/2025,2991,ACEPREV,3020100000000,BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"-7.856.453,17",DV,"7.514.374,71","288,00","-15.370.539,88",DV
02/2025,2991,ACEPREV,3020101000000,APOSENTADORIA PROGRAMADA,"-6.988.045,03",DV,"6.241.684,70","288,00","-13.229.441,73",DV
02/2025,2991,ACEPREV,3020102000000,INVALIDEZ,"-492.931,95",DV,"578.047,48","0,00","-1.070.979,43",DV
02/2025,2991,ACEPREV,3020103000000,PENSÕES,"-371.559,43",DV,"690.725,77","0,00","-1.062.285,20",DV
02/2025,2991,ACEPREV,3020104000000,AUXÍLIOS,"-3.916,76",DV,"3.916,76","0,00","-7.833,52",DV
02/2025,2991,ACEPREV,3020200000000,BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,3020201000000,PECÚLIOS,"0,00",DV,"0,00","0,00","0,00",DV
02/2025,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
