Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
08/2025,2991,ACEPREV,1020201000000,CONTAS A RECEBER,"395.000,05",DV,"398.722,91","387.944,89","405.778,07",DV
08/2025,2991,ACEPREV,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"352.851,18",DV,"353.159,07","352.851,18","353.159,07",DV
08/2025,2991,ACEPREV,1020201010100,PATROCINADOR(ES),"243.997,89",DV,"340.756,46","352.851,18","231.903,17",DV
08/2025,2991,ACEPREV,1020201010400,AUTOPATROCINADOS,"44.496,27",DV,"4.871,08","0,00","49.367,35",DV
08/2025,2991,ACEPREV,1020201010500,PARTICIPANTES EM BPD,"64.357,02",DV,"7.531,53","0,00","71.888,55",DV
08/2025,2991,ACEPREV,1020201040000,RESPONSABILIDADE DE EMPREGADOS,"26.274,03",DV,"29.040,21","19.218,87","36.095,37",DV
08/2025,2991,ACEPREV,1020201050000,RESPONSABILIDADE DE TERCEIROS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"15.874,84",DV,"16.523,63","15.874,84","16.523,63",DV
08/2025,2991,ACEPREV,1020201990100,OUTROS RECURSOS A RECEBER,"15.874,84",DV,"16.523,63","15.874,84","16.523,63",DV
08/2025,2991,ACEPREV,1020202000000,DESPESAS ANTECIPADAS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"65.290,39","65.290,39","0,00",DV
08/2025,2991,ACEPREV,1020204000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"2.555.830,82",DV,"0,00","0,00","2.555.830,82",DV
08/2025,2991,ACEPREV,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"314.642,40",DV,"302.137,48","314.642,40","302.137,48",DV
08/2025,2991,ACEPREV,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"36.259,72",DV,"113.201,64","116.921,64","32.539,72",DV
08/2025,2991,ACEPREV,1020299010000,OUTROS REALIZÁVEIS,"36.259,72",DV,"113.201,64","116.921,64","32.539,72",DV
08/2025,2991,ACEPREV,1020300000000,INVESTIMENTOS,"1.828.040.315,03",DV,"87.623.588,27","80.694.127,40","1.834.969.775,90",DV
08/2025,2991,ACEPREV,1020301000000,TÍTULOS PÚBLICOS,"1.329.340.574,83",DV,"27.420.036,11","41.583.603,48","1.315.177.007,46",DV
08/2025,2991,ACEPREV,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"1.329.340.574,83",DV,"27.420.036,11","41.583.603,48","1.315.177.007,46",DV
08/2025,2991,ACEPREV,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"1.329.340.574,83",DV,"27.420.036,11","41.583.603,48","1.315.177.007,46",DV
08/2025,2991,ACEPREV,1020301010101,TESOURO IPCA / NTN-B,"1.329.340.574,83",DV,"27.420.036,11","41.583.603,48","1.315.177.007,46",DV
08/2025,2991,ACEPREV,1020301010200,TESOURO SELIC / LETRA FINANCEIRA DO TESOURO - LFT,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1020301010300,TESOURO PREFIXADO / LETRA DO TESOURO NACIONAL - LTN,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"112.419.369,18",DV,"1.384.508,88","179.923,55","113.623.954,51",DV
08/2025,2991,ACEPREV,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"78.901.380,85",DV,"1.012.330,98","0,00","79.913.711,83",DV
08/2025,2991,ACEPREV,1020302010100,LETRA FINANCEIRA - LF,"78.901.380,85",DV,"1.012.330,98","0,00","79.913.711,83",DV
08/2025,2991,ACEPREV,1020302010200,CERTIFICADO DE DEPÓSITO BANCÁRIO - CDB,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1020302010300,DEPÓSITO A PRAZO COM GARANTIA ESPECIAL - DPGE,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1020302019800,OUTROS TÍTULOS,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1020302060000,DEBÊNTURES,"43.773.202,97",DV,"372.177,90","179.923,55","43.965.457,32",DV
08/2025,2991,ACEPREV,1020302060100,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"29.734.542,88",DV,"224.707,14","47.442,99","29.911.807,03",DV
08/2025,2991,ACEPREV,1020302060300,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"12.488.728,53",DV,"17.155,55","0,00","12.505.884,08",DV
08/2025,2991,ACEPREV,1020302060400,DEBÊNTURES DE INFRAESTRUTURA,"1.549.931,56",DV,"130.315,21","132.480,56","1.547.766,21",DV
08/2025,2991,ACEPREV,1020302990000,(-) PERDAS ESTIMADAS - ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-10.255.214,64",CR,"0,00","0,00","-10.255.214,64",CR
08/2025,2991,ACEPREV,1020302990600,(-) DEBÊNTURES,"-10.255.214,64",CR,"0,00","0,00","-10.255.214,64",CR
08/2025,2991,ACEPREV,1020303000000,RENDA VARIÁVEL,"2.940,70",DV,"0,00","0,00","2.940,70",DV
08/2025,2991,ACEPREV,1020303010000,AÇÕES ,"150,00",DV,"0,00","0,00","150,00",DV
08/2025,2991,ACEPREV,1020303020000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",DV,"0,00","0,00","2.790,70",DV
08/2025,2991,ACEPREV,1020304000000,FUNDOS DE INVESTIMENTOS,"371.534.756,26",DV,"57.751.572,24","38.094.108,16","391.192.220,34",DV
08/2025,2991,ACEPREV,1020304010000,FUNDO DE RENDA FIXA,"108.349.231,69",DV,"42.925.180,84","36.266.377,85","115.008.034,68",DV
08/2025,2991,ACEPREV,1020304030000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"3.713.557,62",DV,"489.782,74","937.845,10","3.265.495,26",DV
08/2025,2991,ACEPREV,1020304030100,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1020304030200,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"3.713.557,62",DV,"489.782,74","937.845,10","3.265.495,26",DV
08/2025,2991,ACEPREV,1020304040000,FUNDO DE AÇÕES,"42.676.718,70",DV,"11.781.591,19","0,00","54.458.309,89",DV
08/2025,2991,ACEPREV,1020304060000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"111.546.983,11",DV,"419.230,85","315.240,93","111.650.973,03",DV
08/2025,2991,ACEPREV,1020304060500,MULTIESTRATÉGIA,"107.283.446,09",DV,"398.543,13","267.790,00","107.414.199,22",DV
08/2025,2991,ACEPREV,1020304069800,OUTROS FIP,"4.263.537,02",DV,"20.687,72","47.450,93","4.236.773,81",DV
08/2025,2991,ACEPREV,1020304070000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1020304080000,FUNDO MULTIMERCADO ESTRUTURADO,"82.639.389,68",DV,"1.943.389,13","337.471,46","84.245.307,35",DV
08/2025,2991,ACEPREV,1020304100000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"12.828.262,66",DV,"192.397,49","14.924,96","13.005.735,19",DV
08/2025,2991,ACEPREV,1020304110000,FUNDO DE INVESTIMENTO NO EXTERIOR,"9.780.612,80",DV,"0,00","222.247,86","9.558.364,94",DV
08/2025,2991,ACEPREV,1020304110300,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"9.780.612,80",DV,"0,00","222.247,86","9.558.364,94",DV
08/2025,2991,ACEPREV,1020304110301,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1020304110302,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"9.780.612,80",DV,"0,00","222.247,86","9.558.364,94",DV
08/2025,2991,ACEPREV,1020307000000,INVESTIMENTOS EM IMÓVEIS,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
08/2025,2991,ACEPREV,1020307040000,ALUGUÉIS E RENDA,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
08/2025,2991,ACEPREV,1020307040200,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1020307040300,LOCADOS A TERCEIROS,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
08/2025,2991,ACEPREV,1020308000000,OPERAÇÕES COM PARTICIPANTES,"11.131.674,06",DV,"1.065.471,04","834.492,21","11.362.652,89",DV
08/2025,2991,ACEPREV,1020308010000,EMPRÉSTIMOS A PARTICIPANTES,"11.131.674,06",DV,"1.065.471,04","834.492,21","11.362.652,89",DV
08/2025,2991,ACEPREV,1020308010100,EMPRÉSTIMOS,"11.131.674,06",DV,"1.065.471,04","834.492,21","11.362.652,89",DV
08/2025,2991,ACEPREV,1030000000000,IMOBILIZADO E INTANGÍVEL,"39.326,28",DV,"0,00","2.013,38","37.312,90",DV
08/2025,2991,ACEPREV,1030100000000,IMOBILIZADO,"39.326,28",DV,"0,00","2.013,38","37.312,90",DV
08/2025,2991,ACEPREV,1030101000000,OPERACIONAL CORPÓREO,"39.326,28",DV,"0,00","2.013,38","37.312,90",DV
08/2025,2991,ACEPREV,1030101010000,BENS MÓVEIS,"39.326,28",DV,"0,00","2.013,38","37.312,90",DV
08/2025,2991,ACEPREV,1030200000000,INTANGÍVEL,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1030201000000,"GASTOS COM IMPLANTAÇÃO, REORGANIZAÇÃO E DESENVOLVIMENTO","0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,1030202000000,FOMENTO,"0,00",DV,"0,00","0,00","0,00",DV
08/2025,2991,ACEPREV,2000000000000,PASSIVO,"1.831.606.724,20",CR,"56.924.650,09","63.839.060,87","1.838.521.134,98",CR
08/2025,2991,ACEPREV,2010000000000,EXIGÍVEL OPERACIONAL,"2.429.045,07",CR,"42.159.941,98","42.171.586,50","2.440.689,59",CR
08/2025,2991,ACEPREV,2010100000000,GESTÃO PREVIDENCIAL,"980.352,81",CR,"8.846.127,35","8.851.726,10","985.951,56",CR
08/2025,2991,ACEPREV,2010101000000,BENEFÍCIOS A PAGAR,"4.957,66",CR,"7.858.236,27","7.862.048,98","8.770,37",CR
08/2025,2991,ACEPREV,2010102000000,RETENÇÕES A RECOLHER,"546.737,93",CR,"546.737,93","555.134,18","555.134,18",CR
08/2025,2991,ACEPREV,2010103000000,RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
08/2025,2991,ACEPREV,2010103990000,OUTROS RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
08/2025,2991,ACEPREV,2010199000000,OUTRAS EXIGIBILIDADES,"407.122,17",CR,"441.153,15","434.542,94","400.511,96",CR
08/2025,2991,ACEPREV,2010200000000,GESTÃO ADMINISTRATIVA,"1.053.810,07",CR,"915.374,24","950.473,66","1.088.909,49",CR
08/2025,2991,ACEPREV,2010201000000,CONTAS A PAGAR,"857.695,63",CR,"683.409,35","719.635,23","893.921,51",CR
08/2025,2991,ACEPREV,2010202000000,RETENÇÕES A RECOLHER,"161.382,08",CR,"161.693,75","161.595,02","161.283,35",CR
08/2025,2991,ACEPREV,2010204000000,TRIBUTOS A RECOLHER,"34.129,38",CR,"69.750,56","68.938,90","33.317,72",CR
08/2025,2991,ACEPREV,2010299000000,OUTRAS EXIGIBILIDADES,"602,98",CR,"520,58","304,51","386,91",CR
08/2025,2991,ACEPREV,2010300000000,INVESTIMENTOS,"394.882,19",CR,"32.398.440,39","32.369.386,74","365.828,54",CR
08/2025,2991,ACEPREV,2010301000000,TÍTULOS PÚBLICOS,"0,00",CR,"0,00","0,00","0,00",CR
08/2025,2991,ACEPREV,2010302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",CR,"0,00","0,00","0,00",CR
08/2025,2991,ACEPREV,2010304000000,FUNDOS DE INVESTIMENTO,"0,00",CR,"31.045.500,00","31.045.500,00","0,00",CR
08/2025,2991,ACEPREV,2010308000000,OPERAÇÕES COM PARTICIPANTES,"24.062,92",CR,"972.794,67","958.897,02","10.165,27",CR
08/2025,2991,ACEPREV,2010310000000,TAXA DE ADMINISTRAÇÃO A REPASSAR,"15.874,84",CR,"15.874,84","16.523,63","16.523,63",CR
08/2025,2991,ACEPREV,2010310020000,TAXA DE ADMINISTRAÇÃO DOS EMPRÉSTIMOS E FINANCIAMENTOS A REPASSAR,"15.874,84",CR,"15.874,84","16.523,63","16.523,63",CR
08/2025,2991,ACEPREV,2010399000000,OUTRAS EXIGIBILIDADES,"354.944,43",CR,"364.270,88","348.466,09","339.139,64",CR
08/2025,2991,ACEPREV,2020000000000,EXIGÍVEL CONTINGENCIAL,"7.364.370,65",CR,"43.078,14","43.102,70","7.364.395,21",CR
08/2025,2991,ACEPREV,2020100000000,GESTÃO PREVIDENCIAL,"4.808.539,83",CR,"43.078,14","43.102,70","4.808.564,39",CR
08/2025,2991,ACEPREV,2020101000000,PROVISÃO,"4.808.539,83",CR,"43.078,14","43.102,70","4.808.564,39",CR
08/2025,2991,ACEPREV,2020200000000,GESTÃO ADMINISTRATIVA,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
08/2025,2991,ACEPREV,2020201000000,PROVISÃO,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
08/2025,2991,ACEPREV,2030000000000,PATRIMÔNIO SOCIAL,"1.821.813.308,48",CR,"14.721.629,97","21.624.371,67","1.828.716.050,18",CR
08/2025,2991,ACEPREV,2030100000000,PATRIMÔNIO DE COBERTURA DO PLANO,"1.711.608.424,93",CR,"12.667.144,07","20.314.946,70","1.719.256.227,56",CR
08/2025,2991,ACEPREV,2030101000000,PROVISÕES MATEMÁTICAS,"1.604.875.273,56",CR,"12.667.144,07","19.717.690,55","1.611.925.820,04",CR
08/2025,2991,ACEPREV,2030101010000,BENEFÍCIOS CONCEDIDOS,"1.041.022.936,57",CR,"7.832.428,21","12.513.966,87","1.045.704.475,23",CR
08/2025,2991,ACEPREV,2030101010100,CONTRIBUIÇÃO DEFINIDA,"466.234.463,74",CR,"4.732.099,81","6.524.236,23","468.026.600,16",CR
08/2025,2991,ACEPREV,2030101010101,SALDO DE CONTAS DOS ASSISTIDOS - CONSTITUÍDO,"466.234.463,74",CR,"4.732.099,81","6.524.236,23","468.026.600,16",CR
08/2025,2991,ACEPREV,2030101010200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO,"574.788.472,83",CR,"3.100.328,40","5.989.730,64","577.677.875,07",CR
08/2025,2991,ACEPREV,2030101010201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS - ASSISTIDOS,"456.739.563,19",CR,"2.426.663,57","5.264.744,66","459.577.644,28",CR
08/2025,2991,ACEPREV,2030101010202,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS - ASSISTIDOS,"118.048.909,64",CR,"673.664,83","724.985,98","118.100.230,79",CR
08/2025,2991,ACEPREV,2030101020000,BENEFÍCIOS A CONCEDER,"563.852.336,99",CR,"4.834.715,86","7.203.723,68","566.221.344,81",CR
08/2025,2991,ACEPREV,2030101020100,CONTRIBUIÇÃO DEFINIDA,"542.184.916,06",CR,"4.830.058,08","7.083.057,68","544.437.915,66",CR
08/2025,2991,ACEPREV,2030101020101,SALDO DE CONTAS - PARCELA PATROCINADOR(ES)/ INSTITUIDOR(ES),"215.771.309,78",CR,"1.390.002,67","2.704.889,14","217.086.196,25",CR
08/2025,2991,ACEPREV,2030101020102,SALDO DE CONTAS - PARCELA CONSTITUÍDA PELOS PARTICIPANTES,"322.211.370,25",CR,"3.440.055,41","4.340.861,95","323.112.176,79",CR
08/2025,2991,ACEPREV,2030101020103,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EFPC,"1.664.509,60",CR,"0,00","14.597,92","1.679.107,52",CR
08/2025,2991,ACEPREV,2030101020104,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EAPC,"2.537.726,43",CR,"0,00","22.708,67","2.560.435,10",CR
08/2025,2991,ACEPREV,2030101020200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO PROGRAMADO,"20.459.122,90",CR,"982,99","112.174,90","20.570.314,81",CR
08/2025,2991,ACEPREV,2030101020201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS ,"20.646.678,66",CR,"0,00","108.223,85","20.754.902,51",CR
08/2025,2991,ACEPREV,2030101020202,(-)VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-187.555,76",DV,"982,99","3.951,05","-184.587,70",DV
08/2025,2991,ACEPREV,2030101020300,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO NÃO PROGRAMADO,"1.208.298,03",CR,"3.674,79","8.491,10","1.213.114,34",CR
08/2025,2991,ACEPREV,2030101020301,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS,"1.226.376,15",CR,"3.580,04","8.112,81","1.230.908,92",CR
08/2025,2991,ACEPREV,2030101020302,(-) VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-18.078,12",DV,"94,75","378,29","-17.794,58",DV
08/2025,2991,ACEPREV,2030102000000,EQUILÍBRIO TÉCNICO,"106.733.151,37",CR,"0,00","597.256,15","107.330.407,52",CR
08/2025,2991,ACEPREV,2030102010000,RESULTADOS REALIZADOS,"106.733.151,37",CR,"0,00","597.256,15","107.330.407,52",CR
08/2025,2991,ACEPREV,2030102010100,SUPERÁVIT TÉCNICO ACUMULADO,"106.733.151,37",CR,"0,00","597.256,15","107.330.407,52",CR
08/2025,2991,ACEPREV,2030102010101,RESERVA DE CONTINGÊNCIA,"101.861.410,09",CR,"0,00","556.884,40","102.418.294,49",CR
08/2025,2991,ACEPREV,2030102010102,RESERVA ESPECIAL PARA REVISÃO DE PLANO,"4.871.741,28",CR,"0,00","40.371,75","4.912.113,03",CR
08/2025,2991,ACEPREV,2030200000000,FUNDOS,"110.204.883,55",CR,"2.054.485,90","1.309.424,97","109.459.822,62",CR
08/2025,2991,ACEPREV,2030201000000,FUNDOS PREVIDENCIAIS,"104.390.193,97",CR,"1.622.440,52","798.267,65","103.566.021,10",CR
08/2025,2991,ACEPREV,2030201010000,REVERSÃO DE SALDO POR EXIGÊNCIA REGULAMENTAR,"31.964.984,41",CR,"1.040.683,05","399.339,16","31.323.640,52",CR
08/2025,2991,ACEPREV,2030201020000,REVISÃO DE PLANO,"1.369,93",CR,"0,00","11,36","1.381,29",CR
08/2025,2991,ACEPREV,2030201030000,OUTROS - PREVISTOS EM NOTA TÉCNICA ATUARIAL,"72.423.839,63",CR,"581.757,47","398.917,13","72.240.999,29",CR
08/2025,2991,ACEPREV,2030202000000,FUNDOS ADMINISTRATIVOS,"5.223.395,08",CR,"432.045,38","497.335,77","5.288.685,47",CR
08/2025,2991,ACEPREV,2030202010000,PLANO DE GESTÃO ADMINISTRATIVA,"5.223.395,08",CR,"366.754,99","432.045,38","5.288.685,47",CR
08/2025,2991,ACEPREV,2030202020000,PARTICIPACÃO NO FUNDO ADMINISTRATIVO PGA,"0,00",CR,"65.290,39","65.290,39","0,00",CR
08/2025,2991,ACEPREV,2030202030000,FUNDO ADMINISTRATIVO COMPARTILHADO,"0,00",CR,"0,00","0,00","0,00",CR
08/2025,2991,ACEPREV,2030203000000,FUNDOS PARA GARANTIA DAS OPERAÇÕES COM PARTICIPANTES,"591.294,50",CR,"0,00","13.821,55","605.116,05",CR
08/2025,2991,ACEPREV,3000000000000,GESTÃO PREVIDENCIAL,"0,00",DV,"30.472.774,28","30.472.774,28","0,00",DV
08/2025,2991,ACEPREV,3010000000000,ADIÇÕES,"18.554.434,92",CR,"1.382,35","2.675.805,83","21.228.858,40",CR
08/2025,2991,ACEPREV,3010100000000,CORRENTES,"18.301.527,79",CR,"1.382,35","2.675.805,83","20.975.951,27",CR
08/2025,2991,ACEPREV,3010101000000,PATROCINADOR(ES),"7.843.109,75",CR,"0,00","1.138.270,30","8.981.380,05",CR
08/2025,2991,ACEPREV,3010101010000,CONTRIBUIÇÕES NORMAIS,"7.843.109,75",CR,"0,00","1.138.270,30","8.981.380,05",CR
08/2025,2991,ACEPREV,3010103000000,PARTICIPANTES,"10.022.495,12",CR,"0,00","1.471.531,15","11.494.026,27",CR
08/2025,2991,ACEPREV,3010103010000,ATIVOS,"9.860.795,12",CR,"0,00","1.435.131,15","11.295.926,27",CR
08/2025,2991,ACEPREV,3010103010100,CONTRIBUIÇÕES NORMAIS,"9.860.795,12",CR,"0,00","1.435.131,15","11.295.926,27",CR
08/2025,2991,ACEPREV,3010103010101,REGULAR,"9.797.181,12",CR,"0,00","1.435.131,15","11.232.312,27",CR
08/2025,2991,ACEPREV,3010103010102,VOLUNTÁRIA,"63.614,00",CR,"0,00","0,00","63.614,00",CR
08/2025,2991,ACEPREV,3010103020000,ASSISTIDOS,"161.700,00",CR,"0,00","36.400,00","198.100,00",CR
08/2025,2991,ACEPREV,3010103020100,CONTRIBUIÇÕES NORMAIS,"161.700,00",CR,"0,00","36.400,00","198.100,00",CR
08/2025,2991,ACEPREV,3010104000000,AUTOPATROCINADOS,"392.612,82",CR,"1.382,35","59.400,38","450.630,85",CR
08/2025,2991,ACEPREV,3010104010000,CONTRIBUIÇÕES NORMAIS,"392.612,82",CR,"1.382,35","59.400,38","450.630,85",CR
08/2025,2991,ACEPREV,3010104010100,REGULAR,"390.112,82",CR,"1.382,35","59.400,38","448.130,85",CR
08/2025,2991,ACEPREV,3010104010200,VOLUNTÁRIA,"2.500,00",CR,"0,00","0,00","2.500,00",CR
08/2025,2991,ACEPREV,3010105000000,PARTICIPANTES EM BPD,"43.310,10",CR,"0,00","6.604,00","49.914,10",CR
08/2025,2991,ACEPREV,3010105010000,CONTRIBUIÇÕES NORMAIS,"43.310,10",CR,"0,00","6.604,00","49.914,10",CR
08/2025,2991,ACEPREV,3010500000000,PORTABILIDADE,"233.819,24",CR,"0,00","0,00","233.819,24",CR
08/2025,2991,ACEPREV,3010501000000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"124.818,49",CR,"0,00","0,00","124.818,49",CR
08/2025,2991,ACEPREV,3010502000000,PREVIDÊNCIA COMPLEMENTAR ABERTA,"109.000,75",CR,"0,00","0,00","109.000,75",CR
08/2025,2991,ACEPREV,3019900000000,OUTRAS ADIÇÕES,"19.087,89",CR,"0,00","0,00","19.087,89",CR
08/2025,2991,ACEPREV,3020000000000,DEDUÇÕES,"-70.153.448,04",DV,"8.961.915,81","691,89","-79.114.671,96",DV
08/2025,2991,ACEPREV,3020100000000,BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"-58.335.064,14",DV,"7.387.115,49","691,89","-65.721.487,74",DV
08/2025,2991,ACEPREV,3020101000000,APOSENTADORIA PROGRAMADA,"-50.764.672,99",DV,"6.444.545,98","288,00","-57.208.930,97",DV
08/2025,2991,ACEPREV,3020102000000,INVALIDEZ,"-3.791.591,85",DV,"514.803,38","0,00","-4.306.395,23",DV
08/2025,2991,ACEPREV,3020103000000,PENSÕES,"-3.714.037,60",DV,"424.430,76","403,89","-4.138.064,47",DV
08/2025,2991,ACEPREV,3020104000000,AUXÍLIOS,"-64.761,70",DV,"3.335,37","0,00","-68.097,07",DV
08/2025,2991,ACEPREV,3020200000000,BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"-56.542,21",DV,"0,00","0,00","-56.542,21",DV
08/2025,2991,ACEPREV,3020201000000,PECÚLIOS,"-56.542,21",DV,"0,00","0,00","-56.542,21",DV
