Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
10/2025,2991,ACEPREV,1020304040000,FUNDO DE AÇÕES,"56.070.565,11",DV,"367.619,38","0,00","56.438.184,49",DV
10/2025,2991,ACEPREV,1020304060000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"111.803.625,99",DV,"5.130.271,37","2.379.958,52","114.553.938,84",DV
10/2025,2991,ACEPREV,1020304060500,MULTIESTRATÉGIA,"107.459.519,23",DV,"1.540.876,37","2.325.793,24","106.674.602,36",DV
10/2025,2991,ACEPREV,1020304069800,OUTROS FIP,"4.344.106,76",DV,"3.589.395,00","54.165,28","7.879.336,48",DV
10/2025,2991,ACEPREV,1020304070000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,1020304080000,FUNDO MULTIMERCADO ESTRUTURADO,"85.725.488,12",DV,"1.579.204,65","459.541,08","86.845.151,69",DV
10/2025,2991,ACEPREV,1020304100000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"13.224.242,11",DV,"21.105,78","29.372,16","13.215.975,73",DV
10/2025,2991,ACEPREV,1020304110000,FUNDO DE INVESTIMENTO NO EXTERIOR,"9.859.676,56",DV,"0,00","3.037,23","9.856.639,33",DV
10/2025,2991,ACEPREV,1020304110300,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"9.859.676,56",DV,"0,00","3.037,23","9.856.639,33",DV
10/2025,2991,ACEPREV,1020304110301,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,1020304110302,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"9.859.676,56",DV,"0,00","3.037,23","9.856.639,33",DV
10/2025,2991,ACEPREV,1020307000000,INVESTIMENTOS EM IMÓVEIS,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
10/2025,2991,ACEPREV,1020307040000,ALUGUÉIS E RENDA,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
10/2025,2991,ACEPREV,1020307040200,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,1020307040300,LOCADOS A TERCEIROS,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
10/2025,2991,ACEPREV,1020308000000,OPERAÇÕES COM PARTICIPANTES,"11.745.832,39",DV,"964.200,93","859.877,17","11.850.156,15",DV
10/2025,2991,ACEPREV,1020308010000,EMPRÉSTIMOS A PARTICIPANTES,"11.745.832,39",DV,"964.200,93","859.877,17","11.850.156,15",DV
10/2025,2991,ACEPREV,1020308010100,EMPRÉSTIMOS,"11.745.832,39",DV,"964.200,93","859.877,17","11.850.156,15",DV
10/2025,2991,ACEPREV,1030000000000,IMOBILIZADO E INTANGÍVEL,"35.299,52",DV,"0,00","2.013,38","33.286,14",DV
10/2025,2991,ACEPREV,1030100000000,IMOBILIZADO,"35.299,52",DV,"0,00","2.013,38","33.286,14",DV
10/2025,2991,ACEPREV,1030101000000,OPERACIONAL CORPÓREO,"35.299,52",DV,"0,00","2.013,38","33.286,14",DV
10/2025,2991,ACEPREV,1030101010000,BENS MÓVEIS,"35.299,52",DV,"0,00","2.013,38","33.286,14",DV
10/2025,2991,ACEPREV,1030200000000,INTANGÍVEL,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,1030201000000,"GASTOS COM IMPLANTAÇÃO, REORGANIZAÇÃO E DESENVOLVIMENTO","0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,1030202000000,FOMENTO,"0,00",DV,"0,00","0,00","0,00",DV
10/2025,2991,ACEPREV,2000000000000,PASSIVO,"1.845.524.500,86",CR,"30.043.620,87","37.705.996,97","1.853.186.876,96",CR
10/2025,2991,ACEPREV,2010000000000,EXIGÍVEL OPERACIONAL,"2.799.876,85",CR,"19.306.853,25","19.200.725,81","2.693.749,41",CR
10/2025,2991,ACEPREV,2010100000000,GESTÃO PREVIDENCIAL,"1.164.624,48",CR,"9.295.318,42","9.202.022,81","1.071.328,87",CR
10/2025,2991,ACEPREV,2010101000000,BENEFÍCIOS A PAGAR,"8.806,20",CR,"8.139.310,93","8.136.766,33","6.261,60",CR
10/2025,2991,ACEPREV,2010102000000,RETENÇÕES A RECOLHER,"717.120,02",CR,"717.120,02","631.107,99","631.107,99",CR
10/2025,2991,ACEPREV,2010103000000,RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
10/2025,2991,ACEPREV,2010103990000,OUTROS RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
10/2025,2991,ACEPREV,2010199000000,OUTRAS EXIGIBILIDADES,"417.163,21",CR,"438.887,47","434.148,49","412.424,23",CR
10/2025,2991,ACEPREV,2010200000000,GESTÃO ADMINISTRATIVA,"1.223.848,84",CR,"938.653,44","963.889,86","1.249.085,26",CR
10/2025,2991,ACEPREV,2010201000000,CONTAS A PAGAR,"1.025.955,32",CR,"703.750,30","721.132,52","1.043.337,54",CR
10/2025,2991,ACEPREV,2010202000000,RETENÇÕES A RECOLHER,"162.558,09",CR,"163.511,70","172.278,69","171.325,08",CR
10/2025,2991,ACEPREV,2010204000000,TRIBUTOS A RECOLHER,"34.624,95",CR,"70.763,36","69.989,56","33.851,15",CR
10/2025,2991,ACEPREV,2010299000000,OUTRAS EXIGIBILIDADES,"710,48",CR,"628,08","489,09","571,49",CR
10/2025,2991,ACEPREV,2010300000000,INVESTIMENTOS,"411.403,53",CR,"9.072.881,39","9.034.813,14","373.335,28",CR
10/2025,2991,ACEPREV,2010301000000,TÍTULOS PÚBLICOS,"0,00",CR,"0,00","0,00","0,00",CR
10/2025,2991,ACEPREV,2010302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",CR,"0,00","0,00","0,00",CR
10/2025,2991,ACEPREV,2010304000000,FUNDOS DE INVESTIMENTO,"0,00",CR,"7.786.803,84","7.786.803,84","0,00",CR
10/2025,2991,ACEPREV,2010308000000,OPERAÇÕES COM PARTICIPANTES,"31.004,11",CR,"896.407,89","876.473,96","11.070,18",CR
10/2025,2991,ACEPREV,2010310000000,TAXA DE ADMINISTRAÇÃO A REPASSAR,"16.869,56",CR,"16.869,56","17.422,23","17.422,23",CR
10/2025,2991,ACEPREV,2010310020000,TAXA DE ADMINISTRAÇÃO DOS EMPRÉSTIMOS E FINANCIAMENTOS A REPASSAR,"16.869,56",CR,"16.869,56","17.422,23","17.422,23",CR
10/2025,2991,ACEPREV,2010399000000,OUTRAS EXIGIBILIDADES,"363.529,86",CR,"372.800,10","354.113,11","344.842,87",CR
10/2025,2991,ACEPREV,2020000000000,EXIGÍVEL CONTINGENCIAL,"7.229.644,78",CR,"16.840,04","37.479,90","7.250.284,64",CR
10/2025,2991,ACEPREV,2020100000000,GESTÃO PREVIDENCIAL,"4.673.813,96",CR,"16.840,04","37.479,90","4.694.453,82",CR
10/2025,2991,ACEPREV,2020101000000,PROVISÃO,"4.673.813,96",CR,"16.840,04","37.479,90","4.694.453,82",CR
10/2025,2991,ACEPREV,2020200000000,GESTÃO ADMINISTRATIVA,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
10/2025,2991,ACEPREV,2020201000000,PROVISÃO,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
10/2025,2991,ACEPREV,2030000000000,PATRIMÔNIO SOCIAL,"1.835.494.979,23",CR,"10.719.927,58","18.467.791,26","1.843.242.842,91",CR
10/2025,2991,ACEPREV,2030100000000,PATRIMÔNIO DE COBERTURA DO PLANO,"1.726.455.387,57",CR,"9.141.907,10","16.958.113,83","1.734.271.594,30",CR
10/2025,2991,ACEPREV,2030101000000,PROVISÕES MATEMÁTICAS,"1.618.331.812,26",CR,"9.140.367,06","16.058.600,25","1.625.250.045,45",CR
10/2025,2991,ACEPREV,2030101010000,BENEFÍCIOS CONCEDIDOS,"1.050.208.221,63",CR,"8.090.348,14","9.307.512,00","1.051.425.385,49",CR
10/2025,2991,ACEPREV,2030101010100,CONTRIBUIÇÃO DEFINIDA,"469.050.296,32",CR,"4.982.201,23","4.514.398,75","468.582.493,84",CR
10/2025,2991,ACEPREV,2030101010101,SALDO DE CONTAS DOS ASSISTIDOS - CONSTITUÍDO,"469.050.296,32",CR,"4.982.201,23","4.514.398,75","468.582.493,84",CR
10/2025,2991,ACEPREV,2030101010200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO,"581.157.925,31",CR,"3.108.146,91","4.793.113,25","582.842.891,65",CR
10/2025,2991,ACEPREV,2030101010201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS - ASSISTIDOS,"462.315.302,29",CR,"2.431.433,46","3.797.620,59","463.681.489,42",CR
10/2025,2991,ACEPREV,2030101010202,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS - ASSISTIDOS,"118.842.623,02",CR,"676.713,45","995.492,66","119.161.402,23",CR
10/2025,2991,ACEPREV,2030101020000,BENEFÍCIOS A CONCEDER,"568.123.590,63",CR,"1.050.018,92","6.751.088,25","573.824.659,96",CR
10/2025,2991,ACEPREV,2030101020100,CONTRIBUIÇÃO DEFINIDA,"546.196.527,82",CR,"1.039.390,53","6.562.096,05","551.719.233,34",CR
10/2025,2991,ACEPREV,2030101020101,SALDO DE CONTAS - PARCELA PATROCINADOR(ES)/ INSTITUIDOR(ES),"217.872.798,87",CR,"484.044,83","2.478.014,09","219.866.768,13",CR
10/2025,2991,ACEPREV,2030101020102,SALDO DE CONTAS - PARCELA CONSTITUÍDA PELOS PARTICIPANTES,"324.048.971,09",CR,"530.578,28","4.050.835,66","327.569.228,47",CR
10/2025,2991,ACEPREV,2030101020103,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EFPC,"1.693.132,01",CR,"24.767,42","13.350,49","1.681.715,08",CR
10/2025,2991,ACEPREV,2030101020104,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EAPC,"2.581.625,85",CR,"0,00","19.895,81","2.601.521,66",CR
10/2025,2991,ACEPREV,2030101020200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO PROGRAMADO,"20.719.999,33",CR,"1.502,27","176.554,83","20.895.051,89",CR
10/2025,2991,ACEPREV,2030101020201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS ,"20.901.943,55",CR,"0,00","172.603,78","21.074.547,33",CR
10/2025,2991,ACEPREV,2030101020202,(-)VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-181.944,22",DV,"1.502,27","3.951,05","-179.495,44",DV
10/2025,2991,ACEPREV,2030101020300,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO NÃO PROGRAMADO,"1.207.063,48",CR,"9.126,12","12.437,37","1.210.374,73",CR
10/2025,2991,ACEPREV,2030101020301,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS,"1.224.605,82",CR,"8.981,28","12.059,08","1.227.683,62",CR
10/2025,2991,ACEPREV,2030101020302,(-) VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-17.542,34",DV,"144,84","378,29","-17.308,89",DV
10/2025,2991,ACEPREV,2030102000000,EQUILÍBRIO TÉCNICO,"108.123.575,31",CR,"1.540,04","899.513,58","109.021.548,85",CR
10/2025,2991,ACEPREV,2030102010000,RESULTADOS REALIZADOS,"108.123.575,31",CR,"1.540,04","899.513,58","109.021.548,85",CR
10/2025,2991,ACEPREV,2030102010100,SUPERÁVIT TÉCNICO ACUMULADO,"108.123.575,31",CR,"1.540,04","899.513,58","109.021.548,85",CR
10/2025,2991,ACEPREV,2030102010101,RESERVA DE CONTINGÊNCIA,"103.169.420,77",CR,"1.540,04","855.987,71","104.023.868,44",CR
10/2025,2991,ACEPREV,2030102010102,RESERVA ESPECIAL PARA REVISÃO DE PLANO,"4.954.154,54",CR,"0,00","43.525,87","4.997.680,41",CR
10/2025,2991,ACEPREV,2030200000000,FUNDOS,"109.039.591,66",CR,"1.578.020,48","1.509.677,43","108.971.248,61",CR
10/2025,2991,ACEPREV,2030201000000,FUNDOS PREVIDENCIAIS,"103.125.380,22",CR,"1.136.213,88","973.547,07","102.962.713,41",CR
10/2025,2991,ACEPREV,2030201010000,REVERSÃO DE SALDO POR EXIGÊNCIA REGULAMENTAR,"30.780.355,51",CR,"1.046.127,05","371.107,69","30.105.336,15",CR
10/2025,2991,ACEPREV,2030201020000,REVISÃO DE PLANO,"1.393,12",CR,"0,00","12,24","1.405,36",CR
10/2025,2991,ACEPREV,2030201030000,OUTROS - PREVISTOS EM NOTA TÉCNICA ATUARIAL,"72.343.631,59",CR,"90.086,83","602.427,14","72.855.971,90",CR
10/2025,2991,ACEPREV,2030202000000,FUNDOS ADMINISTRATIVOS,"5.293.792,47",CR,"441.806,60","521.951,83","5.373.937,70",CR
10/2025,2991,ACEPREV,2030202010000,PLANO DE GESTÃO ADMINISTRATIVA,"5.293.792,47",CR,"361.661,37","441.806,60","5.373.937,70",CR
10/2025,2991,ACEPREV,2030202020000,PARTICIPACÃO NO FUNDO ADMINISTRATIVO PGA,"0,00",CR,"80.145,23","80.145,23","0,00",CR
10/2025,2991,ACEPREV,2030202030000,FUNDO ADMINISTRATIVO COMPARTILHADO,"0,00",CR,"0,00","0,00","0,00",CR
10/2025,2991,ACEPREV,2030203000000,FUNDOS PARA GARANTIA DAS OPERAÇÕES COM PARTICIPANTES,"620.418,97",CR,"0,00","14.178,53","634.597,50",CR
10/2025,2991,ACEPREV,3000000000000,GESTÃO PREVIDENCIAL,"0,00",DV,"27.555.063,53","27.555.063,53","0,00",DV
10/2025,2991,ACEPREV,3010000000000,ADIÇÕES,"23.877.185,32",CR,"1.382,35","2.723.888,03","26.599.691,00",CR
10/2025,2991,ACEPREV,3010100000000,CORRENTES,"23.624.278,19",CR,"1.382,35","2.723.888,03","26.346.783,87",CR
10/2025,2991,ACEPREV,3010101000000,PATROCINADOR(ES),"10.119.287,63",CR,"0,00","1.144.270,25","11.263.557,88",CR
10/2025,2991,ACEPREV,3010101010000,CONTRIBUIÇÕES NORMAIS,"10.119.287,63",CR,"0,00","1.144.270,25","11.263.557,88",CR
10/2025,2991,ACEPREV,3010103000000,PARTICIPANTES,"12.944.687,35",CR,"0,00","1.518.361,45","14.463.048,80",CR
10/2025,2991,ACEPREV,3010103010000,ATIVOS,"12.725.387,35",CR,"0,00","1.491.001,45","14.216.388,80",CR
10/2025,2991,ACEPREV,3010103010100,CONTRIBUIÇÕES NORMAIS,"12.725.387,35",CR,"0,00","1.491.001,45","14.216.388,80",CR
10/2025,2991,ACEPREV,3010103010101,REGULAR,"12.661.773,35",CR,"0,00","1.441.001,45","14.102.774,80",CR
10/2025,2991,ACEPREV,3010103010102,VOLUNTÁRIA,"63.614,00",CR,"0,00","50.000,00","113.614,00",CR
10/2025,2991,ACEPREV,3010103020000,ASSISTIDOS,"219.300,00",CR,"0,00","27.360,00","246.660,00",CR
10/2025,2991,ACEPREV,3010103020100,CONTRIBUIÇÕES NORMAIS,"219.300,00",CR,"0,00","27.360,00","246.660,00",CR
10/2025,2991,ACEPREV,3010104000000,AUTOPATROCINADOS,"504.285,11",CR,"1.382,35","54.552,33","557.455,09",CR
10/2025,2991,ACEPREV,3010104010000,CONTRIBUIÇÕES NORMAIS,"504.285,11",CR,"1.382,35","54.552,33","557.455,09",CR
10/2025,2991,ACEPREV,3010104010100,REGULAR,"501.785,11",CR,"1.382,35","53.552,33","553.955,09",CR
10/2025,2991,ACEPREV,3010104010200,VOLUNTÁRIA,"2.500,00",CR,"0,00","1.000,00","3.500,00",CR
10/2025,2991,ACEPREV,3010105000000,PARTICIPANTES EM BPD,"56.018,10",CR,"0,00","6.704,00","62.722,10",CR
10/2025,2991,ACEPREV,3010105010000,CONTRIBUIÇÕES NORMAIS,"56.018,10",CR,"0,00","6.704,00","62.722,10",CR
10/2025,2991,ACEPREV,3010500000000,PORTABILIDADE,"233.819,24",CR,"0,00","0,00","233.819,24",CR
10/2025,2991,ACEPREV,3010501000000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"124.818,49",CR,"0,00","0,00","124.818,49",CR
10/2025,2991,ACEPREV,3010502000000,PREVIDÊNCIA COMPLEMENTAR ABERTA,"109.000,75",CR,"0,00","0,00","109.000,75",CR
10/2025,2991,ACEPREV,3019900000000,OUTRAS ADIÇÕES,"19.087,89",CR,"0,00","0,00","19.087,89",CR
10/2025,2991,ACEPREV,3020000000000,DEDUÇÕES,"-88.840.009,50",DV,"9.230.908,76","691,89","-98.070.226,37",DV
10/2025,2991,ACEPREV,3020100000000,BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"-73.176.312,56",DV,"7.470.303,67","691,89","-80.645.924,34",DV
10/2025,2991,ACEPREV,3020101000000,APOSENTADORIA PROGRAMADA,"-63.761.207,57",DV,"6.519.689,06","288,00","-70.280.608,63",DV
10/2025,2991,ACEPREV,3020102000000,INVALIDEZ,"-4.738.046,86",DV,"432.008,45","0,00","-5.170.055,31",DV
10/2025,2991,ACEPREV,3020103000000,PENSÕES,"-4.592.617,32",DV,"510.197,72","403,89","-5.102.411,15",DV
10/2025,2991,ACEPREV,3020104000000,AUXÍLIOS,"-84.440,81",DV,"8.408,44","0,00","-92.849,25",DV
10/2025,2991,ACEPREV,3020200000000,BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"-104.489,32",DV,"0,00","0,00","-104.489,32",DV
10/2025,2991,ACEPREV,3020201000000,PECÚLIOS,"-104.489,32",DV,"0,00","0,00","-104.489,32",DV
