Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
01/2026,2991,ACEPREV,3020000000000,DEDUÇÕES,"0,00",DV,"8.458.902,32","644,87","-8.458.257,45",DV
01/2026,2991,ACEPREV,3020100000000,BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"0,00",DV,"6.896.480,21","644,87","-6.895.835,34",DV
01/2026,2991,ACEPREV,3020101000000,APOSENTADORIA PROGRAMADA,"0,00",DV,"6.021.250,43","424,26","-6.020.826,17",DV
01/2026,2991,ACEPREV,3020102000000,INVALIDEZ,"0,00",DV,"454.706,66","0,00","-454.706,66",DV
01/2026,2991,ACEPREV,3020103000000,PENSÕES,"0,00",DV,"420.026,10","220,61","-419.805,49",DV
01/2026,2991,ACEPREV,3020104000000,AUXÍLIOS,"0,00",DV,"497,02","0,00","-497,02",DV
01/2026,2991,ACEPREV,3020200000000,BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,3020201000000,PECÚLIOS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,3020300000000,INSTITUTOS,"0,00",DV,"352.087,42","0,00","-352.087,42",DV
01/2026,2991,ACEPREV,3020301000000,RESGATE,"0,00",DV,"352.087,42","0,00","-352.087,42",DV
01/2026,2991,ACEPREV,3020301010000,RESGATE TOTAL,"0,00",DV,"349.837,44","0,00","-349.837,44",DV
01/2026,2991,ACEPREV,3020301020000,RESGATE PARCIAL,"0,00",DV,"2.249,98","0,00","-2.249,98",DV
01/2026,2991,ACEPREV,3020302000000,PORTABILIDADE,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,3020700000000,UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS,"0,00",DV,"1.210.334,69","0,00","-1.210.334,69",DV
01/2026,2991,ACEPREV,3020701000000,REDUÇÃO/SUSPENSÃO DE CONTRIBUIÇÕES,"0,00",DV,"1.210.334,69","0,00","-1.210.334,69",DV
01/2026,2991,ACEPREV,3020701010000,PATROCINADOR E INSTITUIDOR,"0,00",DV,"1.210.334,69","0,00","-1.210.334,69",DV
01/2026,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"0,00",CR,"51.734,53","0,00","-51.734,53",DV
01/2026,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"0,00",DV,"354.150,76","0,00","-354.150,76",DV
01/2026,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"0,00",DV,"354.150,76","0,00","-354.150,76",DV
01/2026,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"0,00",CR,"0,00","17.486.883,32","17.486.883,32",CR
01/2026,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"0,00",CR,"0,00","17.486.883,32","17.486.883,32",CR
01/2026,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"0,00",DV,"35.771.643,68","15.175.160,69","-20.596.482,99",DV
01/2026,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/ UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"0,00",CR,"1.023.563,30","5.891.276,95","4.867.713,65",CR
01/2026,2991,ACEPREV,3070100000000,CONSTITUIÇÃO/ ATUALIZAÇÃO DE FUNDOS PREVIDENCIAIS,"0,00",DV,"1.009.259,71","4.374.804,13","3.365.544,42",CR
01/2026,2991,ACEPREV,3070101000000,FUNDO DE REVERSÃO DE SALDO POR EXIGÊNCIA REGULAMENTAR,"0,00",DV,"935.064,57","0,00","-935.064,57",DV
01/2026,2991,ACEPREV,3070101010000,CONSTITUIÇÃO,"0,00",DV,"631.865,52","0,00","-631.865,52",DV
01/2026,2991,ACEPREV,3070101020000,ATUALIZAÇÃO,"0,00",DV,"303.199,05","0,00","-303.199,05",DV
01/2026,2991,ACEPREV,3070102000000,FUNDO DE REVISÃO DE PLANO,"0,00",DV,"0,00","4.374.804,13","4.374.804,13",CR
01/2026,2991,ACEPREV,3070102010000,CONSTITUIÇÃO,"0,00",DV,"0,00","4.374.804,13","4.374.804,13",CR
01/2026,2991,ACEPREV,3070103000000,OUTROS FUNDOS PREVIDENCIAIS,"0,00",DV,"74.195,14","0,00","-74.195,14",DV
01/2026,2991,ACEPREV,3070103010000,CONSTITUIÇÃO,"0,00",DV,"10.241,89","0,00","-10.241,89",DV
01/2026,2991,ACEPREV,3070103020000,ATUALIZAÇÃO,"0,00",DV,"63.953,25","0,00","-63.953,25",DV
01/2026,2991,ACEPREV,3070200000000,UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS,"0,00",CR,"14.303,59","1.516.472,82","1.502.169,23",CR
01/2026,2991,ACEPREV,3070201000000,REDUÇÃO/SUSPENSÃO DE CONTRIBUIÇÕES ,"0,00",CR,"4.061,70","1.214.396,39","1.210.334,69",CR
01/2026,2991,ACEPREV,3070201010000,PATROCINADOR E INSTITUIDOR,"0,00",CR,"4.061,70","1.214.396,39","1.210.334,69",CR
01/2026,2991,ACEPREV,3070298000000,OUTRAS REVERSÕES/UTILIZAÇÕES DE FUNDO PREVIDENCIAL,"0,00",CR,"10.241,89","302.076,43","291.834,54",CR
01/2026,2991,ACEPREV,3080000000000,VARIAÇÃO DO EQUILÍBRIO TÉCNICO,"0,00",CR,"4.429.323,15","8.615.576,28","4.186.253,13",CR
01/2026,2991,ACEPREV,3080100000000,SUPERÁVIT/DÉFICIT TÉCNICO,"0,00",DV,"878.664,08","0,00","-878.664,08",DV
01/2026,2991,ACEPREV,3080200000000,DESTINAÇÃO DE SUPERÁVIT,"0,00",CR,"3.550.659,07","8.615.576,28","5.064.917,21",CR
01/2026,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.205.581,42","1.205.581,42","0,00",DV
01/2026,2991,ACEPREV,4010000000000,RECEITAS,"0,00",CR,"0,00","723.379,01","723.379,01",CR
01/2026,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"0,00",CR,"0,00","354.150,76","354.150,76",CR
01/2026,2991,ACEPREV,4010101000000,CORRENTES,"0,00",CR,"0,00","354.150,76","354.150,76",CR
01/2026,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"0,00",CR,"0,00","341.434,22","341.434,22",CR
01/2026,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"0,00",CR,"0,00","341.434,22","341.434,22",CR
01/2026,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"0,00",CR,"0,00","5.185,01","5.185,01",CR
01/2026,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"0,00",CR,"0,00","7.531,53","7.531,53",CR
01/2026,2991,ACEPREV,4010200000000,INVESTIMENTOS,"0,00",CR,"0,00","369.228,25","369.228,25",CR
01/2026,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"0,00",CR,"0,00","351.705,96","351.705,96",CR
01/2026,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"0,00",CR,"0,00","17.522,29","17.522,29",CR
01/2026,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"0,00",CR,"0,00","0,00","0,00",CR
01/2026,2991,ACEPREV,4020000000000,DESPESAS,"0,00",DV,"764.730,40","14.406,46","-750.323,94",DV
01/2026,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"0,00",DV,"764.730,40","14.406,46","-750.323,94",DV
01/2026,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"0,00",DV,"471.166,79","5.250,03","-465.916,76",DV
01/2026,2991,ACEPREV,4020101010000,CONSELHEIROS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,4020101010101,REMUNERAÇÃO FIXA,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,4020101010201,REMUNERAÇÃO FIXA,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,4020101020000,DIRIGENTES,"0,00",DV,"203.275,30","0,00","-203.275,30",DV
01/2026,2991,ACEPREV,4020101020100,REMUNERAÇÃO FIXA,"0,00",DV,"171.818,94","0,00","-171.818,94",DV
01/2026,2991,ACEPREV,4020101020200,REMUNERAÇÃO VARIÁVEL,"0,00",DV,"31.456,36","0,00","-31.456,36",DV
01/2026,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"0,00",DV,"256.303,93","5.250,03","-251.053,90",DV
01/2026,2991,ACEPREV,4020101030100,REMUNERAÇÃO FIXA,"0,00",DV,"238.081,01","5.250,03","-232.830,98",DV
01/2026,2991,ACEPREV,4020101030200,REMUNERAÇÃO VARIÁVEL,"0,00",DV,"18.222,92","0,00","-18.222,92",DV
01/2026,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"0,00",DV,"11.587,56","0,00","-11.587,56",DV
01/2026,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"0,00",DV,"5.571,01","0,00","-5.571,01",DV
01/2026,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"0,00",DV,"560,13","0,00","-560,13",DV
01/2026,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"0,00",DV,"159.508,60","7.449,75","-152.058,85",DV
01/2026,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"0,00",DV,"28.681,96","0,00","-28.681,96",DV
01/2026,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"0,00",DV,"19.763,20","0,00","-19.763,20",DV
01/2026,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"0,00",DV,"11.436,98","0,00","-11.436,98",DV
01/2026,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"0,00",DV,"58.996,76","0,00","-58.996,76",DV
01/2026,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"0,00",DV,"6.838,00","0,00","-6.838,00",DV
01/2026,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"23.549,75","7.449,75","-16.100,00",DV
01/2026,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"0,00",DV,"8.388,23","0,00","-8.388,23",DV
01/2026,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"0,00",DV,"147,04","0,00","-147,04",DV
01/2026,2991,ACEPREV,4020104140000,COMUNICAÇÃO,"0,00",DV,"1.706,68","0,00","-1.706,68",DV
01/2026,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"0,00",DV,"45.184,86","1.706,68","-43.478,18",DV
01/2026,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"0,00",DV,"2.013,38","0,00","-2.013,38",DV
01/2026,2991,ACEPREV,4020107000000,TRIBUTOS,"0,00",DV,"80.725,63","0,00","-80.725,63",DV
01/2026,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"0,00",CR,"0,00","69.177,97","69.177,97",CR
01/2026,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"0,00",CR,"0,00","69.177,97","69.177,97",CR
01/2026,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"0,00",DV,"440.851,02","398.617,98","-42.233,04",DV
01/2026,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"18.943.563,92","18.943.563,92","0,00",DV
01/2026,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"0,00",CR,"16.573,00","18.943.563,92","18.926.990,92",CR
01/2026,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"0,00",CR,"0,00","10.638.911,73","10.638.911,73",CR
01/2026,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",CR,"0,00","10.638.911,73","10.638.911,73",CR
01/2026,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",CR,"0,00","10.638.911,73","10.638.911,73",CR
01/2026,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"0,00",CR,"0,00","10.638.911,73","10.638.911,73",CR
01/2026,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",CR,"0,00","1.336.434,60","1.336.434,60",CR
01/2026,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",CR,"0,00","1.039.009,98","1.039.009,98",CR
01/2026,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"0,00",CR,"0,00","1.039.009,98","1.039.009,98",CR
01/2026,2991,ACEPREV,5010206000000,DEBÊNTURES,"0,00",CR,"0,00","297.424,62","297.424,62",CR
01/2026,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"0,00",CR,"0,00","227.456,45","227.456,45",CR
01/2026,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"0,00",CR,"0,00","14.558,72","14.558,72",CR
01/2026,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA,"0,00",CR,"0,00","55.409,45","55.409,45",CR
01/2026,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"0,00",CR,"0,00","0,00","0,00",CR
01/2026,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"0,00",CR,"0,00","0,00","0,00",CR
01/2026,2991,ACEPREV,5010400000000,COTAS DE CLASSES DE FUNDOS DE INVESTIMENTO,"0,00",CR,"16.573,00","6.840.170,73","6.823.597,73",CR
01/2026,2991,ACEPREV,5010401000000,COTAS DE CLASSES DE FUNDO DE RENDA FIXA,"0,00",CR,"16.573,00","1.237.745,79","1.221.172,79",CR
01/2026,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC,"0,00",CR,"0,00","15.039,03","15.039,03",CR
01/2026,2991,ACEPREV,5010403010000,COTAS DE CLASSES DE FIDC - PADRONIZADO,"0,00",CR,"0,00","15.039,03","15.039,03",CR
01/2026,2991,ACEPREV,5010403010100,COTAS DE CLASSES DE FIDC - PADRONIZADO - SUBCLASSE COTA SENIOR,"0,00",CR,"0,00","5.914,56","5.914,56",CR
01/2026,2991,ACEPREV,5010403010300,COTAS DE CLASSES DE FIDC - PADRONIZADO - SUBCLASSE SUBORDINADA MEZANINO,"0,00",CR,"0,00","9.124,47","9.124,47",CR
01/2026,2991,ACEPREV,5010404000000,COTAS DE CLASSES DE FUNDO DE AÇÕES,"0,00",CR,"0,00","3.423.673,44","3.423.673,44",CR
01/2026,2991,ACEPREV,5010406000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP,"0,00",CR,"0,00","435.850,74","435.850,74",CR
01/2026,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"0,00",CR,"0,00","195.143,99","195.143,99",CR
01/2026,2991,ACEPREV,5010406980000,OUTROS FIP,"0,00",CR,"0,00","240.706,75","240.706,75",CR
01/2026,2991,ACEPREV,5010407000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO - FIM,"0,00",CR,"0,00","0,00","0,00",CR
01/2026,2991,ACEPREV,5010408000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO ESTRUTURADO,"0,00",CR,"0,00","1.445.331,25","1.445.331,25",CR
01/2026,2991,ACEPREV,5010410000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"0,00",CR,"0,00","178.620,89","178.620,89",CR
01/2026,2991,ACEPREV,5010411000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO NO EXTERIOR,"0,00",CR,"0,00","103.909,59","103.909,59",CR
01/2026,2991,ACEPREV,5010411030000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40%,"0,00",CR,"0,00","103.909,59","103.909,59",CR
01/2026,2991,ACEPREV,5010411030100,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
01/2026,2991,ACEPREV,5010411030200,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - NÃO EXCLUSIVO,"0,00",CR,"0,00","103.909,59","103.909,59",CR
01/2026,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"0,00",CR,"0,00","2.000,00","2.000,00",CR
01/2026,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"0,00",CR,"0,00","2.000,00","2.000,00",CR
01/2026,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
01/2026,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"0,00",CR,"0,00","2.000,00","2.000,00",CR
01/2026,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"0,00",CR,"0,00","126.046,86","126.046,86",CR
01/2026,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"0,00",CR,"0,00","126.046,86","126.046,86",CR
01/2026,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"0,00",CR,"0,00","0,00","0,00",CR
01/2026,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"0,00",DV,"987.823,41","0,00","-987.823,41",DV
01/2026,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"656.420,78","0,00","-656.420,78",DV
01/2026,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020206000000,DEBÊNTURES,"0,00",DV,"656.420,78","0,00","-656.420,78",DV
01/2026,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"0,00",DV,"656.420,78","0,00","-656.420,78",DV
01/2026,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020400000000,COTAS DE CLASSES DE FUNDOS DE INVESTIMENTO,"0,00",DV,"249.070,92","0,00","-249.070,92",DV
01/2026,2991,ACEPREV,5020401000000,COTAS DE CLASSES DE FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020403010000,COTAS DE CLASSES DE FIDC - PADRONIZADO,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020404000000,COTAS DE CLASSES DE FUNDO DE AÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020406000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP,"0,00",DV,"245.665,11","0,00","-245.665,11",DV
01/2026,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"0,00",DV,"231.436,85","0,00","-231.436,85",DV
01/2026,2991,ACEPREV,5020406980000,OUTROS FIP,"0,00",DV,"14.228,26","0,00","-14.228,26",DV
01/2026,2991,ACEPREV,5020407000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO - FIM,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020408000000,COTAS DE CLASSES DE FUNDO MULTIMERCADO ESTRUTURADO,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020410000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020411000000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020411030000,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40%,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020411030100,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020411030200,COTAS DE CLASSES DE FUNDO DE INVESTIMENTO - INVESTIDORES QUALIFICADOS - EXTERIOR > 40% - NÃO EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"0,00",DV,"3.405,81","0,00","-3.405,81",DV
01/2026,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"0,00",DV,"39.246,29","0,00","-39.246,29",DV
01/2026,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"0,00",DV,"39.246,29","0,00","-39.246,29",DV
01/2026,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"0,00",DV,"39.246,29","0,00","-39.246,29",DV
01/2026,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"0,00",DV,"43.085,42","0,00","-43.085,42",DV
01/2026,2991,ACEPREV,5029801000000,OUTRAS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"0,00",DV,"43.085,42","0,00","-43.085,42",DV
01/2026,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"0,00",DV,"369.228,25","0,00","-369.228,25",DV
01/2026,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"0,00",DV,"13.877,97","0,00","-13.877,97",DV
01/2026,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"0,00",DV,"17.556.061,29","0,00","-17.556.061,29",DV
01/2026,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2138,AEROS,1000000000000,ATIVO,"62.057.380,38",DV,"2.782.715,62","3.211.701,91","61.628.394,09",DV
01/2026,2138,AEROS,1010000000000,DISPONÍVEL,"23.886,33",DV,"1.615.486,19","1.544.498,24","94.874,28",DV
01/2026,2138,AEROS,1010100000000,IMEDIATO,"23.886,33",DV,"1.615.486,19","1.544.498,24","94.874,28",DV
01/2026,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2138,AEROS,1020000000000,REALIZÁVEL,"62.028.507,34",DV,"1.167.229,43","1.667.184,69","61.528.552,08",DV
01/2026,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"69.021,77",DV,"121,08","0,00","69.142,85",DV
01/2026,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
01/2026,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
01/2026,2138,AEROS,1020101029900,(-) PROVISÃO PARA PERDAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
01/2026,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
01/2026,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
