Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
01/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"0,00",DV,"1.918.087,38","0,00","-1.918.087,38",DV
01/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"0,00",DV,"1.078.367,27","0,00","-1.078.367,27",DV
01/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"0,00",CR,"45.627,00","0,00","-45.627,00",DV
01/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"0,00",DV,"332.705,30","0,00","-332.705,30",DV
01/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"0,00",DV,"332.705,30","0,00","-332.705,30",DV
01/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"0,00",CR,"0,00","15.722.309,40","15.722.309,40",CR
01/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"0,00",CR,"0,00","15.722.309,40","15.722.309,40",CR
01/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"0,00",DV,"47.516.262,19","31.888.962,10","-15.627.300,09",DV
01/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"0,00",CR,"1.248.630,22","1.740.139,06","491.508,84",CR
01/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"0,00",DV,"1.242.839,11","281.369,90","-961.469,21",DV
01/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"0,00",CR,"5.791,11","1.458.769,16","1.452.978,05",CR
01/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"0,00",CR,"5.791,11","1.084.158,38","1.078.367,27",CR
01/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"0,00",CR,"0,00","374.610,78","374.610,78",CR
01/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"0,00",CR,"1.868.206,76","9.975.635,31","8.107.428,55",CR
01/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.131.428,74","1.131.428,74","0,00",DV
01/2025,2991,ACEPREV,4010000000000,RECEITAS,"0,00",CR,"0,00","665.837,39","665.837,39",CR
01/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"0,00",CR,"0,00","332.705,30","332.705,30",CR
01/2025,2991,ACEPREV,4010101000000,CORRENTES,"0,00",CR,"0,00","332.705,30","332.705,30",CR
01/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"0,00",CR,"0,00","320.369,05","320.369,05",CR
01/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"0,00",CR,"0,00","320.369,05","320.369,05",CR
01/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"0,00",CR,"0,00","4.915,41","4.915,41",CR
01/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"0,00",CR,"0,00","7.420,84","7.420,84",CR
01/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"0,00",CR,"0,00","333.132,09","333.132,09",CR
01/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"0,00",CR,"0,00","318.524,73","318.524,73",CR
01/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"0,00",CR,"0,00","14.607,36","14.607,36",CR
01/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"0,00",CR,"0,00","0,00","0,00",CR
01/2025,2991,ACEPREV,4020000000000,DESPESAS,"0,00",DV,"738.783,10","58.531,92","-680.251,18",DV
01/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"0,00",DV,"738.783,10","58.531,92","-680.251,18",DV
01/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"0,00",DV,"442.764,40","9.802,33","-432.962,07",DV
01/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"0,00",DV,"12.005,00","0,00","-12.005,00",DV
01/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"0,00",DV,"12.005,00","0,00","-12.005,00",DV
01/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"0,00",DV,"212.901,18","17,04","-212.884,14",DV
01/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"0,00",DV,"206.883,99","9.589,79","-197.294,20",DV
01/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"0,00",DV,"10.974,23","195,50","-10.778,73",DV
01/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"0,00",DV,"23.691,66","0,00","-23.691,66",DV
01/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"0,00",DV,"2.148,94","0,00","-2.148,94",DV
01/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"0,00",DV,"148.115,49","48.729,59","-99.385,90",DV
01/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"0,00",DV,"56.846,48","27.376,11","-29.470,37",DV
01/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"0,00",DV,"8.403,70","6.860,20","-1.543,50",DV
01/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"0,00",DV,"11.358,59","0,00","-11.358,59",DV
01/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"0,00",DV,"52.662,35","10.093,28","-42.569,07",DV
01/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"0,00",DV,"6.500,00","0,00","-6.500,00",DV
01/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"0,00",DV,"12.344,37","4.400,00","-7.944,37",DV
01/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,4020104990000,OUTROS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"0,00",DV,"44.782,92","0,00","-44.782,92",DV
01/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"0,00",DV,"2.259,63","0,00","-2.259,63",DV
01/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"0,00",DV,"75.020,06","0,00","-75.020,06",DV
01/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"0,00",CR,"0,00","45.332,98","45.332,98",CR
01/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"0,00",CR,"0,00","45.332,98","45.332,98",CR
01/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"0,00",DV,"392.645,64","361.726,45","-30.919,19",DV
01/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"17.446.348,31","17.446.348,31","0,00",DV
01/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"0,00",CR,"11.312,84","17.436.848,31","17.425.535,47",CR
01/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"0,00",CR,"0,00","11.055.286,68","11.055.286,68",CR
01/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",CR,"0,00","11.055.286,68","11.055.286,68",CR
01/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",CR,"0,00","11.055.286,68","11.055.286,68",CR
01/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"0,00",CR,"0,00","11.055.286,68","11.055.286,68",CR
01/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",CR,"0,00","2.530.363,48","2.530.363,48",CR
01/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",CR,"0,00","1.080.087,38","1.080.087,38",CR
01/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"0,00",CR,"0,00","1.080.087,38","1.080.087,38",CR
01/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"0,00",CR,"0,00","1.450.276,10","1.450.276,10",CR
01/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"0,00",CR,"0,00","1.360.384,31","1.360.384,31",CR
01/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"0,00",CR,"0,00","25.544,79","25.544,79",CR
01/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",CR,"0,00","64.347,00","64.347,00",CR
01/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"0,00",CR,"11.312,84","3.718.368,22","3.707.055,38",CR
01/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"0,00",CR,"11.312,84","1.136.992,14","1.125.679,30",CR
01/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"0,00",CR,"0,00","91.301,97","91.301,97",CR
01/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
01/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"0,00",CR,"0,00","91.301,97","91.301,97",CR
01/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"0,00",CR,"0,00","1.390.365,16","1.390.365,16",CR
01/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"0,00",CR,"0,00","266.769,66","266.769,66",CR
01/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"0,00",CR,"0,00","266.769,66","266.769,66",CR
01/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"0,00",CR,"0,00","0,00","0,00",CR
01/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
01/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"0,00",CR,"0,00","789.872,28","789.872,28",CR
01/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"0,00",CR,"0,00","0,00","0,00",CR
01/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"0,00",CR,"0,00","43.067,01","43.067,01",CR
01/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"0,00",CR,"0,00","43.067,01","43.067,01",CR
01/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
01/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"0,00",CR,"0,00","43.067,01","43.067,01",CR
01/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"0,00",CR,"0,00","2.000,00","2.000,00",CR
01/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"0,00",CR,"0,00","2.000,00","2.000,00",CR
01/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
01/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"0,00",CR,"0,00","2.000,00","2.000,00",CR
01/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"0,00",CR,"0,00","130.769,63","130.769,63",CR
01/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"0,00",CR,"0,00","130.769,63","130.769,63",CR
01/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"0,00",CR,"0,00","60,30","60,30",CR
01/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"0,00",DV,"1.321.255,87","9.500,00","-1.311.755,87",DV
01/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"606.714,34","0,00","-606.714,34",DV
01/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"0,00",DV,"606.714,34","0,00","-606.714,34",DV
01/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"0,00",DV,"606.714,34","0,00","-606.714,34",DV
01/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"0,00",DV,"629.968,48","0,00","-629.968,48",DV
01/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"0,00",DV,"350.913,90","0,00","-350.913,90",DV
01/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"0,00",DV,"311.869,90","0,00","-311.869,90",DV
01/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"0,00",DV,"39.044,00","0,00","-39.044,00",DV
01/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"0,00",DV,"275.795,19","0,00","-275.795,19",DV
01/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"0,00",DV,"3.259,39","0,00","-3.259,39",DV
01/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"0,00",DV,"42.913,94","9.500,00","-33.413,94",DV
01/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"0,00",DV,"38.163,94","4.750,00","-33.413,94",DV
01/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"0,00",DV,"38.163,94","4.750,00","-33.413,94",DV
01/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"4.750,00","4.750,00","0,00",DV
01/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"0,00",DV,"41.659,11","0,00","-41.659,11",DV
01/2025,2991,ACEPREV,5029801000000,OUTRAS,"0,00",DV,"60,30","0,00","-60,30",DV
01/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"0,00",DV,"41.598,81","0,00","-41.598,81",DV
01/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"0,00",DV,"333.132,09","0,00","-333.132,09",DV
01/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"0,00",DV,"13.005,13","0,00","-13.005,13",DV
01/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"0,00",DV,"15.767.642,38","0,00","-15.767.642,38",DV
01/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1000000000000,ATIVO,"114.891.180,94",DV,"27.208.447,95","51.475.453,02","90.624.175,87",DV
01/2025,2138,AEROS,1010000000000,DISPONÍVEL,"27.810,20",DV,"25.706.656,48","25.694.182,84","40.283,84",DV
01/2025,2138,AEROS,1010100000000,IMEDIATO,"27.810,20",DV,"25.706.656,48","25.694.182,84","40.283,84",DV
01/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020000000000,REALIZÁVEL,"114.858.156,27",DV,"1.501.791,47","25.781.251,20","90.578.696,54",DV
01/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"91.910,50",DV,"1.819,85","0,00","93.730,35",DV
01/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
01/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
01/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
01/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
01/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
01/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"67.633,01",DV,"116,02","0,00","67.749,03",DV
01/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"24.277,49",DV,"1.703,83","0,00","25.981,32",DV
01/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"24.277,49",DV,"1.703,83","0,00","25.981,32",DV
01/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"25.480,97",DV,"91.991,22","108.462,57","9.009,62",DV
01/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"184,50",DV,"0,00","184,50","0,00",DV
01/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020201050000,RESPONSABILIDADE DE TERCEIROS,"184,50",DV,"0,00","184,50","0,00",DV
01/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"25.236,47",DV,"12.745,35","29.032,20","8.949,62",DV
01/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020205000000,TRIBUTOS A COMPENSAR,"60,00",DV,"0,00","0,00","60,00",DV
01/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"79.245,87","79.245,87","0,00",DV
01/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"114.740.764,80",DV,"1.407.980,40","25.672.788,63","90.475.956,57",DV
01/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020302020000,CRÉDITO BANCÁRIO ,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020302050000,TÍTULOS DO AGRONEGÓCIO,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020302060000,DEBÊNTURES,"6.585.784,70",DV,"0,00","0,00","6.585.784,70",DV
01/2025,2138,AEROS,1020302060100,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"6.585.784,70",DV,"0,00","0,00","6.585.784,70",DV
01/2025,2138,AEROS,1020302080000,CERTIFICADO DE OPERAÇÕES ESTRUTURADAS - COE ,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020302990000,(-) PERDAS ESTIMADAS - ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-6.585.784,70",CR,"0,00","0,00","-6.585.784,70",CR
01/2025,2138,AEROS,1020302990600,(-) DEBÊNTURES,"-6.585.784,70",CR,"0,00","0,00","-6.585.784,70",CR
01/2025,2138,AEROS,1020303000000,RENDA VARIÁVEL,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020303060000,BRAZILIAN DEPOSITARY RECEIPTS - BDR,"0,00",DV,"0,00","0,00","0,00",DV
01/2025,2138,AEROS,1020304000000,FUNDOS DE INVESTIMENTOS,"97.165.320,61",DV,"980.409,08","25.212.000,00","72.933.729,69",DV
