Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
11/2025,2991,ACEPREV,3020299000000,OUTROS BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,3020300000000,INSTITUTOS,"-6.184.195,22",DV,"52.926,48","0,00","-6.237.121,70",DV
11/2025,2991,ACEPREV,3020301000000,RESGATE,"-6.079.858,87",DV,"52.926,48","0,00","-6.132.785,35",DV
11/2025,2991,ACEPREV,3020301010000,RESGATE TOTAL,"-6.075.484,87",DV,"50.713,60","0,00","-6.126.198,47",DV
11/2025,2991,ACEPREV,3020301020000,RESGATE PARCIAL,"-4.374,00",DV,"2.212,88","0,00","-6.586,88",DV
11/2025,2991,ACEPREV,3020302000000,PORTABILIDADE,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
11/2025,2991,ACEPREV,3020302010000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"-104.336,35",DV,"0,00","0,00","-104.336,35",DV
11/2025,2991,ACEPREV,3020700000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"-11.135.617,49",DV,"1.129.832,21","0,00","-12.265.449,70",DV
11/2025,2991,ACEPREV,3029900000000,OUTRAS DEDUÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,3030000000000,CONSTITUIÇÕES/REVERSÕES DE CONTINGÊNCIAS,"-438.564,65",DV,"44.955,18","0,00","-483.519,83",DV
11/2025,2991,ACEPREV,3040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-3.490.261,29",DV,"354.187,59","0,00","-3.844.448,88",DV
11/2025,2991,ACEPREV,3040200000000,CONTRIBUIÇÕES/REEMBOLSOS,"-3.490.261,29",DV,"354.187,59","0,00","-3.844.448,88",DV
11/2025,2991,ACEPREV,3050000000000,FLUXO DOS INVESTIMENTOS,"162.290.730,97",CR,"0,00","14.839.945,60","177.130.676,57",CR
11/2025,2991,ACEPREV,3050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"162.290.730,97",CR,"0,00","14.839.945,60","177.130.676,57",CR
11/2025,2991,ACEPREV,3060000000000,CONSTITUIÇÃO/REVERSÃO DE PROVISÕES MATEMÁTICAS,"-79.794.186,54",DV,"15.815.201,27","7.068.659,21","-88.540.728,60",DV
11/2025,2991,ACEPREV,3070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS PREVIDENCIAIS,"2.108.809,21",CR,"765.086,09","1.133.893,91","2.477.617,03",CR
11/2025,2991,ACEPREV,3070100000000,CONSTITUIÇÃO DE FUNDOS PREVIDENCIAIS,"-10.689.881,66",DV,"761.024,39","0,00","-11.450.906,05",DV
11/2025,2991,ACEPREV,3070200000000,REVERSÃO/UTILIZAÇÃO DE FUNDOS PREVIDENCIAIS ,"12.798.690,87",CR,"4.061,70","1.133.893,91","13.928.523,08",CR
11/2025,2991,ACEPREV,3070201000000,DESONERAÇÃO DE CONTRIBUIÇÕES DE PATROCINADOR(ES),"11.135.617,49",CR,"4.061,70","1.133.893,91","12.265.449,70",CR
11/2025,2991,ACEPREV,3070202000000,OUTRAS REVERSÃO/UTILIZAÇÃO DE FUNDO PREVIDENCIAL,"1.663.073,38",CR,"0,00","0,00","1.663.073,38",CR
11/2025,2991,ACEPREV,3080000000000,SUPERÁVIT/DÉFICIT TÉCNICO,"-9.205.992,33",DV,"683.309,50","0,19","-9.889.301,64",DV
11/2025,2991,ACEPREV,4000000000000,GESTÃO ADMINISTRATIVA,"0,00",DV,"1.089.317,70","1.089.317,70","0,00",DV
11/2025,2991,ACEPREV,4010000000000,RECEITAS,"6.897.865,65",CR,"0,00","673.539,59","7.571.405,24",CR
11/2025,2991,ACEPREV,4010100000000,GESTÃO PREVIDENCIAL,"3.490.261,29",CR,"0,00","354.187,59","3.844.448,88",CR
11/2025,2991,ACEPREV,4010101000000,CORRENTES,"3.490.261,29",CR,"0,00","354.187,59","3.844.448,88",CR
11/2025,2991,ACEPREV,4010101010000,PATROCINADOR(ES),"3.366.789,78",CR,"0,00","340.756,46","3.707.546,24",CR
11/2025,2991,ACEPREV,4010101010100,CONTRIBUIÇÃO PARA CUSTEIO,"3.366.789,78",CR,"0,00","340.756,46","3.707.546,24",CR
11/2025,2991,ACEPREV,4010101040000,AUTOPATROCINADOS,"49.981,63",CR,"0,00","5.691,91","55.673,54",CR
11/2025,2991,ACEPREV,4010101050000,PARTICIPANTES EM BPD,"73.489,88",CR,"0,00","7.739,22","81.229,10",CR
11/2025,2991,ACEPREV,4010200000000,INVESTIMENTOS,"3.267.149,29",CR,"0,00","319.352,00","3.586.501,29",CR
11/2025,2991,ACEPREV,4010201000000,CUSTEIO ADMINISTRATIVO,"3.109.160,15",CR,"0,00","301.773,29","3.410.933,44",CR
11/2025,2991,ACEPREV,4010202000000,TAXA DE ADMINISTRAÇÃO DE EMPRÉSTIMOS E FINANCIAMENTOS,"157.989,14",CR,"0,00","17.578,71","175.567,85",CR
11/2025,2991,ACEPREV,4019900000000,OUTRAS RECEITAS,"140.455,07",CR,"0,00","0,00","140.455,07",CR
11/2025,2991,ACEPREV,4020000000000,DESPESAS,"-6.804.428,00",DV,"660.017,13","5.982,92","-7.458.462,21",DV
11/2025,2991,ACEPREV,4020100000000,ADMINISTRAÇÃO DOS PLANOS PREVIDENCIAIS,"-6.804.428,00",DV,"660.017,13","5.982,92","-7.458.462,21",DV
11/2025,2991,ACEPREV,4020101000000,PESSOAL E ENCARGOS,"-4.288.920,15",DV,"427.025,78","5.982,92","-4.709.963,01",DV
11/2025,2991,ACEPREV,4020101010000,CONSELHEIROS,"-84.061,00",DV,"6.482,71","0,00","-90.543,71",DV
11/2025,2991,ACEPREV,4020101010100,CONSELHO DELIBERATIVO,"-63.709,00",DV,"6.482,71","0,00","-70.191,71",DV
11/2025,2991,ACEPREV,4020101010200,CONSELHO FISCAL,"-20.352,00",DV,"0,00","0,00","-20.352,00",DV
11/2025,2991,ACEPREV,4020101020000,DIRIGENTES,"-2.153.735,05",DV,"215.111,28","0,00","-2.368.846,33",DV
11/2025,2991,ACEPREV,4020101030000,PESSOAL PRÓPRIO,"-1.955.682,00",DV,"193.843,23","5.982,92","-2.143.542,31",DV
11/2025,2991,ACEPREV,4020101050000,ESTAGIÁRIOS/JOVENS APRENDIZES,"-95.442,10",DV,"11.588,56","0,00","-107.030,66",DV
11/2025,2991,ACEPREV,4020101060000,MÃO-DE-OBRA TEMPORÁRIA,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,4020102000000,TREINAMENTOS/CONGRESSOS E SEMINÁRIOS,"-106.045,90",DV,"5.117,06","0,00","-111.162,96",DV
11/2025,2991,ACEPREV,4020103000000,VIAGENS E ESTADIAS,"-70.071,16",DV,"243,30","0,00","-70.314,46",DV
11/2025,2991,ACEPREV,4020104000000,SERVIÇOS DE TERCEIROS,"-1.442.181,47",DV,"157.920,79","0,00","-1.600.102,26",DV
11/2025,2991,ACEPREV,4020104010000,SERVIÇOS ATUARIAIS,"-361.647,63",DV,"28.681,96","0,00","-390.329,59",DV
11/2025,2991,ACEPREV,4020104020000,SERVIÇOS CONTÁBEIS,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,4020104030000,SERVIÇOS JURÍDICOS,"-192.672,70",DV,"19.889,15","0,00","-212.561,85",DV
11/2025,2991,ACEPREV,4020104040000,RECURSOS HUMANOS,"-142.149,57",DV,"17.156,85","0,00","-159.306,42",DV
11/2025,2991,ACEPREV,4020104050000,TECNOLOGIA DA INFORMAÇÃO,"-569.309,83",DV,"46.502,89","0,00","-615.812,72",DV
11/2025,2991,ACEPREV,4020104060000,GESTÃO/PLANEJAMENTO ESTRATÉGICO,"-7.793,04",DV,"0,00","0,00","-7.793,04",DV
11/2025,2991,ACEPREV,4020104070000,AUDITORIA CONTÁBIL,"-67.028,00",DV,"6.838,00","0,00","-73.866,00",DV
11/2025,2991,ACEPREV,4020104080000,AUDITORIA ATUARIAL/BENEFÍCIOS,"0,00",DV,"29.799,00","0,00","-29.799,00",DV
11/2025,2991,ACEPREV,4020104090000,SERVIÇOS E CONSULTORIAS DE INVESTIMENTOS,"-81.012,13",DV,"8.388,23","0,00","-89.400,36",DV
11/2025,2991,ACEPREV,4020104100000,SERVIÇOS DE CONSERVAÇÃO E MANUTENÇÃO,"-7.059,07",DV,"664,71","0,00","-7.723,78",DV
11/2025,2991,ACEPREV,4020104990000,OUTROS,"-13.509,50",DV,"0,00","0,00","-13.509,50",DV
11/2025,2991,ACEPREV,4020105000000,DESPESAS GERAIS,"-400.995,72",DV,"33.689,13","0,00","-434.684,85",DV
11/2025,2991,ACEPREV,4020106000000,DEPRECIAÇÕES E AMORTIZAÇÕES,"-20.449,17",DV,"2.013,38","0,00","-22.462,55",DV
11/2025,2991,ACEPREV,4020107000000,TRIBUTOS,"-475.764,43",DV,"34.007,69","0,00","-509.772,12",DV
11/2025,2991,ACEPREV,4050000000000,FLUXO DOS INVESTIMENTOS,"561.323,60",CR,"0,00","57.534,27","618.857,87",CR
11/2025,2991,ACEPREV,4050100000000,FLUXO POSITIVO DOS INVESTIMENTOS,"561.323,60",CR,"0,00","57.534,27","618.857,87",CR
11/2025,2991,ACEPREV,4070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-654.761,25",DV,"429.300,57","352.260,92","-731.800,90",DV
11/2025,2991,ACEPREV,5000000000000,FLUXO DOS INVESTIMENTOS,"0,00",DV,"16.108.206,90","16.108.206,90","0,00",DV
11/2025,2991,ACEPREV,5010000000000,RENDAS/VARIAÇÕES POSITIVAS,"201.332.648,10",CR,"14.391,63","16.108.206,90","217.426.463,37",CR
11/2025,2991,ACEPREV,5010100000000,TÍTULOS PÚBLICOS,"120.998.803,19",CR,"0,00","7.914.230,84","128.913.034,03",CR
11/2025,2991,ACEPREV,5010101000000,TÍTULOS PÚBLICOS FEDERAIS,"120.998.803,19",CR,"0,00","7.914.230,84","128.913.034,03",CR
11/2025,2991,ACEPREV,5010101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"120.998.803,19",CR,"0,00","7.914.230,84","128.913.034,03",CR
11/2025,2991,ACEPREV,5010101010100,TESOURO IPCA / NTN-B,"120.998.803,19",CR,"0,00","7.914.230,84","128.913.034,03",CR
11/2025,2991,ACEPREV,5010200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"30.380.813,40",CR,"0,00","2.569.408,37","32.950.221,77",CR
11/2025,2991,ACEPREV,5010201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"7.137.305,47",CR,"0,00","960.141,49","8.097.446,96",CR
11/2025,2991,ACEPREV,5010201010000,LETRA FINANCEIRA - LF,"7.137.305,47",CR,"0,00","960.141,49","8.097.446,96",CR
11/2025,2991,ACEPREV,5010206000000,DEBÊNTURES,"23.243.507,93",CR,"0,00","1.609.266,88","24.852.774,81",CR
11/2025,2991,ACEPREV,5010206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"6.773.571,52",CR,"0,00","1.530.500,67","8.304.072,19",CR
11/2025,2991,ACEPREV,5010206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"15.832.584,33",CR,"0,00","13.057,84","15.845.642,17",CR
11/2025,2991,ACEPREV,5010206040000,DEBÊNTURES DE INFRAESTRUTURA ,"637.352,08",CR,"0,00","65.708,37","703.060,45",CR
11/2025,2991,ACEPREV,5010300000000,RENDA VARIÁVEL,"2.790,70",CR,"0,00","0,00","2.790,70",CR
11/2025,2991,ACEPREV,5010302000000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",CR,"0,00","0,00","2.790,70",CR
11/2025,2991,ACEPREV,5010400000000,FUNDOS DE INVESTIMENTOS,"48.522.536,96",CR,"14.379,79","5.460.895,34","53.969.052,51",CR
11/2025,2991,ACEPREV,5010401000000,FUNDO DE RENDA FIXA,"13.386.580,43",CR,"14.379,79","1.171.464,84","14.543.665,48",CR
11/2025,2991,ACEPREV,5010403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"562.784,55",CR,"0,00","12.307,96","575.092,51",CR
11/2025,2991,ACEPREV,5010403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",CR,"0,00","0,00","0,00",CR
11/2025,2991,ACEPREV,5010403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"562.784,55",CR,"0,00","12.307,96","575.092,51",CR
11/2025,2991,ACEPREV,5010404000000,FUNDO DE AÇÕES,"10.525.257,51",CR,"0,00","2.332.307,03","12.857.564,54",CR
11/2025,2991,ACEPREV,5010406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"8.404.462,12",CR,"0,00","828.070,49","9.232.532,61",CR
11/2025,2991,ACEPREV,5010406050000,FIP - MULTIESTRATÉGIA,"8.065.328,98",CR,"0,00","784.135,22","8.849.464,20",CR
11/2025,2991,ACEPREV,5010406980000,OUTROS FIP,"339.133,14",CR,"0,00","43.935,27","383.068,41",CR
11/2025,2991,ACEPREV,5010407000000,FUNDO MULTIMERCADO,"0,00",CR,"0,00","0,00","0,00",CR
11/2025,2991,ACEPREV,5010408000000,FUNDO MULTIMERCADO ESTRUTURADO,"13.304.747,07",CR,"0,00","910.793,81","14.215.540,88",CR
11/2025,2991,ACEPREV,5010410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"1.243.677,29",CR,"0,00","205.951,21","1.449.628,50",CR
11/2025,2991,ACEPREV,5010411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"1.095.027,99",CR,"0,00","0,00","1.095.027,99",CR
11/2025,2991,ACEPREV,5010411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"1.095.027,99",CR,"0,00","0,00","1.095.027,99",CR
11/2025,2991,ACEPREV,5010411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",CR,"0,00","0,00","0,00",CR
11/2025,2991,ACEPREV,5010411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"1.095.027,99",CR,"0,00","0,00","1.095.027,99",CR
11/2025,2991,ACEPREV,5010700000000,INVESTIMENTOS EM IMÓVEIS,"20.000,00",CR,"0,00","2.000,00","22.000,00",CR
11/2025,2991,ACEPREV,5010704000000,ALUGUÉIS E RENDA,"20.000,00",CR,"0,00","2.000,00","22.000,00",CR
11/2025,2991,ACEPREV,5010704020000,LOCADOS A PATROCINADOR(ES),"0,00",CR,"0,00","0,00","0,00",CR
11/2025,2991,ACEPREV,5010704030000,LOCADOS A TERCEIROS,"20.000,00",CR,"0,00","2.000,00","22.000,00",CR
11/2025,2991,ACEPREV,5010800000000,OPERAÇÕES COM PARTICIPANTES,"1.407.443,70",CR,"11,84","161.672,35","1.569.104,21",CR
11/2025,2991,ACEPREV,5010801000000,EMPRÉSTIMO A PARTICIPANTES,"1.407.443,70",CR,"11,84","161.672,35","1.569.104,21",CR
11/2025,2991,ACEPREV,5019800000000,OUTRAS RENDAS/VARIAÇÕES POSITIVAS,"260,15",CR,"0,00","0,00","260,15",CR
11/2025,2991,ACEPREV,5020000000000,DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-35.100.742,89",DV,"863.370,78","0,00","-35.964.113,67",DV
11/2025,2991,ACEPREV,5020100000000,TÍTULOS PÚBLICOS,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
11/2025,2991,ACEPREV,5020101000000,TÍTULOS PÚBLICOS FEDERAIS,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
11/2025,2991,ACEPREV,5020101010000,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
11/2025,2991,ACEPREV,5020101010100,TESOURO IPCA / NTN-B,"-8.486.304,65",DV,"0,00","0,00","-8.486.304,65",DV
11/2025,2991,ACEPREV,5020199000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,5020200000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-17.436.015,11",DV,"0,00","0,00","-17.436.015,11",DV
11/2025,2991,ACEPREV,5020201000000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"-544.782,48",DV,"0,00","0,00","-544.782,48",DV
11/2025,2991,ACEPREV,5020201010000,LETRA FINANCEIRA - LF,"-544.782,48",DV,"0,00","0,00","-544.782,48",DV
11/2025,2991,ACEPREV,5020206000000,DEBÊNTURES,"-16.891.232,63",DV,"0,00","0,00","-16.891.232,63",DV
11/2025,2991,ACEPREV,5020206010000,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"-1.189.058,76",DV,"0,00","0,00","-1.189.058,76",DV
11/2025,2991,ACEPREV,5020206030000,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"-15.702.173,87",DV,"0,00","0,00","-15.702.173,87",DV
11/2025,2991,ACEPREV,5020206040000,DEBÊNTURES DE INFRAESTRUTURA ,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,5020299000000,DESPESAS DIRETAS,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,5020400000000,FUNDOS DE INVESTIMENTOS,"-8.313.055,96",DV,"762.096,13","0,00","-9.075.152,09",DV
11/2025,2991,ACEPREV,5020401000000,FUNDO DE RENDA FIXA,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,5020403000000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
11/2025,2991,ACEPREV,5020403010000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,5020403020000,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"-65.892,09",DV,"0,00","0,00","-65.892,09",DV
11/2025,2991,ACEPREV,5020404000000,FUNDO DE AÇÕES,"-1.744.367,49",DV,"488.800,97","0,00","-2.233.168,46",DV
11/2025,2991,ACEPREV,5020406000000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"-4.375.150,68",DV,"225.278,31","0,00","-4.600.428,99",DV
11/2025,2991,ACEPREV,5020406050000,FIP - MULTIESTRATÉGIA,"-3.715.389,56",DV,"205.640,67","0,00","-3.921.030,23",DV
11/2025,2991,ACEPREV,5020406980000,OUTROS FIP,"-659.761,12",DV,"19.637,64","0,00","-679.398,76",DV
11/2025,2991,ACEPREV,5020407000000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,5020408000000,FUNDO MULTIMERCADO ESTRUTURADO,"-999.779,85",DV,"2.250,76","0,00","-1.002.030,61",DV
11/2025,2991,ACEPREV,5020410000000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"-383.624,87",DV,"0,00","0,00","-383.624,87",DV
11/2025,2991,ACEPREV,5020411000000,FUNDO DE INVESTIMENTO NO EXTERIOR,"-711.120,20",DV,"42.333,19","0,00","-753.453,39",DV
11/2025,2991,ACEPREV,5020411030000,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"-711.120,20",DV,"42.333,19","0,00","-753.453,39",DV
11/2025,2991,ACEPREV,5020411030100,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,5020411030200,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"-711.120,20",DV,"42.333,19","0,00","-753.453,39",DV
11/2025,2991,ACEPREV,5020499000000,DESPESAS DIRETAS,"-33.120,78",DV,"3.432,90","0,00","-36.553,68",DV
11/2025,2991,ACEPREV,5020700000000,INVESTIMENTOS EM IMÓVEIS,"-395.178,16",DV,"61.827,24","0,00","-457.005,40",DV
11/2025,2991,ACEPREV,5020704000000,ALUGUÉIS E RENDA,"-395.178,16",DV,"57.077,24","0,00","-452.255,40",DV
11/2025,2991,ACEPREV,5020704020000,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2991,ACEPREV,5020704030000,LOCADOS A TERCEIROS,"-395.178,16",DV,"57.077,24","0,00","-452.255,40",DV
11/2025,2991,ACEPREV,5020799000000,DESPESAS DIRETAS,"0,00",DV,"4.750,00","0,00","-4.750,00",DV
11/2025,2991,ACEPREV,5020800000000,OPERAÇÕES COM PARTICIPANTES,"-33.165,05",DV,"11,84","0,00","-33.176,89",DV
11/2025,2991,ACEPREV,5020801000000,EMPRÉSTIMO A PARTICIPANTES,"-33.165,05",DV,"11,84","0,00","-33.176,89",DV
11/2025,2991,ACEPREV,5029800000000,OUTRAS DEDUÇÕES/VARIAÇÕES NEGATIVAS,"-437.023,96",DV,"39.435,57","0,00","-476.459,53",DV
11/2025,2991,ACEPREV,5029801000000,OUTRAS,"-60,30",DV,"0,00","0,00","-60,30",DV
11/2025,2991,ACEPREV,5029899000000,DESPESAS DIRETAS,"-436.963,66",DV,"39.435,57","0,00","-476.399,23",DV
11/2025,2991,ACEPREV,5040000000000,COBERTURA/REVERSÃO DE DESPESAS ADMINISTRATIVAS,"-3.267.149,29",DV,"319.352,00","0,00","-3.586.501,29",DV
11/2025,2991,ACEPREV,5070000000000,CONSTITUIÇÃO/REVERSÃO DE FUNDOS,"-112.701,35",DV,"13.612,62","0,00","-126.313,97",DV
11/2025,2991,ACEPREV,5080000000000,APURAÇÃO DO FLUXO DOS INVESTIMENTOS,"-162.852.054,57",DV,"14.897.479,87","0,00","-177.749.534,44",DV
11/2025,2991,ACEPREV,8000000000000,ENCERRAMENTO DO EXERCÍCIO,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1000000000000,ATIVO,"77.339.262,10",DV,"13.734.224,65","25.137.644,26","65.935.842,49",DV
11/2025,2138,AEROS,1010000000000,DISPONÍVEL,"134.517,99",DV,"12.594.382,91","12.629.364,89","99.536,01",DV
11/2025,2138,AEROS,1010100000000,IMEDIATO,"134.517,99",DV,"12.594.382,91","12.629.364,89","99.536,01",DV
11/2025,2138,AEROS,1010200000000,VINCULADO,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020000000000,REALIZÁVEL,"77.199.719,44",DV,"1.139.841,74","12.508.260,39","65.831.300,79",DV
11/2025,2138,AEROS,1020100000000,GESTÃO PREVIDENCIAL,"68.782,84",DV,"117,35","0,00","68.900,19",DV
11/2025,2138,AEROS,1020101000000,RECURSOS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020101010000,CONTRIBUIÇÕES DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020101020100,PATROCINADOR(ES),"86.570.863,58",DV,"0,00","0,00","86.570.863,58",DV
11/2025,2138,AEROS,1020101020300,PARTICIPANTES,"468.780,42",DV,"0,00","0,00","468.780,42",DV
11/2025,2138,AEROS,1020101029900,(-) PERDAS ESTIMADAS,"-87.039.644,00",CR,"0,00","0,00","-87.039.644,00",CR
11/2025,2138,AEROS,1020101030000,CONTRIBUIÇÕES SOBRE 13° SALÁRIO,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020101040000,OPERAÇÕES CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020101040100,CONTRIBUIÇÕES EM ATRASO CONTRATADAS,"142.261.229,22",DV,"0,00","0,00","142.261.229,22",DV
11/2025,2138,AEROS,1020101040200,SERVIÇO PASSADO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020101040300,DÉFICIT TÉCNICO CONTRATADO,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020101049800,OUTRAS CONTRATAÇÕES,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020101049900,(-) PERDAS ESTIMADAS,"-142.261.229,22",CR,"0,00","0,00","-142.261.229,22",CR
11/2025,2138,AEROS,1020101990000,OUTROS RECURSOS A RECEBER - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"68.782,84",DV,"117,35","0,00","68.900,19",DV
11/2025,2138,AEROS,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020199010000,OUTROS REALIZÁVEIS,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020200000000,GESTÃO ADMINISTRATIVA,"2.543,91",DV,"98.099,05","92.397,13","8.245,83",DV
11/2025,2138,AEROS,1020201000000,CONTAS A RECEBER,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020201020000,CONTRIBUIÇÕES PARA CUSTEIO EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020201030000,CONTRIBUIÇÕES PARA CUSTEIO CONTRATADAS,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020202000000,DESPESAS ANTECIPADAS,"2.543,91",DV,"15.801,10","10.099,18","8.245,83",DV
11/2025,2138,AEROS,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"0,00",DV,"82.297,95","82.297,95","0,00",DV
11/2025,2138,AEROS,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020300000000,INVESTIMENTOS,"77.128.392,69",DV,"1.041.625,34","12.415.863,26","65.754.154,77",DV
11/2025,2138,AEROS,1020301000000,TÍTULOS PÚBLICOS,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"0,00",DV,"0,00","0,00","0,00",DV
11/2025,2138,AEROS,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",DV,"0,00","0,00","0,00",DV
