Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
04/2025,2991,ACEPREV,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020101020100,PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"22.879,05",DV,"0,00","0,00","22.879,05",DV
04/2025,2991,ACEPREV,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"15.633,51",DV,"1.537,49","1.615,40","15.555,60",DV
04/2025,2991,ACEPREV,1020199010000,OUTROS REALIZÁVEIS,"15.633,51",DV,"1.537,49","1.615,40","15.555,60",DV
04/2025,2991,ACEPREV,1020200000000,GESTÃO ADMINISTRATIVA,"3.273.491,34",DV,"835.121,85","795.413,39","3.313.199,80",DV
04/2025,2991,ACEPREV,1020201000000,CONTAS A RECEBER,"384.816,13",DV,"384.027,55","363.112,59","405.731,09",DV
04/2025,2991,ACEPREV,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"353.058,55",DV,"351.835,25","332.545,39","372.348,41",DV
04/2025,2991,ACEPREV,1020201010100,PATROCINADOR(ES),"293.546,40",DV,"340.756,46","332.545,39","301.757,47",DV
04/2025,2991,ACEPREV,1020201010400,AUTOPATROCINADOS,"23.817,16",DV,"4.088,35","0,00","27.905,51",DV
04/2025,2991,ACEPREV,1020201010500,PARTICIPANTES EM BPD,"35.694,99",DV,"6.990,44","0,00","42.685,43",DV
04/2025,2991,ACEPREV,1020201040000,RESPONSABILIDADE DE EMPREGADOS,"16.399,34",DV,"16.391,88","15.377,11","17.414,11",DV
04/2025,2991,ACEPREV,1020201050000,RESPONSABILIDADE DE TERCEIROS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"15.358,24",DV,"15.800,42","15.190,09","15.968,57",DV
04/2025,2991,ACEPREV,1020201990100,OUTROS RECURSOS A RECEBER,"15.358,24",DV,"15.800,42","15.190,09","15.968,57",DV
04/2025,2991,ACEPREV,1020202000000,DESPESAS ANTECIPADAS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"11.367,81","11.367,81","0,00",DV
04/2025,2991,ACEPREV,1020204000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"2.555.830,82",DV,"0,00","0,00","2.555.830,82",DV
04/2025,2991,ACEPREV,1020206000000,CUSTEIO ADMINISTRATIVO DOS INVESTIMENTOS,"300.677,10",DV,"325.548,52","299.763,62","326.462,00",DV
04/2025,2991,ACEPREV,1020299000000,OUTROS REALIZÁVEIS - ADMINISTRATIVA,"32.167,29",DV,"114.177,97","121.169,37","25.175,89",DV
04/2025,2991,ACEPREV,1020299010000,OUTROS REALIZÁVEIS,"32.167,29",DV,"114.177,97","121.169,37","25.175,89",DV
04/2025,2991,ACEPREV,1020300000000,INVESTIMENTOS,"1.796.819.909,76",DV,"83.414.446,72","74.373.587,06","1.805.860.769,42",DV
04/2025,2991,ACEPREV,1020301000000,TÍTULOS PÚBLICOS,"1.302.273.703,45",DV,"13.316.798,38","0,00","1.315.590.501,83",DV
04/2025,2991,ACEPREV,1020301010000,TÍTULOS PÚBLICOS FEDERAIS,"1.302.273.703,45",DV,"13.316.798,38","0,00","1.315.590.501,83",DV
04/2025,2991,ACEPREV,1020301010100,TESOURO IPCA / NOTA DO TESOURO NACIONAL - NTN,"1.302.273.703,45",DV,"13.316.798,38","0,00","1.315.590.501,83",DV
04/2025,2991,ACEPREV,1020301010101,TESOURO IPCA / NTN-B,"1.302.273.703,45",DV,"13.316.798,38","0,00","1.315.590.501,83",DV
04/2025,2991,ACEPREV,1020301010200,TESOURO SELIC / LETRA FINANCEIRA DO TESOURO - LFT,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020301010300,TESOURO PREFIXADO / LETRA DO TESOURO NACIONAL - LTN,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"103.697.747,63",DV,"9.003.676,59","12.288.455,86","100.412.968,36",DV
04/2025,2991,ACEPREV,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"58.892.575,70",DV,"1.394.434,28","0,00","60.287.009,98",DV
04/2025,2991,ACEPREV,1020302010100,LETRA FINANCEIRA - LF,"58.892.575,70",DV,"1.394.434,28","0,00","60.287.009,98",DV
04/2025,2991,ACEPREV,1020302010200,CERTIFICADO DE DEPÓSITO BANCÁRIO - CDB,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020302010300,DEPÓSITO A PRAZO COM GARANTIA ESPECIAL - DPGE,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020302019800,OUTROS TÍTULOS,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020302060000,DEBÊNTURES,"55.060.386,57",DV,"7.609.242,31","12.288.455,86","50.381.173,02",DV
04/2025,2991,ACEPREV,1020302060100,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"40.896.999,58",DV,"7.461.843,49","12.163.169,06","36.195.674,01",DV
04/2025,2991,ACEPREV,1020302060300,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"12.594.135,64",DV,"22.112,02","0,00","12.616.247,66",DV
04/2025,2991,ACEPREV,1020302060400,DEBÊNTURES DE INFRAESTRUTURA,"1.569.251,35",DV,"125.286,80","125.286,80","1.569.251,35",DV
04/2025,2991,ACEPREV,1020302990000,(-) PERDAS ESTIMADAS - ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-10.255.214,64",CR,"0,00","0,00","-10.255.214,64",CR
04/2025,2991,ACEPREV,1020302990600,(-) DEBÊNTURES,"-10.255.214,64",CR,"0,00","0,00","-10.255.214,64",CR
04/2025,2991,ACEPREV,1020303000000,RENDA VARIÁVEL,"2.940,70",DV,"0,00","0,00","2.940,70",DV
04/2025,2991,ACEPREV,1020303010000,AÇÕES ,"150,00",DV,"0,00","0,00","150,00",DV
04/2025,2991,ACEPREV,1020303020000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",DV,"0,00","0,00","2.790,70",DV
04/2025,2991,ACEPREV,1020304000000,FUNDOS DE INVESTIMENTOS,"376.878.405,71",DV,"60.357.184,17","61.377.989,45","375.857.600,43",DV
04/2025,2991,ACEPREV,1020304010000,FUNDO DE RENDA FIXA,"118.304.846,29",DV,"36.566.931,70","27.510.000,00","127.361.777,99",DV
04/2025,2991,ACEPREV,1020304030000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"5.288.020,62",DV,"78.466,56","48.284,24","5.318.202,94",DV
04/2025,2991,ACEPREV,1020304030100,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020304030200,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"5.288.020,62",DV,"78.466,56","48.284,24","5.318.202,94",DV
04/2025,2991,ACEPREV,1020304040000,FUNDO DE AÇÕES,"28.022.199,53",DV,"1.880.857,13","0,00","29.903.056,66",DV
04/2025,2991,ACEPREV,1020304060000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"108.047.001,75",DV,"3.253.929,05","1.242.072,34","110.058.858,46",DV
04/2025,2991,ACEPREV,1020304060500,MULTIESTRATÉGIA,"104.895.622,09",DV,"3.253.929,05","1.208.009,08","106.941.542,06",DV
04/2025,2991,ACEPREV,1020304069800,OUTROS FIP,"3.151.379,66",DV,"0,00","34.063,26","3.117.316,40",DV
04/2025,2991,ACEPREV,1020304070000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020304080000,FUNDO MULTIMERCADO ESTRUTURADO,"94.857.514,46",DV,"18.085.233,57","32.562.774,41","80.379.973,62",DV
04/2025,2991,ACEPREV,1020304100000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"12.476.922,24",DV,"355.585,43","14.858,46","12.817.649,21",DV
04/2025,2991,ACEPREV,1020304110000,FUNDO DE INVESTIMENTO NO EXTERIOR,"9.881.900,82",DV,"136.180,73","0,00","10.018.081,55",DV
04/2025,2991,ACEPREV,1020304110300,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"9.881.900,82",DV,"136.180,73","0,00","10.018.081,55",DV
04/2025,2991,ACEPREV,1020304110301,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020304110302,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"9.881.900,82",DV,"136.180,73","0,00","10.018.081,55",DV
04/2025,2991,ACEPREV,1020307000000,INVESTIMENTOS EM IMÓVEIS,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
04/2025,2991,ACEPREV,1020307040000,ALUGUÉIS E RENDA,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
04/2025,2991,ACEPREV,1020307040200,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1020307040300,LOCADOS A TERCEIROS,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
04/2025,2991,ACEPREV,1020308000000,OPERAÇÕES COM PARTICIPANTES,"10.356.112,27",DV,"734.787,58","705.141,75","10.385.758,10",DV
04/2025,2991,ACEPREV,1020308010000,EMPRÉSTIMOS A PARTICIPANTES,"10.356.112,27",DV,"734.787,58","705.141,75","10.385.758,10",DV
04/2025,2991,ACEPREV,1020308010100,EMPRÉSTIMOS,"10.356.112,27",DV,"734.787,58","705.141,75","10.385.758,10",DV
04/2025,2991,ACEPREV,1030000000000,IMOBILIZADO E INTANGÍVEL,"47.379,80",DV,"0,00","2.013,38","45.366,42",DV
04/2025,2991,ACEPREV,1030100000000,IMOBILIZADO,"47.379,80",DV,"0,00","2.013,38","45.366,42",DV
04/2025,2991,ACEPREV,1030101000000,OPERACIONAL CORPÓREO,"47.379,80",DV,"0,00","2.013,38","45.366,42",DV
04/2025,2991,ACEPREV,1030101010000,BENS MÓVEIS,"47.379,80",DV,"0,00","2.013,38","45.366,42",DV
04/2025,2991,ACEPREV,1030200000000,INTANGÍVEL,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1030201000000,"GASTOS COM IMPLANTAÇÃO, REORGANIZAÇÃO E DESENVOLVIMENTO","0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,1030202000000,FOMENTO,"0,00",DV,"0,00","0,00","0,00",DV
04/2025,2991,ACEPREV,2000000000000,PASSIVO,"1.800.330.449,98",CR,"59.138.801,44","70.208.667,21","1.811.400.315,75",CR
04/2025,2991,ACEPREV,2010000000000,EXIGÍVEL OPERACIONAL,"2.330.567,64",CR,"38.936.306,17","39.360.455,77","2.754.717,24",CR
04/2025,2991,ACEPREV,2010100000000,GESTÃO PREVIDENCIAL,"1.114.898,84",CR,"13.481.805,76","13.789.211,06","1.422.304,14",CR
04/2025,2991,ACEPREV,2010101000000,BENEFÍCIOS A PAGAR,"22.947,85",CR,"11.987.554,11","11.988.351,46","23.745,20",CR
04/2025,2991,ACEPREV,2010102000000,RETENÇÕES A RECOLHER,"669.046,85",CR,"669.046,85","963.624,16","963.624,16",CR
04/2025,2991,ACEPREV,2010103000000,RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
04/2025,2991,ACEPREV,2010103990000,OUTROS RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
04/2025,2991,ACEPREV,2010199000000,OUTRAS EXIGIBILIDADES,"401.369,09",CR,"825.204,80","837.235,44","413.399,73",CR
04/2025,2991,ACEPREV,2010200000000,GESTÃO ADMINISTRATIVA,"853.238,11",CR,"944.583,03","1.036.625,58","945.280,66",CR
04/2025,2991,ACEPREV,2010201000000,CONTAS A PAGAR,"659.048,65",CR,"711.920,41","780.847,18","727.975,42",CR
04/2025,2991,ACEPREV,2010202000000,RETENÇÕES A RECOLHER,"161.274,40",CR,"165.453,90","187.326,54","183.147,04",CR
04/2025,2991,ACEPREV,2010204000000,TRIBUTOS A RECOLHER,"32.417,06",CR,"66.487,62","67.808,67","33.738,11",CR
04/2025,2991,ACEPREV,2010299000000,OUTRAS EXIGIBILIDADES,"498,00",CR,"721,10","643,19","420,09",CR
04/2025,2991,ACEPREV,2010300000000,INVESTIMENTOS,"362.430,69",CR,"24.509.917,38","24.534.619,13","387.132,44",CR
04/2025,2991,ACEPREV,2010301000000,TÍTULOS PÚBLICOS,"0,00",CR,"0,00","0,00","0,00",CR
04/2025,2991,ACEPREV,2010302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",CR,"0,00","0,00","0,00",CR
04/2025,2991,ACEPREV,2010304000000,FUNDOS DE INVESTIMENTO,"0,00",CR,"23.635.856,17","23.635.856,17","0,00",CR
04/2025,2991,ACEPREV,2010308000000,OPERAÇÕES COM PARTICIPANTES,"13.594,62",CR,"517.682,52","514.054,42","9.966,52",CR
04/2025,2991,ACEPREV,2010310000000,TAXA DE ADMINISTRAÇÃO A REPASSAR,"15.358,24",CR,"14.990,45","15.600,78","15.968,57",CR
04/2025,2991,ACEPREV,2010310020000,TAXA DE ADMINISTRAÇÃO DOS EMPRÉSTIMOS E FINANCIAMENTOS A REPASSAR,"15.358,24",CR,"14.990,45","15.600,78","15.968,57",CR
04/2025,2991,ACEPREV,2010399000000,OUTRAS EXIGIBILIDADES,"333.477,83",CR,"341.388,24","369.107,76","361.197,35",CR
04/2025,2991,ACEPREV,2020000000000,EXIGÍVEL CONTINGENCIAL,"7.566.229,92",CR,"447.828,14","67.449,94","7.185.851,72",CR
04/2025,2991,ACEPREV,2020100000000,GESTÃO PREVIDENCIAL,"5.010.399,10",CR,"447.828,14","67.449,94","4.630.020,90",CR
04/2025,2991,ACEPREV,2020101000000,PROVISÃO,"5.010.399,10",CR,"447.828,14","67.449,94","4.630.020,90",CR
04/2025,2991,ACEPREV,2020200000000,GESTÃO ADMINISTRATIVA,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
04/2025,2991,ACEPREV,2020201000000,PROVISÃO,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
04/2025,2991,ACEPREV,2030000000000,PATRIMÔNIO SOCIAL,"1.790.433.652,42",CR,"19.754.667,13","30.780.761,50","1.801.459.746,79",CR
04/2025,2991,ACEPREV,2030100000000,PATRIMÔNIO DE COBERTURA DO PLANO,"1.679.618.558,09",CR,"17.751.593,68","28.823.470,28","1.690.690.434,69",CR
04/2025,2991,ACEPREV,2030101000000,PROVISÕES MATEMÁTICAS,"1.576.379.218,38",CR,"17.751.593,68","27.709.606,19","1.586.337.230,89",CR
04/2025,2991,ACEPREV,2030101010000,BENEFÍCIOS CONCEDIDOS,"1.019.758.099,11",CR,"11.891.450,18","18.063.441,30","1.025.930.090,23",CR
04/2025,2991,ACEPREV,2030101010100,CONTRIBUIÇÃO DEFINIDA,"456.551.261,87",CR,"8.831.095,89","11.012.889,27","458.733.055,25",CR
04/2025,2991,ACEPREV,2030101010101,SALDO DE CONTAS DOS ASSISTIDOS - CONSTITUÍDO,"456.551.261,87",CR,"8.831.095,89","11.012.889,27","458.733.055,25",CR
04/2025,2991,ACEPREV,2030101010200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO,"563.206.837,24",CR,"3.060.354,29","7.050.552,03","567.197.034,98",CR
04/2025,2991,ACEPREV,2030101010201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS - ASSISTIDOS,"446.502.329,38",CR,"2.386.541,31","5.749.457,04","449.865.245,11",CR
04/2025,2991,ACEPREV,2030101010202,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS - ASSISTIDOS,"116.704.507,86",CR,"673.812,98","1.301.094,99","117.331.789,87",CR
04/2025,2991,ACEPREV,2030101020000,BENEFÍCIOS A CONCEDER,"556.621.119,27",CR,"5.860.143,50","9.646.164,89","560.407.140,66",CR
04/2025,2991,ACEPREV,2030101020100,CONTRIBUIÇÃO DEFINIDA,"533.611.654,64",CR,"5.853.266,18","9.395.828,86","537.154.217,32",CR
04/2025,2991,ACEPREV,2030101020101,SALDO DE CONTAS - PARCELA PATROCINADOR(ES)/ INSTITUIDOR(ES),"212.619.164,51",CR,"2.218.508,32","3.618.387,74","214.019.043,93",CR
04/2025,2991,ACEPREV,2030101020102,SALDO DE CONTAS - PARCELA CONSTITUÍDA PELOS PARTICIPANTES,"317.044.404,15",CR,"3.634.757,86","5.724.452,72","319.134.099,01",CR
04/2025,2991,ACEPREV,2030101020103,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EFPC,"1.605.575,61",CR,"0,00","21.361,90","1.626.937,51",CR
04/2025,2991,ACEPREV,2030101020104,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EAPC,"2.342.510,37",CR,"0,00","31.626,50","2.374.136,87",CR
04/2025,2991,ACEPREV,2030101020200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO PROGRAMADO,"21.799.151,58",CR,"2.072,67","235.562,95","22.032.641,86",CR
04/2025,2991,ACEPREV,2030101020201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS ,"21.996.014,81",CR,"0,00","231.611,90","22.227.626,71",CR
04/2025,2991,ACEPREV,2030101020202,(-)VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-196.863,23",DV,"2.072,67","3.951,05","-194.984,85",DV
04/2025,2991,ACEPREV,2030101020300,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO NÃO PROGRAMADO,"1.210.313,05",CR,"4.804,65","14.773,08","1.220.281,48",CR
04/2025,2991,ACEPREV,2030101020301,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS,"1.229.278,34",CR,"4.604,97","14.394,79","1.239.068,16",CR
04/2025,2991,ACEPREV,2030101020302,(-) VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-18.965,29",DV,"199,68","378,29","-18.786,68",DV
04/2025,2991,ACEPREV,2030102000000,EQUILÍBRIO TÉCNICO,"103.239.339,71",CR,"0,00","1.113.864,09","104.353.203,80",CR
04/2025,2991,ACEPREV,2030102010000,RESULTADOS REALIZADOS,"103.239.339,71",CR,"0,00","1.113.864,09","104.353.203,80",CR
04/2025,2991,ACEPREV,2030102010100,SUPERÁVIT TÉCNICO ACUMULADO,"103.239.339,71",CR,"0,00","1.113.864,09","104.353.203,80",CR
04/2025,2991,ACEPREV,2030102010101,RESERVA DE CONTINGÊNCIA,"98.545.767,18",CR,"0,00","1.053.926,11","99.599.693,29",CR
04/2025,2991,ACEPREV,2030102010102,RESERVA ESPECIAL PARA REVISÃO DE PLANO,"4.693.572,53",CR,"0,00","59.937,98","4.753.510,51",CR
04/2025,2991,ACEPREV,2030200000000,FUNDOS,"110.815.094,33",CR,"2.003.073,45","1.957.291,22","110.769.312,10",CR
04/2025,2991,ACEPREV,2030201000000,FUNDOS PREVIDENCIAIS,"105.245.083,10",CR,"1.590.364,66","1.513.627,82","105.168.346,26",CR
04/2025,2991,ACEPREV,2030201010000,REVERSÃO DE SALDO POR EXIGÊNCIA REGULAMENTAR,"34.415.698,74",CR,"1.036.557,32","530.097,02","33.909.238,44",CR
04/2025,2991,ACEPREV,2030201020000,REVISÃO DE PLANO,"290.967,32",CR,"289.565,31","17,91","1.419,92",CR
04/2025,2991,ACEPREV,2030201030000,OUTROS - PREVISTOS EM NOTA TÉCNICA ATUARIAL,"70.538.417,04",CR,"264.242,03","983.512,89","71.257.687,90",CR
04/2025,2991,ACEPREV,2030202000000,FUNDOS ADMINISTRATIVOS,"5.010.531,64",CR,"412.708,79","431.767,10","5.029.589,95",CR
04/2025,2991,ACEPREV,2030202010000,PLANO DE GESTÃO ADMINISTRATIVA,"4.217.345,89",CR,"400.965,93","412.333,74","4.228.713,70",CR
04/2025,2991,ACEPREV,2030202020000,PARTICIPACÃO NO FUNDO ADMINISTRATIVO PGA,"0,00",CR,"11.367,81","11.367,81","0,00",CR
04/2025,2991,ACEPREV,2030202030000,FUNDO ADMINISTRATIVO COMPARTILHADO,"793.185,75",CR,"375,05","8.065,55","800.876,25",CR
04/2025,2991,ACEPREV,2030203000000,FUNDOS PARA GARANTIA DAS OPERAÇÕES COM PARTICIPANTES,"559.479,59",CR,"0,00","11.896,30","571.375,89",CR
04/2025,2991,ACEPREV,3000000000000,GESTÃO PREVIDENCIAL,"0,00",DV,"43.883.098,77","43.883.098,77","0,00",DV
04/2025,2991,ACEPREV,3010000000000,ADIÇÕES,"7.773.184,85",CR,"1.382,35","2.634.400,59","10.406.203,09",CR
04/2025,2991,ACEPREV,3010100000000,CORRENTES,"7.648.366,36",CR,"1.382,35","2.634.400,59","10.281.384,60",CR
04/2025,2991,ACEPREV,3010101000000,PATROCINADOR(ES),"3.301.778,45",CR,"0,00","1.130.314,12","4.432.092,57",CR
04/2025,2991,ACEPREV,3010101010000,CONTRIBUIÇÕES NORMAIS,"3.301.778,45",CR,"0,00","1.130.314,12","4.432.092,57",CR
04/2025,2991,ACEPREV,3010103000000,PARTICIPANTES,"4.155.321,64",CR,"0,00","1.462.016,38","5.617.338,02",CR
04/2025,2991,ACEPREV,3010103010000,ATIVOS,"4.150.321,64",CR,"0,00","1.462.016,38","5.612.338,02",CR
04/2025,2991,ACEPREV,3010103010100,CONTRIBUIÇÕES NORMAIS,"4.150.321,64",CR,"0,00","1.462.016,38","5.612.338,02",CR
04/2025,2991,ACEPREV,3010103010101,REGULAR,"4.144.991,64",CR,"0,00","1.403.732,38","5.548.724,02",CR
04/2025,2991,ACEPREV,3010103010102,VOLUNTÁRIA,"5.330,00",CR,"0,00","58.284,00","63.614,00",CR
04/2025,2991,ACEPREV,3010103020000,ASSISTIDOS,"5.000,00",CR,"0,00","0,00","5.000,00",CR
04/2025,2991,ACEPREV,3010103020100,CONTRIBUIÇÕES NORMAIS,"5.000,00",CR,"0,00","0,00","5.000,00",CR
04/2025,2991,ACEPREV,3010104000000,AUTOPATROCINADOS,"167.636,67",CR,"1.382,35","38.987,59","205.241,91",CR
04/2025,2991,ACEPREV,3010104010000,CONTRIBUIÇÕES NORMAIS,"167.636,67",CR,"1.382,35","38.987,59","205.241,91",CR
04/2025,2991,ACEPREV,3010104010100,REGULAR,"167.636,67",CR,"1.382,35","38.987,59","205.241,91",CR
04/2025,2991,ACEPREV,3010104010200,VOLUNTÁRIA,"0,00",CR,"0,00","0,00","0,00",CR
04/2025,2991,ACEPREV,3010105000000,PARTICIPANTES EM BPD,"23.629,60",CR,"0,00","3.082,50","26.712,10",CR
04/2025,2991,ACEPREV,3010105010000,CONTRIBUIÇÕES NORMAIS,"23.629,60",CR,"0,00","3.082,50","26.712,10",CR
04/2025,2991,ACEPREV,3010500000000,PORTABILIDADE,"124.818,49",CR,"0,00","0,00","124.818,49",CR
04/2025,2991,ACEPREV,3010501000000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"124.818,49",CR,"0,00","0,00","124.818,49",CR
04/2025,2991,ACEPREV,3010502000000,PREVIDÊNCIA COMPLEMENTAR ABERTA,"0,00",CR,"0,00","0,00","0,00",CR
04/2025,2991,ACEPREV,3020000000000,DEDUÇÕES,"-29.595.908,39",DV,"13.125.333,13","111.736,93","-42.609.504,59",DV
04/2025,2991,ACEPREV,3020100000000,BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"-23.954.575,01",DV,"11.674.971,50","288,00","-35.629.258,51",DV
04/2025,2991,ACEPREV,3020101000000,APOSENTADORIA PROGRAMADA,"-20.215.793,33",DV,"10.620.704,51","288,00","-30.836.209,84",DV
04/2025,2991,ACEPREV,3020102000000,INVALIDEZ,"-1.634.476,51",DV,"642.832,09","0,00","-2.277.308,60",DV
04/2025,2991,ACEPREV,3020103000000,PENSÕES,"-2.089.280,76",DV,"406.862,17","0,00","-2.496.142,93",DV
04/2025,2991,ACEPREV,3020104000000,AUXÍLIOS,"-15.024,41",DV,"4.572,73","0,00","-19.597,14",DV
04/2025,2991,ACEPREV,3020200000000,BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"0,00",DV,"111.448,93","111.448,93","0,00",DV
04/2025,2991,ACEPREV,3020201000000,PECÚLIOS,"0,00",DV,"111.448,93","111.448,93","0,00",DV
