Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
03/2026,2991,ACEPREV,1000000000000,ATIVO,"1.889.322.972,80",DV,"68.376.562,18","57.780.028,39","1.899.919.506,59",DV
03/2026,2991,ACEPREV,1010000000000,DISPONÍVEL,"187.607,76",DV,"26.043.555,75","26.172.701,75","58.461,76",DV
03/2026,2991,ACEPREV,1010100000000,IMEDIATO,"187.607,76",DV,"24.096.060,72","24.225.206,72","58.461,76",DV
03/2026,2991,ACEPREV,1010200000000,VINCULADO,"0,00",DV,"1.947.495,03","1.947.495,03","0,00",DV
03/2026,2991,ACEPREV,1020000000000,REALIZÁVEL,"1.889.110.132,42",DV,"42.333.006,43","31.605.313,26","1.899.837.825,59",DV
03/2026,2991,ACEPREV,1020100000000,GESTÃO PREVIDENCIAL,"233.062,57",DV,"2.762.923,04","2.798.175,75","197.809,86",DV
03/2026,2991,ACEPREV,1020101000000,RECURSOS A RECEBER,"189.622,77",DV,"2.762.207,79","2.797.197,56","154.633,00",DV
03/2026,2991,ACEPREV,1020101010000,CONTRIBUIÇÕES DO MÊS,"189.622,77",DV,"2.762.207,79","2.797.197,56","154.633,00",DV
03/2026,2991,ACEPREV,1020101010100,PATROCINADOR(ES),"12.438,12",DV,"1.147.487,67","1.151.138,83","8.786,96",DV
03/2026,2991,ACEPREV,1020101010300,PARTICIPANTES,"125.481,88",DV,"1.545.388,59","1.576.434,53","94.435,94",DV
03/2026,2991,ACEPREV,1020101010400,AUTOPATROCINADOS,"46.598,77",DV,"64.139,53","64.520,20","46.218,10",DV
03/2026,2991,ACEPREV,1020101010500,PARTICIPANTES EM BPD,"5.104,00",DV,"5.192,00","5.104,00","5.192,00",DV
03/2026,2991,ACEPREV,1020101020000,CONTRIBUIÇÕES EM ATRASO,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020101020100,PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020105000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"27.243,70",DV,"0,00","0,00","27.243,70",DV
03/2026,2991,ACEPREV,1020199000000,OUTROS REALIZÁVEIS - PREVIDENCIAL,"16.196,10",DV,"715,25","978,19","15.933,16",DV
03/2026,2991,ACEPREV,1020199010000,OUTROS REALIZÁVEIS,"16.196,10",DV,"715,25","978,19","15.933,16",DV
03/2026,2991,ACEPREV,1020200000000,GESTÃO ADMINISTRATIVA,"3.284.986,05",DV,"908.224,55","909.859,80","3.283.350,80",DV
03/2026,2991,ACEPREV,1020201000000,CONTAS A RECEBER,"384.408,83",DV,"378.593,78","378.850,26","384.152,35",DV
03/2026,2991,ACEPREV,1020201010000,CONTRIBUIÇÕES PARA CUSTEIO DO MÊS,"355.673,22",DV,"343.629,37","355.673,22","343.629,37",DV
03/2026,2991,ACEPREV,1020201010100,PATROCINADOR(ES),"303.345,32",DV,"330.872,59","355.673,22","278.544,69",DV
03/2026,2991,ACEPREV,1020201010400,AUTOPATROCINADOS,"20.271,67",DV,"5.148,59","0,00","25.420,26",DV
03/2026,2991,ACEPREV,1020201010500,PARTICIPANTES EM BPD,"32.056,23",DV,"7.608,19","0,00","39.664,42",DV
03/2026,2991,ACEPREV,1020201040000,RESPONSABILIDADE DE EMPREGADOS,"11.125,50",DV,"16.840,51","5.566,93","22.399,08",DV
03/2026,2991,ACEPREV,1020201050000,RESPONSABILIDADE DE TERCEIROS,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020201990000,OUTROS RECURSOS A RECEBER - ADMINISTRATIVA,"17.610,11",DV,"18.123,90","17.610,11","18.123,90",DV
03/2026,2991,ACEPREV,1020201990100,OUTROS RECURSOS A RECEBER,"17.610,11",DV,"18.123,90","17.610,11","18.123,90",DV
03/2026,2991,ACEPREV,1020202000000,DESPESAS ANTECIPADAS,"0,00",DV,"0,00","0,00","0,00",DV
03/2026,2991,ACEPREV,1020203000000,PARTICIPAÇÃO NO PGA,"0,00",DV,"96.609,22","96.609,22","0,00",DV
03/2026,2991,ACEPREV,1020204000000,DEPÓSITOS JUDICIAIS / RECURSAIS,"2.555.830,82",DV,"0,00","0,00","2.555.830,82",DV
