Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
09/2025,2991,ACEPREV,3010103020100,CONTRIBUIÇÕES NORMAIS,"198.100,00",CR,"0,00","21.200,00","219.300,00",CR
09/2025,2991,ACEPREV,3010104000000,AUTOPATROCINADOS,"450.630,85",CR,"1.382,35","55.036,61","504.285,11",CR
09/2025,2991,ACEPREV,3010104010000,CONTRIBUIÇÕES NORMAIS,"450.630,85",CR,"1.382,35","55.036,61","504.285,11",CR
09/2025,2991,ACEPREV,3010104010100,REGULAR,"448.130,85",CR,"1.382,35","55.036,61","501.785,11",CR
09/2025,2991,ACEPREV,3010104010200,VOLUNTÁRIA,"2.500,00",CR,"0,00","0,00","2.500,00",CR
09/2025,2991,ACEPREV,3010105000000,PARTICIPANTES EM BPD,"49.914,10",CR,"0,00","6.104,00","56.018,10",CR
09/2025,2991,ACEPREV,3010105010000,CONTRIBUIÇÕES NORMAIS,"49.914,10",CR,"0,00","6.104,00","56.018,10",CR
09/2025,2991,ACEPREV,3010500000000,PORTABILIDADE,"233.819,24",CR,"0,00","0,00","233.819,24",CR
09/2025,2991,ACEPREV,3010501000000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"124.818,49",CR,"0,00","0,00","124.818,49",CR
09/2025,2991,ACEPREV,3010502000000,PREVIDÊNCIA COMPLEMENTAR ABERTA,"109.000,75",CR,"0,00","0,00","109.000,75",CR
09/2025,2991,ACEPREV,3019900000000,OUTRAS ADIÇÕES,"19.087,89",CR,"0,00","0,00","19.087,89",CR
09/2025,2991,ACEPREV,3020000000000,DEDUÇÕES,"-79.114.671,96",DV,"9.728.977,05","3.639,51","-88.840.009,50",DV
09/2025,2991,ACEPREV,3020100000000,BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"-65.721.487,74",DV,"7.458.464,33","3.639,51","-73.176.312,56",DV
09/2025,2991,ACEPREV,3020101000000,APOSENTADORIA PROGRAMADA,"-57.208.930,97",DV,"6.552.564,60","288,00","-63.761.207,57",DV
09/2025,2991,ACEPREV,3020102000000,INVALIDEZ,"-4.306.395,23",DV,"431.651,63","0,00","-4.738.046,86",DV
09/2025,2991,ACEPREV,3020103000000,PENSÕES,"-4.138.064,47",DV,"457.904,36","3.351,51","-4.592.617,32",DV
09/2025,2991,ACEPREV,3020104000000,AUXÍLIOS,"-68.097,07",DV,"16.343,74","0,00","-84.440,81",DV
09/2025,2991,ACEPREV,3020200000000,BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"-56.542,21",DV,"47.947,11","0,00","-104.489,32",DV
