Textbox16,Textbox15,Textbox13
Data da Extração: ,Patrocínios Predominantes: Privada / Pública Federal / Pública Estadual / Pública Municipal / Instituidor,"Valores em R$ 1,00"

DATA_COMP,NU_MATRICULA_EFPC,SG_EFPC,NUM_CONTA,NM_CONTA,VL_SALDO_INICIAL,CS_NATUREZA_LANCAMENTO,VL_DEBITO,VL_CREDITO,VL_SALDO_FINAL,CS_NATUREZA_SALDO_FINAL
07/2025,2991,ACEPREV,1020302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"112.284.864,30",DV,"1.193.155,65","1.058.650,77","112.419.369,18",DV
07/2025,2991,ACEPREV,1020302010000,TÍTULOS EMITIDOS POR INSTITUIÇÃO FINANCEIRA,"79.085.566,76",DV,"187.065,48","371.251,39","78.901.380,85",DV
07/2025,2991,ACEPREV,1020302010100,LETRA FINANCEIRA - LF,"79.085.566,76",DV,"187.065,48","371.251,39","78.901.380,85",DV
07/2025,2991,ACEPREV,1020302010200,CERTIFICADO DE DEPÓSITO BANCÁRIO - CDB,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,1020302010300,DEPÓSITO A PRAZO COM GARANTIA ESPECIAL - DPGE,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,1020302019800,OUTROS TÍTULOS,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,1020302060000,DEBÊNTURES,"43.454.512,18",DV,"1.006.090,17","687.399,38","43.773.202,97",DV
07/2025,2991,ACEPREV,1020302060100,DEBÊNTURES DE EMPRESAS S.A. ABERTA,"29.430.537,97",DV,"841.719,57","537.714,66","29.734.542,88",DV
07/2025,2991,ACEPREV,1020302060300,DEBÊNTURES DE INFRAESTRUTURA LEI N.º 12.431/2011,"12.474.042,65",DV,"14.689,92","4,04","12.488.728,53",DV
07/2025,2991,ACEPREV,1020302060400,DEBÊNTURES DE INFRAESTRUTURA,"1.549.931,56",DV,"149.680,68","149.680,68","1.549.931,56",DV
07/2025,2991,ACEPREV,1020302990000,(-) PERDAS ESTIMADAS - ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"-10.255.214,64",CR,"0,00","0,00","-10.255.214,64",CR
07/2025,2991,ACEPREV,1020302990600,(-) DEBÊNTURES,"-10.255.214,64",CR,"0,00","0,00","-10.255.214,64",CR
07/2025,2991,ACEPREV,1020303000000,RENDA VARIÁVEL,"2.940,70",DV,"0,00","0,00","2.940,70",DV
07/2025,2991,ACEPREV,1020303010000,AÇÕES ,"150,00",DV,"0,00","0,00","150,00",DV
07/2025,2991,ACEPREV,1020303020000,BÔNUS DE SUBSCRIÇÃO EM AÇÕES,"2.790,70",DV,"0,00","0,00","2.790,70",DV
07/2025,2991,ACEPREV,1020304000000,FUNDOS DE INVESTIMENTOS,"376.896.763,62",DV,"44.887.855,46","50.249.862,82","371.534.756,26",DV
07/2025,2991,ACEPREV,1020304010000,FUNDO DE RENDA FIXA,"125.592.471,05",DV,"27.507.291,59","44.750.530,95","108.349.231,69",DV
07/2025,2991,ACEPREV,1020304030000,FUNDO DE INVESTIMENTO EM DIREITO CREDITÓRIO - FIDC ,"3.940.081,49",DV,"297.486,11","524.009,98","3.713.557,62",DV
07/2025,2991,ACEPREV,1020304030100,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SENIOR,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,1020304030200,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO - FIDC - COTA SUBORDINADA,"3.940.081,49",DV,"297.486,11","524.009,98","3.713.557,62",DV
07/2025,2991,ACEPREV,1020304040000,FUNDO DE AÇÕES,"31.252.379,87",DV,"12.750.000,00","1.325.661,17","42.676.718,70",DV
07/2025,2991,ACEPREV,1020304060000,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - FIP ,"110.511.646,76",DV,"1.701.862,00","666.525,65","111.546.983,11",DV
07/2025,2991,ACEPREV,1020304060500,MULTIESTRATÉGIA,"107.121.632,42",DV,"779.765,72","617.952,05","107.283.446,09",DV
07/2025,2991,ACEPREV,1020304069800,OUTROS FIP,"3.390.014,34",DV,"922.096,28","48.573,60","4.263.537,02",DV
07/2025,2991,ACEPREV,1020304070000,FUNDO MULTIMERCADO ,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,1020304080000,FUNDO MULTIMERCADO ESTRUTURADO,"83.039.984,88",DV,"1.669.800,64","2.070.395,84","82.639.389,68",DV
07/2025,2991,ACEPREV,1020304100000,FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ,"12.888.659,33",DV,"5.381,18","65.777,85","12.828.262,66",DV
07/2025,2991,ACEPREV,1020304110000,FUNDO DE INVESTIMENTO NO EXTERIOR,"9.671.540,24",DV,"956.033,94","846.961,38","9.780.612,80",DV
07/2025,2991,ACEPREV,1020304110300,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR,"9.671.540,24",DV,"956.033,94","846.961,38","9.780.612,80",DV
07/2025,2991,ACEPREV,1020304110301,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - EXCLUSIVO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,1020304110302,FUNDO DE INVESTIMENTO - SUFIXO INVESTIMENTO NO EXTERIOR - NÃO EXCLUSIVO,"9.671.540,24",DV,"956.033,94","846.961,38","9.780.612,80",DV
07/2025,2991,ACEPREV,1020307000000,INVESTIMENTOS EM IMÓVEIS,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
07/2025,2991,ACEPREV,1020307040000,ALUGUÉIS E RENDA,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
07/2025,2991,ACEPREV,1020307040200,LOCADOS A PATROCINADOR(ES),"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,1020307040300,LOCADOS A TERCEIROS,"3.611.000,00",DV,"2.000,00","2.000,00","3.611.000,00",DV
07/2025,2991,ACEPREV,1020308000000,OPERAÇÕES COM PARTICIPANTES,"10.735.516,95",DV,"1.470.240,23","1.074.083,12","11.131.674,06",DV
07/2025,2991,ACEPREV,1020308010000,EMPRÉSTIMOS A PARTICIPANTES,"10.735.516,95",DV,"1.470.240,23","1.074.083,12","11.131.674,06",DV
07/2025,2991,ACEPREV,1020308010100,EMPRÉSTIMOS,"10.735.516,95",DV,"1.470.240,23","1.074.083,12","11.131.674,06",DV
07/2025,2991,ACEPREV,1030000000000,IMOBILIZADO E INTANGÍVEL,"41.339,66",DV,"0,00","2.013,38","39.326,28",DV
07/2025,2991,ACEPREV,1030100000000,IMOBILIZADO,"41.339,66",DV,"0,00","2.013,38","39.326,28",DV
07/2025,2991,ACEPREV,1030101000000,OPERACIONAL CORPÓREO,"41.339,66",DV,"0,00","2.013,38","39.326,28",DV
07/2025,2991,ACEPREV,1030101010000,BENS MÓVEIS,"41.339,66",DV,"0,00","2.013,38","39.326,28",DV
07/2025,2991,ACEPREV,1030200000000,INTANGÍVEL,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,1030201000000,"GASTOS COM IMPLANTAÇÃO, REORGANIZAÇÃO E DESENVOLVIMENTO","0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,1030202000000,FOMENTO,"0,00",DV,"0,00","0,00","0,00",DV
07/2025,2991,ACEPREV,2000000000000,PASSIVO,"1.826.980.001,18",CR,"44.569.313,45","49.196.036,47","1.831.606.724,20",CR
07/2025,2991,ACEPREV,2010000000000,EXIGÍVEL OPERACIONAL,"2.314.755,97",CR,"29.097.927,68","29.212.216,78","2.429.045,07",CR
07/2025,2991,ACEPREV,2010100000000,GESTÃO PREVIDENCIAL,"978.225,39",CR,"8.896.823,10","8.898.950,52","980.352,81",CR
07/2025,2991,ACEPREV,2010101000000,BENEFÍCIOS A PAGAR,"5.965,13",CR,"7.958.049,36","7.957.041,89","4.957,66",CR
07/2025,2991,ACEPREV,2010102000000,RETENÇÕES A RECOLHER,"544.538,01",CR,"544.538,01","546.737,93","546.737,93",CR
07/2025,2991,ACEPREV,2010103000000,RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
07/2025,2991,ACEPREV,2010103990000,OUTROS RECURSOS ANTECIPADOS,"21.535,05",CR,"0,00","0,00","21.535,05",CR
07/2025,2991,ACEPREV,2010199000000,OUTRAS EXIGIBILIDADES,"406.187,20",CR,"394.235,73","395.170,70","407.122,17",CR
07/2025,2991,ACEPREV,2010200000000,GESTÃO ADMINISTRATIVA,"978.099,63",CR,"885.520,33","961.230,77","1.053.810,07",CR
07/2025,2991,ACEPREV,2010201000000,CONTAS A PAGAR,"786.008,28",CR,"656.332,11","728.019,46","857.695,63",CR
07/2025,2991,ACEPREV,2010202000000,RETENÇÕES A RECOLHER,"158.610,31",CR,"161.470,81","164.242,58","161.382,08",CR
07/2025,2991,ACEPREV,2010204000000,TRIBUTOS A RECOLHER,"32.697,74",CR,"67.016,51","68.448,15","34.129,38",CR
07/2025,2991,ACEPREV,2010299000000,OUTRAS EXIGIBILIDADES,"783,30",CR,"700,90","520,58","602,98",CR
07/2025,2991,ACEPREV,2010300000000,INVESTIMENTOS,"358.430,95",CR,"19.315.584,25","19.352.035,49","394.882,19",CR
07/2025,2991,ACEPREV,2010301000000,TÍTULOS PÚBLICOS,"0,00",CR,"0,00","0,00","0,00",CR
07/2025,2991,ACEPREV,2010302000000,ATIVOS FINANCEIROS DE CRÉDITO PRIVADO,"0,00",CR,"0,00","0,00","0,00",CR
07/2025,2991,ACEPREV,2010304000000,FUNDOS DE INVESTIMENTO,"0,00",CR,"17.602.052,61","17.602.052,61","0,00",CR
07/2025,2991,ACEPREV,2010308000000,OPERAÇÕES COM PARTICIPANTES,"10.246,07",CR,"1.355.754,75","1.369.571,60","24.062,92",CR
07/2025,2991,ACEPREV,2010310000000,TAXA DE ADMINISTRAÇÃO A REPASSAR,"15.758,88",CR,"15.758,88","15.874,84","15.874,84",CR
07/2025,2991,ACEPREV,2010310020000,TAXA DE ADMINISTRAÇÃO DOS EMPRÉSTIMOS E FINANCIAMENTOS A REPASSAR,"15.758,88",CR,"15.758,88","15.874,84","15.874,84",CR
07/2025,2991,ACEPREV,2010399000000,OUTRAS EXIGIBILIDADES,"332.426,00",CR,"342.018,01","364.536,44","354.944,43",CR
07/2025,2991,ACEPREV,2020000000000,EXIGÍVEL CONTINGENCIAL,"7.343.097,33",CR,"756,39","22.029,71","7.364.370,65",CR
07/2025,2991,ACEPREV,2020100000000,GESTÃO PREVIDENCIAL,"4.787.266,51",CR,"756,39","22.029,71","4.808.539,83",CR
07/2025,2991,ACEPREV,2020101000000,PROVISÃO,"4.787.266,51",CR,"756,39","22.029,71","4.808.539,83",CR
07/2025,2991,ACEPREV,2020200000000,GESTÃO ADMINISTRATIVA,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
07/2025,2991,ACEPREV,2020201000000,PROVISÃO,"2.555.830,82",CR,"0,00","0,00","2.555.830,82",CR
07/2025,2991,ACEPREV,2030000000000,PATRIMÔNIO SOCIAL,"1.817.322.147,88",CR,"15.470.629,38","19.961.789,98","1.821.813.308,48",CR
07/2025,2991,ACEPREV,2030100000000,PATRIMÔNIO DE COBERTURA DO PLANO,"1.706.757.788,84",CR,"13.731.473,50","18.582.109,59","1.711.608.424,93",CR
07/2025,2991,ACEPREV,2030101000000,PROVISÕES MATEMÁTICAS,"1.600.886.741,38",CR,"13.731.473,50","17.720.005,68","1.604.875.273,56",CR
07/2025,2991,ACEPREV,2030101010000,BENEFÍCIOS CONCEDIDOS,"1.036.621.308,55",CR,"7.924.306,00","12.325.934,02","1.041.022.936,57",CR
07/2025,2991,ACEPREV,2030101010100,CONTRIBUIÇÃO DEFINIDA,"466.770.557,33",CR,"4.813.407,02","4.277.313,43","466.234.463,74",CR
07/2025,2991,ACEPREV,2030101010101,SALDO DE CONTAS DOS ASSISTIDOS - CONSTITUÍDO,"466.770.557,33",CR,"4.813.407,02","4.277.313,43","466.234.463,74",CR
07/2025,2991,ACEPREV,2030101010200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO,"569.850.751,22",CR,"3.110.898,98","8.048.620,59","574.788.472,83",CR
07/2025,2991,ACEPREV,2030101010201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS - ASSISTIDOS,"452.074.477,49",CR,"2.438.270,36","7.103.356,06","456.739.563,19",CR
07/2025,2991,ACEPREV,2030101010202,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS - ASSISTIDOS,"117.776.273,73",CR,"672.628,62","945.264,53","118.048.909,64",CR
07/2025,2991,ACEPREV,2030101020000,BENEFÍCIOS A CONCEDER,"564.265.432,83",CR,"5.807.167,50","5.394.071,66","563.852.336,99",CR
07/2025,2991,ACEPREV,2030101020100,CONTRIBUIÇÃO DEFINIDA,"542.392.638,85",CR,"5.417.954,26","5.210.231,47","542.184.916,06",CR
07/2025,2991,ACEPREV,2030101020101,SALDO DE CONTAS - PARCELA PATROCINADOR(ES)/ INSTITUIDOR(ES),"215.964.281,93",CR,"1.992.803,32","1.799.831,17","215.771.309,78",CR
07/2025,2991,ACEPREV,2030101020102,SALDO DE CONTAS - PARCELA CONSTITUÍDA PELOS PARTICIPANTES,"322.246.930,57",CR,"3.425.150,94","3.389.590,62","322.211.370,25",CR
07/2025,2991,ACEPREV,2030101020103,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EFPC,"1.655.426,54",CR,"0,00","9.083,06","1.664.509,60",CR
07/2025,2991,ACEPREV,2030101020104,SALDO DE CONTAS - PARCELA PARTICIPANTES PORTADA DE EAPC,"2.525.999,81",CR,"0,00","11.726,62","2.537.726,43",CR
07/2025,2991,ACEPREV,2030101020200,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO PROGRAMADO,"20.671.819,64",CR,"384.386,79","171.690,05","20.459.122,90",CR
07/2025,2991,ACEPREV,2030101020201,VALOR ATUAL DOS BENEFÍCIOS FUTUROS PROGRAMADOS ,"20.861.770,79",CR,"382.831,13","167.739,00","20.646.678,66",CR
07/2025,2991,ACEPREV,2030101020202,(-)VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-189.951,15",DV,"1.555,66","3.951,05","-187.555,76",DV
07/2025,2991,ACEPREV,2030101020300,BENEFÍCIO DEFINIDO ESTRUTURADO EM REGIME DE CAPITALIZAÇÃO NÃO PROGRAMADO,"1.200.974,34",CR,"4.826,45","12.150,14","1.208.298,03",CR
07/2025,2991,ACEPREV,2030101020301,VALOR ATUAL DOS BENEFÍCIOS FUTUROS NÃO PROGRAMADOS,"1.219.280,82",CR,"4.676,52","11.771,85","1.226.376,15",CR
07/2025,2991,ACEPREV,2030101020302,(-) VALOR ATUAL DAS CONTRIBUIÇÕES FUTURAS DOS PATROCINADORES,"-18.306,48",DV,"149,93","378,29","-18.078,12",DV
07/2025,2991,ACEPREV,2030102000000,EQUILÍBRIO TÉCNICO,"105.871.047,46",CR,"0,00","862.103,91","106.733.151,37",CR
07/2025,2991,ACEPREV,2030102010000,RESULTADOS REALIZADOS,"105.871.047,46",CR,"0,00","862.103,91","106.733.151,37",CR
07/2025,2991,ACEPREV,2030102010100,SUPERÁVIT TÉCNICO ACUMULADO,"105.871.047,46",CR,"0,00","862.103,91","106.733.151,37",CR
07/2025,2991,ACEPREV,2030102010101,RESERVA DE CONTINGÊNCIA,"101.036.925,81",CR,"0,00","824.484,28","101.861.410,09",CR
07/2025,2991,ACEPREV,2030102010102,RESERVA ESPECIAL PARA REVISÃO DE PLANO,"4.834.121,65",CR,"0,00","37.619,63","4.871.741,28",CR
07/2025,2991,ACEPREV,2030200000000,FUNDOS,"110.564.359,04",CR,"1.739.155,88","1.379.680,39","110.204.883,55",CR
07/2025,2991,ACEPREV,2030201000000,FUNDOS PREVIDENCIAIS,"104.824.877,82",CR,"1.301.778,82","867.094,97","104.390.193,97",CR
07/2025,2991,ACEPREV,2030201010000,REVERSÃO DE SALDO POR EXIGÊNCIA REGULAMENTAR,"32.725.112,07",CR,"1.039.289,75","279.162,09","31.964.984,41",CR
07/2025,2991,ACEPREV,2030201020000,REVISÃO DE PLANO,"1.359,35",CR,"0,00","10,58","1.369,93",CR
07/2025,2991,ACEPREV,2030201030000,OUTROS - PREVISTOS EM NOTA TÉCNICA ATUARIAL,"72.098.406,40",CR,"262.489,07","587.922,30","72.423.839,63",CR
07/2025,2991,ACEPREV,2030202000000,FUNDOS ADMINISTRATIVOS,"5.162.769,29",CR,"437.377,06","498.002,85","5.223.395,08",CR
07/2025,2991,ACEPREV,2030202010000,PLANO DE GESTÃO ADMINISTRATIVA,"5.162.769,29",CR,"376.751,27","437.377,06","5.223.395,08",CR
07/2025,2991,ACEPREV,2030202020000,PARTICIPACÃO NO FUNDO ADMINISTRATIVO PGA,"0,00",CR,"60.625,79","60.625,79","0,00",CR
07/2025,2991,ACEPREV,2030202030000,FUNDO ADMINISTRATIVO COMPARTILHADO,"0,00",CR,"0,00","0,00","0,00",CR
07/2025,2991,ACEPREV,2030203000000,FUNDOS PARA GARANTIA DAS OPERAÇÕES COM PARTICIPANTES,"576.711,93",CR,"0,00","14.582,57","591.294,50",CR
07/2025,2991,ACEPREV,3000000000000,GESTÃO PREVIDENCIAL,"0,00",DV,"28.878.841,58","28.878.841,58","0,00",DV
07/2025,2991,ACEPREV,3010000000000,ADIÇÕES,"15.867.681,87",CR,"1.382,35","2.688.135,40","18.554.434,92",CR
07/2025,2991,ACEPREV,3010100000000,CORRENTES,"15.614.774,74",CR,"1.382,35","2.688.135,40","18.301.527,79",CR
07/2025,2991,ACEPREV,3010101000000,PATROCINADOR(ES),"6.706.237,07",CR,"0,00","1.136.872,68","7.843.109,75",CR
07/2025,2991,ACEPREV,3010101010000,CONTRIBUIÇÕES NORMAIS,"6.706.237,07",CR,"0,00","1.136.872,68","7.843.109,75",CR
07/2025,2991,ACEPREV,3010103000000,PARTICIPANTES,"8.537.516,07",CR,"0,00","1.484.979,05","10.022.495,12",CR
07/2025,2991,ACEPREV,3010103010000,ATIVOS,"8.426.316,07",CR,"0,00","1.434.479,05","9.860.795,12",CR
07/2025,2991,ACEPREV,3010103010100,CONTRIBUIÇÕES NORMAIS,"8.426.316,07",CR,"0,00","1.434.479,05","9.860.795,12",CR
07/2025,2991,ACEPREV,3010103010101,REGULAR,"8.362.702,07",CR,"0,00","1.434.479,05","9.797.181,12",CR
07/2025,2991,ACEPREV,3010103010102,VOLUNTÁRIA,"63.614,00",CR,"0,00","0,00","63.614,00",CR
07/2025,2991,ACEPREV,3010103020000,ASSISTIDOS,"111.200,00",CR,"0,00","50.500,00","161.700,00",CR
07/2025,2991,ACEPREV,3010103020100,CONTRIBUIÇÕES NORMAIS,"111.200,00",CR,"0,00","50.500,00","161.700,00",CR
07/2025,2991,ACEPREV,3010104000000,AUTOPATROCINADOS,"334.101,50",CR,"1.382,35","59.893,67","392.612,82",CR
07/2025,2991,ACEPREV,3010104010000,CONTRIBUIÇÕES NORMAIS,"334.101,50",CR,"1.382,35","59.893,67","392.612,82",CR
07/2025,2991,ACEPREV,3010104010100,REGULAR,"331.601,50",CR,"1.382,35","59.893,67","390.112,82",CR
07/2025,2991,ACEPREV,3010104010200,VOLUNTÁRIA,"2.500,00",CR,"0,00","0,00","2.500,00",CR
07/2025,2991,ACEPREV,3010105000000,PARTICIPANTES EM BPD,"36.920,10",CR,"0,00","6.390,00","43.310,10",CR
07/2025,2991,ACEPREV,3010105010000,CONTRIBUIÇÕES NORMAIS,"36.920,10",CR,"0,00","6.390,00","43.310,10",CR
07/2025,2991,ACEPREV,3010500000000,PORTABILIDADE,"233.819,24",CR,"0,00","0,00","233.819,24",CR
07/2025,2991,ACEPREV,3010501000000,PREVIDÊNCIA COMPLEMENTAR FECHADA,"124.818,49",CR,"0,00","0,00","124.818,49",CR
07/2025,2991,ACEPREV,3010502000000,PREVIDÊNCIA COMPLEMENTAR ABERTA,"109.000,75",CR,"0,00","0,00","109.000,75",CR
07/2025,2991,ACEPREV,3019900000000,OUTRAS ADIÇÕES,"19.087,89",CR,"0,00","0,00","19.087,89",CR
07/2025,2991,ACEPREV,3020000000000,DEDUÇÕES,"-61.100.766,15",DV,"9.053.373,78","691,89","-70.153.448,04",DV
07/2025,2991,ACEPREV,3020100000000,BENEFÍCIOS DE PRESTAÇÃO CONTINUADA,"-50.908.881,35",DV,"7.426.874,68","691,89","-58.335.064,14",DV
07/2025,2991,ACEPREV,3020101000000,APOSENTADORIA PROGRAMADA,"-44.173.417,32",DV,"6.591.543,67","288,00","-50.764.672,99",DV
07/2025,2991,ACEPREV,3020102000000,INVALIDEZ,"-3.364.465,12",DV,"427.126,73","0,00","-3.791.591,85",DV
07/2025,2991,ACEPREV,3020103000000,PENSÕES,"-3.310.550,38",DV,"403.891,11","403,89","-3.714.037,60",DV
07/2025,2991,ACEPREV,3020104000000,AUXÍLIOS,"-60.448,53",DV,"4.313,17","0,00","-64.761,70",DV
07/2025,2991,ACEPREV,3020200000000,BENEFÍCIOS DE PRESTAÇÃO ÚNICA,"-56.542,21",DV,"0,00","0,00","-56.542,21",DV
07/2025,2991,ACEPREV,3020201000000,PECÚLIOS,"-56.542,21",DV,"0,00","0,00","-56.542,21",DV
